col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,16,All
Total,16,All
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,2,2
Total,2,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,2,3
Total,2,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,2,4
Total,2,4
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,1,7
Total,1,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,1,8
Total,1,8
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,1,14
Total,1,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,3,15
Total,3,15
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,1,18
Total,1,18
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,2,20
Total,2,20
,Judge Of The Commonwealth Court - Republican,28
,Paul Lalley,28
Paul Lalley,1,28
Total,1,28
