col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,1,3,1
Melissa Murray Bailey,,0,1
Total,4,3,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,1,1,2
Melissa Murray Bailey,,0,2
Total,2,1,2
,Mayor - Republican,City Commissioners - Republican,3
,Melissa Murray Bailey,Al Schmidt,3
Melissa Murray Bailey,1,5,3
Al Schmidt,,0,3
Total,6,5,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,8,4
Melissa Murray Bailey,,0,4
Total,8,8,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,2,5,5
Melissa Murray Bailey,,0,5
Total,7,5,5
,Mayor - Republican,City Commissioners - Republican,6
,Melissa Murray Bailey,Al Schmidt,6
Melissa Murray Bailey,1,6,6
Al Schmidt,,0,6
Total,7,6,6
,Mayor - Republican,City Commissioners - Republican,7
,Melissa Murray Bailey,Al Schmidt,7
Melissa Murray Bailey,2,7,7
Al Schmidt,,0,7
Total,9,7,7
,Mayor - Republican,City Commissioners - Republican,8
,Melissa Murray Bailey,Al Schmidt,8
Melissa Murray Bailey,3,7,8
Al Schmidt,,1,8
Total,10,8,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,0,4,9
Melissa Murray Bailey,,0,9
Total,4,4,9
,Mayor - Republican,City Commissioners - Republican,10
,Melissa Murray Bailey,Al Schmidt,10
Melissa Murray Bailey,2,3,10
Al Schmidt,,1,10
Total,5,4,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,1,6,11
Melissa Murray Bailey,,1,11
Total,7,7,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,1,12,12
Melissa Murray Bailey,,1,12
Total,13,13,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,0,8,13
Melissa Murray Bailey,,0,13
Total,8,8,13
,Mayor - Republican,City Commissioners - Republican,14
,Melissa Murray Bailey,Al Schmidt,14
Melissa Murray Bailey,1,12,14
Al Schmidt,,0,14
Total,13,12,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,2,20,15
Melissa Murray Bailey,,1,15
Total,22,21,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,1,17,16
Melissa Murray Bailey,,1,16
Total,18,18,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,1,12,17
Melissa Murray Bailey,,0,17
Total,13,12,17
,Mayor - Republican,City Commissioners - Republican,18
,Melissa Murray Bailey,Al Schmidt,18
Melissa Murray Bailey,3,10,18
Al Schmidt,,1,18
Total,13,11,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,2,8,19
Melissa Murray Bailey,,0,19
Total,10,8,19
,Mayor - Republican,City Commissioners - Republican,20
,Melissa Murray Bailey,Al Schmidt,20
Melissa Murray Bailey,3,18,20
Al Schmidt,,2,20
Total,21,20,20
,Mayor - Republican,City Commissioners - Republican,21
,Melissa Murray Bailey,Al Schmidt,21
Melissa Murray Bailey,3,40,21
Al Schmidt,,2,21
Total,43,42,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,1,7,22
Melissa Murray Bailey,,0,22
Total,8,7,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,1,4,23
Melissa Murray Bailey,,0,23
Total,5,4,23
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,23,223,All
Al Schmidt,,21,All
Total,246,244,All
