col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Frank Rizzo,Paul Steinke,Thomas Wyatt,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Ed Neilson,Sherrie Cohen,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,1
Jim Kenney,4,0,0,0,0,0,25,16,16,13,10,14,8,9,9,6,5,8,6,4,4,5,1
Lynne M Abraham,,1,0,0,0,0,4,10,5,1,2,1,4,2,3,3,4,1,1,3,1,0,1
Anthony Hardy Williams,,,5,0,0,0,3,1,1,4,6,0,1,1,0,1,3,2,2,0,3,0,1
Nelson Diaz,,,,0,0,0,0,1,0,3,3,1,2,2,1,2,0,0,0,1,0,1,1
Doug Oliver,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,0,9,9,9,9,6,6,2,5,6,4,2,4,3,4,0,1
Frank Rizzo,,,,,,,,0,13,9,3,3,7,5,3,6,6,5,1,6,2,2,1
Paul Steinke,,,,,,,,,0,8,3,3,8,2,3,5,4,5,2,2,2,1,1
Thomas Wyatt,,,,,,,,,,0,6,3,5,4,3,4,2,3,4,1,5,2,1
Derek S Green,,,,,,,,,,,0,5,5,4,4,5,3,3,2,2,2,2,1
William K Greenlee,,,,,,,,,,,,0,2,4,7,5,1,1,1,3,2,3,1
Helen Gym,,,,,,,,,,,,,0,3,1,4,1,4,2,2,1,3,1
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,3,3,3,4,2,1,3,1
Ed Neilson,,,,,,,,,,,,,,,0,4,1,0,0,2,2,1,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,0,2,2,1,1
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,3,1,2,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,0,0,2,1
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,1
Total,54,18,15,5,1,0,33,28,23,22,21,17,16,14,13,13,12,11,9,8,8,6,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Isaiah Thomas,Derek S Green,Frank Rizzo,Paul Steinke,Sherrie Cohen,William K Greenlee,Helen Gym,Jenne Ayers,Thomas Wyatt,Ed Neilson,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,2
Jim Kenney,8,0,0,0,0,0,22,22,20,23,20,10,17,14,10,10,13,6,2,5,6,2,2
Lynne M Abraham,,4,0,0,0,0,7,0,4,4,2,7,2,1,6,4,0,3,3,2,0,2,2
Anthony Hardy Williams,,,2,0,0,0,0,5,4,1,0,1,1,0,1,0,1,1,1,0,0,0,2
Nelson Diaz,,,,0,0,0,0,2,0,0,2,1,0,3,1,1,0,0,1,0,1,0,2
Doug Oliver,,,,,1,0,0,1,0,1,0,2,1,1,0,1,0,1,1,1,0,0,2
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Allan Domb,,,,,,,0,7,7,10,7,7,7,2,5,5,4,1,1,3,0,1,2
