col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,2,2,1
Ross Feinberg,,0,1
Total,4,2,1
,Register Of Wills - Republican,City Commissioners - Republican,2
,Ross Feinberg,Al Schmidt,2
Ross Feinberg,1,2,2
Al Schmidt,,0,2
Total,3,2,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,0,4,3
Ross Feinberg,,0,3
Total,4,4,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,0,3,4
Ross Feinberg,,0,4
Total,3,3,4
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,0,7,6
Ross Feinberg,,0,6
Total,7,7,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,3,3,7
Ross Feinberg,,0,7
Total,6,3,7
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,1,0,11
Ross Feinberg,,0,11
Total,1,0,11
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Register Of Wills - Republican,City Commissioners - Republican,15
,Ross Feinberg,Al Schmidt,15
Ross Feinberg,1,6,15
Al Schmidt,,0,15
Total,7,6,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,0,3,17
Ross Feinberg,,0,17
Total,3,3,17
,Register Of Wills - Republican,City Commissioners - Republican,18
,Ross Feinberg,Al Schmidt,18
Ross Feinberg,1,0,18
Al Schmidt,,0,18
Total,1,0,18
,Register Of Wills - Republican,City Commissioners - Republican,21
,Ross Feinberg,Al Schmidt,21
Ross Feinberg,1,1,21
Al Schmidt,,0,21
Total,2,1,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,0,3,22
Ross Feinberg,,0,22
Total,3,3,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,2,3,23
Ross Feinberg,,1,23
Total,5,4,23
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,0,4,24
Ross Feinberg,,0,24
Total,4,4,24
,City Commissioners - Republican,Register Of Wills - Republican,25
,Al Schmidt,Ross Feinberg,25
Al Schmidt,1,3,25
Ross Feinberg,,0,25
Total,4,3,25
,City Commissioners - Republican,Register Of Wills - Republican,26
,Al Schmidt,Ross Feinberg,26
Al Schmidt,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,City Commissioners - Republican,Register Of Wills - Republican,28
,Al Schmidt,Ross Feinberg,28
Al Schmidt,0,2,28
Ross Feinberg,,0,28
Total,2,2,28
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,9,53,All
Ross Feinberg,,5,All
Total,62,58,All
