col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Bobby Henon,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Bobby Henon,22,26,20,17,12,10,7,5,1,5
Christine Hope,,8,13,10,10,4,2,2,1,5
Sharon Williams Losier,,,0,9,11,4,2,2,0,5
Christian Dicicco,,,,0,2,4,4,3,0,5
Joffie C Pittman,,,,,0,4,1,3,1,5
Matthew Perks,,,,,,0,3,3,0,5
Gary S Silver,,,,,,,1,1,0,5
Daniel R Sulman,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,64,39,22,19,17,13,9,7,1,5
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,6
Bobby Henon,12,28,15,14,12,8,4,2,3,6
Christine Hope,,6,5,8,2,6,4,2,0,6
Christian Dicicco,,,1,8,7,3,1,3,2,6
Sharon Williams Losier,,,,0,5,3,1,1,1,6
Matthew Perks,,,,,0,3,2,1,2,6
Joffie C Pittman,,,,,,1,2,1,1,6
Franklin A Bennett Iii,,,,,,,0,0,0,6
Daniel R Sulman,,,,,,,,0,0,6
Gary S Silver,,,,,,,,,0,6
Total,56,36,19,16,13,12,5,4,3,6
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Bobby Henon,7,12,10,8,7,3,2,2,2,12
Christine Hope,,0,5,5,3,3,0,2,1,12
Christian Dicicco,,,0,4,3,1,2,0,2,12
Sharon Williams Losier,,,,0,5,0,0,1,0,12
Joffie C Pittman,,,,,0,1,1,0,0,12
Matthew Perks,,,,,,0,0,1,0,12
Daniel R Sulman,,,,,,,0,0,1,12
Franklin A Bennett Iii,,,,,,,,0,0,12
Gary S Silver,,,,,,,,,0,12
Total,25,12,10,8,7,3,2,2,2,12
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,15
Bobby Henon,19,25,20,17,13,10,10,5,3,15
Christine Hope,,2,9,11,6,5,6,2,2,15
Christian Dicicco,,,1,3,1,4,6,3,1,15
Sharon Williams Losier,,,,1,10,4,1,2,0,15
Joffie C Pittman,,,,,0,2,1,1,1,15
Gary S Silver,,,,,,0,3,1,0,15
Matthew Perks,,,,,,,0,2,1,15
Franklin A Bennett Iii,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,0,15
Total,65,29,22,19,14,10,10,6,3,15
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,20
Bobby Henon,20,33,32,22,20,8,14,11,7,20
Christine Hope,,4,19,16,11,3,7,8,3,20
Christian Dicicco,,,1,6,3,5,7,4,6,20
Sharon Williams Losier,,,,2,9,2,2,1,2,20
Joffie C Pittman,,,,,0,1,4,5,0,20
Gary S Silver,,,,,,5,1,0,3,20
Matthew Perks,,,,,,,0,2,1,20
Daniel R Sulman,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,83,42,34,25,22,15,15,11,9,20
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Bobby Henon,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Bobby Henon,12,32,32,22,19,9,7,5,5,23
Christine Hope,,4,26,15,18,7,1,1,3,23
Sharon Williams Losier,,,3,10,18,3,4,2,2,23
Christian Dicicco,,,,1,5,4,5,6,1,23
Joffie C Pittman,,,,,2,2,1,1,0,23
Matthew Perks,,,,,,0,2,1,3,23
Daniel R Sulman,,,,,,,0,3,3,23
Franklin A Bennett Iii,,,,,,,,0,0,23
Gary S Silver,,,,,,,,,1,23
Total,65,42,40,30,26,13,10,8,7,23
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Bobby Henon,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Bobby Henon,12,24,11,14,14,10,10,4,3,25
Christine Hope,,0,7,9,10,6,4,0,0,25
Christian Dicicco,,,2,5,1,6,2,1,2,25
Joffie C Pittman,,,,0,7,4,2,1,0,25
Sharon Williams Losier,,,,,1,1,5,2,0,25
Matthew Perks,,,,,,0,3,0,1,25
Gary S Silver,,,,,,,0,3,2,25
Daniel R Sulman,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,50,27,16,16,15,13,11,4,3,25
