col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,0,3,1
Paul Lalley,,0,1
Total,3,3,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,3
,Paul Lalley,Emil Giordano,3
Paul Lalley,1,0,3
Emil Giordano,,0,3
Total,1,0,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,0,3,8
Paul Lalley,,0,8
Total,3,3,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,0,2,13
Paul Lalley,,0,13
Total,2,2,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,0,9,16
Paul Lalley,,0,16
Total,9,9,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,0,5,17
Paul Lalley,,0,17
Total,5,5,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,1,5,18
Paul Lalley,,0,18
Total,6,5,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,0,11,19
Paul Lalley,,0,19
Total,11,11,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Emil Giordano,Paul Lalley,22
Emil Giordano,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,0,2,23
Paul Lalley,,0,23
Total,2,2,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,1,50,All
Paul Lalley,,1,All
Total,51,51,All
