col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,103,All
Total,103,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,5,1
Total,5,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,5,2
Total,5,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,6,3
Total,6,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,3,4
Total,3,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,3,5
Total,3,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,10,6
Total,10,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,15,7
Total,15,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,8,8
Total,8,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,8,9
Total,8,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,3,10
Total,3,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,5,11
Total,5,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,2,12
Total,2,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,2,13
Total,2,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,2,14
Total,2,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,3,15
Total,3,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,9,16
Total,9,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,14,17
Total,14,17
