col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Alice Beck Dubow,64,0,"1,076","1,163",210,108,58,59,All
Robert Colville,,12,113,130,20,11,20,14,All
Jim Kenney,,,980,0,0,0,0,0,All
Anthony Hardy Williams,,,,671,0,0,0,0,All
Doug Oliver,,,,,85,0,0,0,All
Lynne M Abraham,,,,,,62,0,0,All
T Milton Street Sr,,,,,,,32,0,All
Nelson Diaz,,,,,,,,23,All
Total,"2,738",320,"2,169","1,964",315,181,110,96,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Alice Beck Dubow,2,0,49,31,10,2,2,1,1
Robert Colville,,0,6,5,0,0,0,2,1
Jim Kenney,,,38,0,0,0,0,0,1
Anthony Hardy Williams,,,,14,0,0,0,0,1
Doug Oliver,,,,,3,0,0,0,1
Lynne M Abraham,,,,,,2,0,0,1
Nelson Diaz,,,,,,,1,0,1
T Milton Street Sr,,,,,,,,0,1
Total,97,13,93,50,13,4,3,3,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Alice Beck Dubow,1,0,43,36,5,3,1,2,2
Robert Colville,,0,2,5,0,0,1,0,2
Jim Kenney,,,42,0,0,0,0,0,2
Anthony Hardy Williams,,,,17,0,0,0,0,2
Doug Oliver,,,,,2,0,0,0,2
Lynne M Abraham,,,,,,1,0,0,2
T Milton Street Sr,,,,,,,1,0,2
Nelson Diaz,,,,,,,,0,2
Total,91,8,87,58,7,4,3,2,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Alice Beck Dubow,1,0,58,43,13,4,1,1,3
Robert Colville,,1,7,1,3,0,0,0,3
Jim Kenney,,,52,0,0,0,0,0,3
Anthony Hardy Williams,,,,23,0,0,0,0,3
Doug Oliver,,,,,4,0,0,0,3
Lynne M Abraham,,,,,,1,0,0,3
T Milton Street Sr,,,,,,,2,0,3
Nelson Diaz,,,,,,,,0,3
Total,121,12,117,67,20,5,3,1,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Alice Beck Dubow,5,0,49,35,7,7,2,2,4
Robert Colville,,0,3,2,0,1,0,0,4
Anthony Hardy Williams,,,41,0,0,0,0,0,4
Jim Kenney,,,,56,0,0,0,0,4
Lynne M Abraham,,,,,6,0,0,0,4
Doug Oliver,,,,,,2,0,0,4
T Milton Street Sr,,,,,,,2,0,4
Nelson Diaz,,,,,,,,1,4
Total,107,6,93,93,13,10,4,3,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Alice Beck Dubow,1,0,48,35,12,5,3,2,5
Robert Colville,,1,8,4,0,0,1,0,5
Jim Kenney,,,30,0,0,0,0,0,5
Anthony Hardy Williams,,,,20,0,0,0,0,5
Doug Oliver,,,,,2,0,0,0,5
Lynne M Abraham,,,,,,1,0,0,5
T Milton Street Sr,,,,,,,2,0,5
Nelson Diaz,,,,,,,,0,5
Total,106,14,86,59,14,6,6,2,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,6
Alice Beck Dubow,3,0,40,42,7,8,5,3,6
Robert Colville,,0,1,2,0,1,1,0,6
Anthony Hardy Williams,,,34,0,0,0,0,0,6
Jim Kenney,,,,24,0,0,0,0,6
Doug Oliver,,,,,7,0,0,0,6
Lynne M Abraham,,,,,,4,0,0,6
T Milton Street Sr,,,,,,,2,0,6
Nelson Diaz,,,,,,,,0,6
Total,108,5,75,68,14,13,8,3,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Alice Beck Dubow,3,0,44,47,5,1,3,2,7
Robert Colville,,0,8,5,0,5,1,2,7
Jim Kenney,,,40,0,0,0,0,0,7
Anthony Hardy Williams,,,,36,0,0,0,0,7
Doug Oliver,,,,,4,0,0,0,7
T Milton Street Sr,,,,,,2,0,0,7
Lynne M Abraham,,,,,,,2,0,7
Nelson Diaz,,,,,,,,1,7
Total,105,21,92,88,9,8,6,5,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Alice Beck Dubow,3,0,38,27,13,6,2,2,8
Robert Colville,,0,5,5,0,0,0,0,8
Anthony Hardy Williams,,,42,0,0,0,0,0,8
Jim Kenney,,,,41,0,0,0,0,8
Doug Oliver,,,,,5,0,0,0,8
