col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Anthony Hardy Williams,510,0,0,0,0,0,681,666,576,402,243,324,346,304,274,220,147,118,113,87,83,42,All
Jim Kenney,,248,0,0,0,0,491,404,387,340,426,282,177,170,189,162,170,173,121,100,103,33,All
Doug Oliver,,,19,0,0,0,73,53,56,57,32,26,26,22,31,12,24,30,16,18,13,7,All
Lynne M Abraham,,,,29,0,0,56,44,37,42,31,28,30,18,22,9,17,15,21,16,12,8,All
T Milton Street Sr,,,,,19,0,17,28,14,11,11,5,18,21,9,3,5,7,0,4,9,1,All
Nelson Diaz,,,,,,7,29,16,20,12,17,11,13,7,15,9,11,8,10,7,3,1,All
Blondell Reynolds Brown,,,,,,,3,391,785,504,309,507,182,138,405,317,123,194,135,91,137,55,All
Derek S Green,,,,,,,,10,294,346,321,217,295,299,117,94,204,110,127,90,69,38,All
W Wilson Goode Jr,,,,,,,,,3,453,232,418,138,90,337,288,90,147,107,54,129,19,All
Isaiah Thomas,,,,,,,,,,2,269,269,105,75,148,157,105,139,126,60,77,18,All
Allan Domb,,,,,,,,,,,3,180,126,101,91,79,143,102,122,77,83,30,All
William K Greenlee,,,,,,,,,,,,1,60,41,269,341,48,64,51,24,51,21,All
Jenne Ayers,,,,,,,,,,,,,5,205,81,14,101,72,46,84,39,32,All
Wilson Alexander,,,,,,,,,,,,,,12,44,22,103,38,40,63,24,12,All
Sherrie Cohen,,,,,,,,,,,,,,,1,209,70,91,48,62,53,25,All
Ed Neilson,,,,,,,,,,,,,,,,0,18,34,13,6,9,14,All
Thomas Wyatt,,,,,,,,,,,,,,,,,0,44,77,69,24,15,All
Helen Gym,,,,,,,,,,,,,,,,,,1,54,43,41,26,All
Paul Steinke,,,,,,,,,,,,,,,,,,,1,14,31,13,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,2,13,21,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,8,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,069","1,363",175,157,84,64,"1,384","1,235","1,118",881,774,698,622,561,558,427,380,356,289,237,226,96,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
