col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,22,41,33,1
Todd Eagen,,9,0,1
Michael Wojcik,,,2,1
Total,96,50,35,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,11,39,30,2
Todd Eagen,,9,0,2
Michael Wojcik,,,5,2
Total,80,48,35,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,10,40,19,3
Todd Eagen,,7,0,3
Michael Wojcik,,,5,3
Total,69,47,24,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,16,17,15,4
Michael Wojcik,,4,0,4
Todd Eagen,,,6,4
Total,48,21,21,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,27,67,61,5
Todd Eagen,,3,0,5
Michael Wojcik,,,6,5
Total,155,70,67,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,9,47,31,6
Todd Eagen,,2,0,6
Michael Wojcik,,,8,6
Total,87,49,39,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,21,48,46,7
Michael Wojcik,,7,0,7
Todd Eagen,,,7,7
Total,115,55,53,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,14,58,33,8
Todd Eagen,,17,0,8
Michael Wojcik,,,7,8
Total,105,75,40,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,19,41,26,9
Todd Eagen,,11,0,9
Michael Wojcik,,,9,9
Total,86,52,35,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,14,93,23,10
Todd Eagen,,9,0,10
Michael Wojcik,,,4,10
Total,130,102,27,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,11,79,25,11
Todd Eagen,,5,0,11
Michael Wojcik,,,13,11
Total,115,84,38,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,15,53,38,12
Todd Eagen,,4,0,12
Michael Wojcik,,,6,12
Total,106,57,44,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,16,25,20,13
Todd Eagen,,12,0,13
Michael Wojcik,,,6,13
Total,61,37,26,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,15,49,32,14
Todd Eagen,,15,0,14
Michael Wojcik,,,6,14
Total,96,64,38,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,20,62,41,15
Todd Eagen,,12,0,15
Michael Wojcik,,,10,15
Total,123,74,51,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,36,52,46,16
Todd Eagen,,12,0,16
Michael Wojcik,,,4,16
Total,134,64,50,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,24,48,42,17
Michael Wojcik,,4,0,17
Todd Eagen,,,6,17
Total,114,52,48,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,8,45,30,18
Todd Eagen,,10,0,18
Michael Wojcik,,,2,18
Total,83,55,32,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,13,29,30,19
Todd Eagen,,6,0,19
Michael Wojcik,,,3,19
Total,72,35,33,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,15,37,27,20
Todd Eagen,,7,0,20
Michael Wojcik,,,7,20
Total,79,44,34,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,14,29,28,21
Todd Eagen,,9,0,21
Michael Wojcik,,,3,21
Total,71,38,31,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,28,57,47,22
Todd Eagen,,15,0,22
Michael Wojcik,,,5,22
Total,132,72,52,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,35,64,45,23
Todd Eagen,,20,0,23
Michael Wojcik,,,12,23
Total,144,84,57,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,15,25,23,24
Todd Eagen,,5,0,24
Michael Wojcik,,,6,24
Total,63,30,29,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,428,"1,135",801,All
Todd Eagen,,218,0,All
Michael Wojcik,,,144,All
Total,"2,364","1,353",945,All
