col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Mark F Squilla,Helen Gym,Frank Rizzo,Allan Domb,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Derek S Green,Thomas Wyatt,Marnie Aument Loughrey,Ed Neilson,Isaiah Thomas,Wilson Alexander,1
Mark F Squilla,20,26,30,20,26,17,17,14,13,11,11,11,8,10,8,3,3,1
Helen Gym,,3,4,7,19,7,8,8,8,8,7,4,5,7,2,2,1,1
Frank Rizzo,,,0,14,8,7,4,6,4,2,3,3,4,3,4,2,0,1
Allan Domb,,,,4,7,11,6,4,5,1,3,4,7,1,2,2,1,1
Sherrie Cohen,,,,,0,5,9,4,10,8,5,4,3,4,2,1,0,1
Paul Steinke,,,,,,2,5,3,2,3,1,2,8,2,1,2,2,1
Blondell Reynolds Brown,,,,,,,0,4,4,6,4,3,3,2,2,3,1,1
Jenne Ayers,,,,,,,,0,1,2,6,4,1,6,2,0,2,1
William K Greenlee,,,,,,,,,0,6,1,1,1,0,3,0,0,1
W Wilson Goode Jr,,,,,,,,,,1,1,1,1,1,1,1,1,1
Carla M Cain,,,,,,,,,,,0,1,1,6,2,0,1,1
Derek S Green,,,,,,,,,,,,0,1,2,1,0,1,1
Thomas Wyatt,,,,,,,,,,,,,1,0,1,1,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,1
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,1
Total,89,35,32,30,28,22,18,15,14,13,12,12,12,10,8,5,3,1
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Mark F Squilla,Blondell Reynolds Brown,Derek S Green,Ed Neilson,William K Greenlee,Paul Steinke,Thomas Wyatt,Allan Domb,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Helen Gym,Wilson Alexander,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,2
Mark F Squilla,10,103,103,100,100,11,10,7,8,6,6,5,6,5,4,3,2,2
Blondell Reynolds Brown,,1,97,96,96,2,4,0,1,3,0,1,1,2,3,1,2,2
Derek S Green,,,0,92,94,3,4,3,3,1,1,1,5,2,1,1,0,2
Ed Neilson,,,,0,93,4,2,2,0,1,3,0,0,1,0,0,0,2
William K Greenlee,,,,,0,4,5,1,1,2,0,1,1,3,0,1,0,2
Paul Steinke,,,,,,0,8,5,1,5,3,4,1,2,1,2,0,2
Thomas Wyatt,,,,,,,0,2,1,5,0,3,2,4,2,2,1,2
Allan Domb,,,,,,,,2,2,1,2,1,2,1,0,0,0,2
Jenne Ayers,,,,,,,,,0,1,2,0,4,1,1,0,1,2
Sherrie Cohen,,,,,,,,,,0,1,2,0,0,3,1,2,2
Frank Rizzo,,,,,,,,,,,0,0,1,0,0,0,0,2
Helen Gym,,,,,,,,,,,,0,0,1,1,1,0,2
Wilson Alexander,,,,,,,,,,,,,0,1,1,1,0,2
Isaiah Thomas,,,,,,,,,,,,,,0,0,1,0,2
Carla M Cain,,,,,,,,,,,,,,,0,1,2,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2
Total,134,105,104,100,100,12,12,9,8,7,6,6,6,5,4,3,2,2
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Mark F Squilla,Ed Neilson,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,Frank Rizzo,Paul Steinke,Thomas Wyatt,Jenne Ayers,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,3
Mark F Squilla,64,100,63,58,45,32,34,26,17,18,12,10,9,6,4,3,3,3
Ed Neilson,,2,51,37,43,12,13,6,7,6,0,1,3,0,1,1,0,3
William K Greenlee,,,0,43,43,9,12,9,7,6,3,3,2,0,2,4,1,3
Derek S Green,,,,0,37,12,13,6,7,5,6,3,3,2,1,2,0,3
Blondell Reynolds Brown,,,,,0,5,13,4,0,2,1,0,3,1,2,2,1,3
Allan Domb,,,,,,1,7,11,14,8,2,4,1,3,0,0,0,3
Helen Gym,,,,,,,2,7,3,5,2,3,4,3,1,1,2,3
Frank Rizzo,,,,,,,,0,8,2,2,6,2,4,2,1,0,3
Paul Steinke,,,,,,,,,1,8,3,4,0,1,1,0,0,3
Thomas Wyatt,,,,,,,,,,1,3,0,1,1,0,1,0,3
Jenne Ayers,,,,,,,,,,,0,4,3,2,1,1,2,3
Marnie Aument Loughrey,,,,,,,,,,,,0,2,2,0,1,1,3
Sherrie Cohen,,,,,,,,,,,,,0,1,2,0,1,3
Wilson Alexander,,,,,,,,,,,,,,1,1,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,0,3
Total,233,106,67,59,48,37,37,28,21,21,13,10,10,8,5,4,3,3
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Mark F Squilla,William K Greenlee,Sherrie Cohen,Derek S Green,Ed Neilson,Frank Rizzo,Allan Domb,Helen Gym,Jenne Ayers,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,4
Mark F Squilla,11,25,22,22,21,20,13,13,14,13,9,10,6,7,3,4,3,4
William K Greenlee,,0,20,15,13,9,6,5,4,7,4,5,3,3,1,3,0,4
Sherrie Cohen,,,0,13,11,6,3,6,5,7,4,6,3,4,1,0,1,4
Derek S Green,,,,0,14,4,2,2,4,2,1,3,1,1,2,3,2,4
Ed Neilson,,,,,1,1,1,0,1,1,0,1,0,0,0,1,0,4
Frank Rizzo,,,,,,1,7,2,5,4,4,2,3,5,0,1,1,4
Allan Domb,,,,,,,2,4,2,5,6,2,2,1,1,0,1,4
Helen Gym,,,,,,,,1,2,5,5,7,2,2,4,2,0,4
Jenne Ayers,,,,,,,,,0,2,1,2,4,3,0,0,3,4
Paul Steinke,,,,,,,,,,0,5,5,2,0,0,0,0,4
Thomas Wyatt,,,,,,,,,,,0,2,1,2,1,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,0,2,0,3,2,1,4
Carla M Cain,,,,,,,,,,,,,0,2,1,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,4
Total,76,28,26,23,23,21,17,16,15,15,13,11,7,7,5,4,3,4
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Mark F Squilla,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Ed Neilson,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Frank Rizzo,Isaiah Thomas,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,5
Mark F Squilla,22,18,13,12,15,13,12,10,10,8,10,8,6,6,6,2,4,5
Blondell Reynolds Brown,,0,7,5,8,6,7,6,5,7,8,3,1,4,0,2,2,5
Helen Gym,,,3,4,3,4,3,4,8,1,5,1,2,2,5,1,1,5
Allan Domb,,,,1,5,5,4,5,2,3,3,2,2,3,4,2,1,5
William K Greenlee,,,,,0,6,11,6,5,3,3,2,1,4,2,0,0,5
Derek S Green,,,,,,1,5,5,5,3,2,2,1,3,3,1,1,5
Ed Neilson,,,,,,,0,4,6,1,1,2,2,3,2,0,0,5
Thomas Wyatt,,,,,,,,1,3,2,0,2,2,1,3,1,1,5
Sherrie Cohen,,,,,,,,,0,0,3,1,1,0,1,1,0,5
W Wilson Goode Jr,,,,,,,,,,0,3,4,1,4,0,1,2,5
Jenne Ayers,,,,,,,,,,,0,2,0,1,0,2,2,5
Wilson Alexander,,,,,,,,,,,,1,1,1,1,0,1,5
Frank Rizzo,,,,,,,,,,,,,0,1,1,0,2,5
Isaiah Thomas,,,,,,,,,,,,,,1,2,0,1,5
Paul Steinke,,,,,,,,,,,,,,,0,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,5
Total,67,21,21,20,19,18,18,17,13,12,10,10,9,9,8,4,4,5
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Mark F Squilla,Derek S Green,Helen Gym,Allan Domb,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Paul Steinke,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Sherrie Cohen,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,6
Mark F Squilla,12,17,16,16,11,10,8,11,10,9,9,10,6,5,3,5,4,6
Derek S Green,,0,6,4,5,5,5,4,3,3,6,4,2,2,2,4,2,6
Helen Gym,,,2,7,2,5,3,6,5,5,4,5,4,0,2,2,2,6
Allan Domb,,,,0,5,1,1,8,5,1,3,6,1,2,0,1,2,6
Ed Neilson,,,,,0,3,10,3,1,1,1,1,2,1,2,0,0,6
Blondell Reynolds Brown,,,,,,1,4,1,1,4,4,3,4,2,4,0,1,6
William K Greenlee,,,,,,,0,1,3,1,2,2,3,1,2,1,1,6
Paul Steinke,,,,,,,,0,3,2,1,1,3,0,0,0,1,6
Thomas Wyatt,,,,,,,,,1,2,2,5,2,1,0,2,1,6
Isaiah Thomas,,,,,,,,,,0,1,2,5,0,1,2,0,6
Jenne Ayers,,,,,,,,,,,0,1,2,1,0,3,3,6
Frank Rizzo,,,,,,,,,,,,0,1,1,1,1,0,6
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,0,6
Total,61,22,20,19,18,15,15,13,12,11,11,10,9,5,5,5,4,6
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Mark F Squilla,Ed Neilson,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Frank Rizzo,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,Jenne Ayers,Carla M Cain,Sherrie Cohen,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,7
Mark F Squilla,64,241,74,63,62,46,39,37,36,27,23,16,10,13,10,7,4,7
Ed Neilson,,7,51,51,56,19,18,20,31,16,7,1,1,2,2,4,0,7
Derek S Green,,,1,44,43,14,9,10,26,11,15,7,4,4,4,6,3,7
Blondell Reynolds Brown,,,,0,43,9,9,10,31,7,5,4,1,2,4,1,0,7
William K Greenlee,,,,,0,8,5,11,30,8,6,0,1,4,2,3,0,7
Allan Domb,,,,,,5,9,13,2,17,13,7,7,3,2,2,3,7
Helen Gym,,,,,,,0,6,3,7,4,5,5,7,3,1,0,7
Frank Rizzo,,,,,,,,1,6,7,7,3,2,4,4,2,1,7
W Wilson Goode Jr,,,,,,,,,0,1,2,1,0,0,2,1,0,7
Paul Steinke,,,,,,,,,,1,8,3,1,3,1,5,0,7
Thomas Wyatt,,,,,,,,,,,1,4,7,4,3,6,1,7
Jenne Ayers,,,,,,,,,,,,0,6,5,3,0,3,7
Carla M Cain,,,,,,,,,,,,,0,4,1,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,0,3,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,0,7
Total,375,254,77,65,65,56,42,40,37,30,29,16,13,13,11,10,4,7
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Mark F Squilla,Allan Domb,Ed Neilson,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,Helen Gym,Paul Steinke,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,8
Mark F Squilla,42,57,53,49,49,33,30,20,18,13,14,12,11,9,6,6,5,8
Allan Domb,,1,23,22,23,16,11,11,7,6,5,6,6,5,4,1,2,8
Ed Neilson,,,5,38,24,19,10,1,3,1,0,5,0,3,0,3,0,8
William K Greenlee,,,,0,24,22,10,2,7,5,5,8,1,1,0,3,0,8
Derek S Green,,,,,0,20,7,6,3,2,4,4,6,8,0,3,0,8
Blondell Reynolds Brown,,,,,,0,5,5,7,4,7,3,1,1,1,3,2,8
Frank Rizzo,,,,,,,1,9,6,5,3,4,5,3,2,1,2,8
Thomas Wyatt,,,,,,,,5,6,3,5,3,6,5,2,2,1,8
Helen Gym,,,,,,,,,2,7,9,3,0,1,3,1,3,8
Paul Steinke,,,,,,,,,,1,3,6,1,0,1,1,1,8
Sherrie Cohen,,,,,,,,,,,0,1,3,2,3,2,3,8
Isaiah Thomas,,,,,,,,,,,,0,1,1,0,5,0,8
Jenne Ayers,,,,,,,,,,,,,1,4,2,1,2,8
Wilson Alexander,,,,,,,,,,,,,,0,1,1,0,8
Carla M Cain,,,,,,,,,,,,,,,0,0,3,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,8
Total,171,64,63,53,52,33,32,27,23,15,15,14,12,11,7,7,5,8
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Mark F Squilla,Frank Rizzo,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,Thomas Wyatt,William K Greenlee,Ed Neilson,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Paul Steinke,Carla M Cain,Sherrie Cohen,Marnie Aument Loughrey,9
Mark F Squilla,27,20,15,14,15,15,13,14,12,11,8,9,8,8,5,6,6,9
Frank Rizzo,,0,5,6,2,2,5,6,5,5,1,2,1,5,2,3,3,9
Helen Gym,,,1,6,3,1,7,5,2,5,3,3,0,6,4,4,4,9
Allan Domb,,,,1,4,0,4,4,1,3,3,2,1,3,2,0,1,9
Blondell Reynolds Brown,,,,,1,6,1,8,6,2,4,7,1,2,1,2,0,9
Derek S Green,,,,,,0,2,5,6,2,2,2,2,1,0,0,1,9
Thomas Wyatt,,,,,,,0,2,2,4,3,2,1,4,3,2,3,9
William K Greenlee,,,,,,,,0,7,2,3,3,1,4,0,2,0,9
Ed Neilson,,,,,,,,,0,2,0,3,0,1,1,0,1,9
Jenne Ayers,,,,,,,,,,0,4,3,3,0,4,1,3,9
Isaiah Thomas,,,,,,,,,,,1,7,2,1,0,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,0,3,1,2,1,1,9
Wilson Alexander,,,,,,,,,,,,,1,1,1,1,0,9
Paul Steinke,,,,,,,,,,,,,,0,0,4,1,9
Carla M Cain,,,,,,,,,,,,,,,0,2,3,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,88,23,18,17,17,16,16,16,13,13,12,12,11,9,7,7,6,9
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Mark F Squilla,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,10
Mark F Squilla,13,30,23,17,22,19,20,18,17,14,9,10,10,9,6,6,5,10
Derek S Green,,2,11,7,13,4,11,4,7,8,4,0,4,2,3,3,1,10
Blondell Reynolds Brown,,,3,6,11,6,12,6,9,5,4,6,2,4,0,3,1,10
Allan Domb,,,,5,7,4,3,2,3,2,5,2,5,1,1,3,0,10
William K Greenlee,,,,,0,7,13,2,5,5,4,2,5,1,2,3,0,10
Helen Gym,,,,,,1,4,6,6,4,7,7,4,6,1,1,3,10
Ed Neilson,,,,,,,0,3,5,5,3,2,2,2,0,2,2,10
Jenne Ayers,,,,,,,,1,3,0,1,8,1,7,2,0,4,10
W Wilson Goode Jr,,,,,,,,,1,9,1,1,2,1,0,2,0,10
Isaiah Thomas,,,,,,,,,,0,0,1,4,0,0,2,0,10
Paul Steinke,,,,,,,,,,,0,2,4,0,0,0,1,10
Sherrie Cohen,,,,,,,,,,,,0,1,6,0,1,4,10
Thomas Wyatt,,,,,,,,,,,,,0,0,0,1,1,10
Carla M Cain,,,,,,,,,,,,,,0,1,1,3,10
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,90,35,28,26,25,23,22,21,19,15,12,12,12,9,8,6,5,10
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Mark F Squilla,Ed Neilson,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Helen Gym,Isaiah Thomas,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Paul Steinke,W Wilson Goode Jr,11
Mark F Squilla,17,21,20,18,15,7,8,6,4,3,4,4,3,3,2,2,2,11
Ed Neilson,,0,16,15,14,1,2,2,2,1,2,0,1,0,0,1,1,11
Derek S Green,,,0,15,14,0,3,1,2,0,2,0,1,0,2,0,1,11
Blondell Reynolds Brown,,,,0,13,0,2,2,1,0,3,1,1,1,0,0,1,11
William K Greenlee,,,,,0,0,1,1,0,1,2,0,0,0,0,0,1,11
Allan Domb,,,,,,3,1,0,0,0,0,0,0,0,0,1,0,11
Jenne Ayers,,,,,,,1,2,1,1,1,2,2,2,2,1,2,11
Sherrie Cohen,,,,,,,,0,1,2,1,3,1,3,0,1,0,11
Frank Rizzo,,,,,,,,,1,1,0,0,2,0,1,0,0,11
Helen Gym,,,,,,,,,,2,0,1,1,1,0,0,0,11
Isaiah Thomas,,,,,,,,,,,1,1,1,1,0,1,1,11
Carla M Cain,,,,,,,,,,,,0,0,3,0,1,0,11
Thomas Wyatt,,,,,,,,,,,,,1,0,1,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,11
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,11
Total,58,21,20,18,15,10,9,6,5,5,5,4,4,3,3,2,2,11
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Mark F Squilla,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,Sherrie Cohen,Paul Steinke,William K Greenlee,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,12
Mark F Squilla,12,17,21,15,12,11,8,12,11,6,6,5,4,2,0,2,2,12
Allan Domb,,6,11,3,5,5,6,3,3,3,5,0,2,0,1,1,0,12
Frank Rizzo,,,1,7,5,5,5,5,7,1,2,4,2,1,0,1,1,12
Ed Neilson,,,,2,3,4,0,4,2,0,1,1,2,1,0,0,1,12
Derek S Green,,,,,2,7,3,6,3,1,4,0,2,0,1,0,0,12
Sherrie Cohen,,,,,,0,3,7,1,6,6,1,0,2,1,1,0,12
Paul Steinke,,,,,,,4,2,4,1,2,1,0,0,1,1,0,12
William K Greenlee,,,,,,,,0,4,4,3,1,1,2,0,1,0,12
Thomas Wyatt,,,,,,,,,0,0,1,1,2,0,0,1,1,12
Helen Gym,,,,,,,,,,1,4,1,0,2,1,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,0,1,2,2,1,1,1,12
Jenne Ayers,,,,,,,,,,,,0,1,1,0,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,1,12
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,1,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,12
Total,60,27,24,17,16,15,14,14,11,10,9,5,4,3,3,2,2,12
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Mark F Squilla,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Derek S Green,Helen Gym,Frank Rizzo,Paul Steinke,Jenne Ayers,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Wilson Alexander,Marnie Aument Loughrey,13
Mark F Squilla,13,40,38,39,30,25,28,25,16,14,12,12,8,9,11,6,6,13
Blondell Reynolds Brown,,0,28,34,29,5,31,14,4,2,2,3,3,5,2,1,1,13
Ed Neilson,,,2,31,24,6,23,12,3,2,2,0,1,1,5,2,1,13
William K Greenlee,,,,0,25,5,27,12,2,3,0,3,1,4,7,0,1,13
Isaiah Thomas,,,,,1,6,21,9,4,1,2,0,3,4,1,1,1,13
Allan Domb,,,,,,3,4,8,8,4,11,3,8,3,4,4,2,13
W Wilson Goode Jr,,,,,,,0,5,2,1,1,2,2,1,2,0,0,13
Derek S Green,,,,,,,,0,5,2,5,3,5,3,4,3,2,13
Helen Gym,,,,,,,,,1,2,6,2,2,3,3,0,3,13
Frank Rizzo,,,,,,,,,,1,2,3,4,4,3,1,2,13
Paul Steinke,,,,,,,,,,,0,1,4,1,1,3,2,13
Jenne Ayers,,,,,,,,,,,,0,1,2,3,4,2,13
Thomas Wyatt,,,,,,,,,,,,,0,3,2,2,1,13
Carla M Cain,,,,,,,,,,,,,,0,3,0,4,13
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,13
Wilson Alexander,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,13
Total,100,45,43,43,37,36,32,30,20,15,15,14,14,12,12,7,6,13
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Mark F Squilla,Ed Neilson,Frank Rizzo,Allan Domb,Derek S Green,Thomas Wyatt,Helen Gym,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,15
Mark F Squilla,74,129,61,46,44,28,23,26,24,23,17,9,9,9,7,6,7,15
Ed Neilson,,25,25,22,23,10,11,19,10,17,2,4,3,2,1,2,1,15
Frank Rizzo,,,4,15,7,10,10,11,11,4,6,1,3,2,2,5,0,15
Allan Domb,,,,3,8,11,5,11,8,7,10,5,4,4,2,0,3,15
Derek S Green,,,,,0,11,1,11,7,14,6,5,3,4,4,0,5,15
Thomas Wyatt,,,,,,0,5,6,9,4,7,4,3,3,3,1,3,15
Helen Gym,,,,,,,1,3,6,3,4,2,2,1,1,4,0,15
William K Greenlee,,,,,,,,0,9,11,1,3,2,3,0,1,0,15
Paul Steinke,,,,,,,,,0,2,4,4,2,2,2,2,0,15
Blondell Reynolds Brown,,,,,,,,,,0,3,2,2,3,1,2,1,15
Jenne Ayers,,,,,,,,,,,0,1,3,6,6,1,4,15
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,1,0,15
Sherrie Cohen,,,,,,,,,,,,,0,1,2,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,0,1,15
Carla M Cain,,,,,,,,,,,,,,,0,0,2,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,0,15
Total,286,158,68,50,45,29,28,28,26,23,18,10,10,9,8,7,7,15
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Mark F Squilla,Allan Domb,Frank Rizzo,Derek S Green,Helen Gym,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Jenne Ayers,William K Greenlee,Isaiah Thomas,Marnie Aument Loughrey,Blondell Reynolds Brown,Ed Neilson,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,16
Mark F Squilla,7,11,11,9,6,5,6,7,6,6,2,5,3,4,2,3,2,16
Allan Domb,,0,7,3,4,3,2,3,4,2,0,4,1,2,2,1,1,16
Frank Rizzo,,,2,1,2,2,3,1,2,2,1,2,0,1,2,3,1,16
Derek S Green,,,,1,1,2,2,5,1,4,0,1,2,2,1,1,1,16
Helen Gym,,,,,0,0,2,1,4,1,3,2,1,1,0,1,0,16
Thomas Wyatt,,,,,,1,2,2,0,1,1,2,1,1,2,0,1,16
Paul Steinke,,,,,,,0,3,1,1,1,0,2,2,0,1,1,16
Sherrie Cohen,,,,,,,,0,2,2,0,0,1,3,0,0,1,16
Jenne Ayers,,,,,,,,,0,1,0,2,1,1,0,1,1,16
William K Greenlee,,,,,,,,,,0,0,1,3,1,1,1,0,16
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,0,1,1,1,0,0,16
