col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Dwayne D Woodruff,,,,,,0,3,3,2,2,1,2,3
Anthony Clark,,,,,,,1,13,13,8,3,6,3
Omar Sabir,,,,,,,,2,3,2,1,1,3
Will Mega,,,,,,,,,1,2,0,0,3
Tracey L Gordon,,,,,,,,,,0,6,4,3
Carol A Jenkins,,,,,,,,,,,0,4,3
Lisa M Deeley,,,,,,,,,,,,0,3
Total,87,54,51,48,19,8,57,29,27,25,19,16,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Anne E Lazarus,Kevin M Dougherty,David Wecht,John Henry Foradora,Christine Donohue,Dwayne D Woodruff,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,4
Anne E Lazarus,1,48,74,49,22,7,62,53,26,24,16,11,4
Kevin M Dougherty,,10,27,5,26,11,31,24,43,11,17,11,4
David Wecht,,,3,48,12,2,46,46,21,23,10,7,4
John Henry Foradora,,,,1,3,0,35,34,4,16,1,1,4
Christine Donohue,,,,,0,5,16,9,23,6,9,8,4
Dwayne D Woodruff,,,,,,0,4,2,7,2,4,1,4
Tracey L Gordon,,,,,,,0,44,15,3,4,3,4
Carol A Jenkins,,,,,,,,1,10,1,2,1,4
Anthony Clark,,,,,,,,,3,3,6,3,4
Will Mega,,,,,,,,,,0,4,2,4
Omar Sabir,,,,,,,,,,,1,5,4
Lisa M Deeley,,,,,,,,,,,,0,4
Total,119,97,95,56,41,14,75,65,58,31,25,17,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Will Mega,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,5
Anne E Lazarus,5,56,48,21,31,11,35,25,20,19,19,14,5
Kevin M Dougherty,,8,28,32,9,8,15,36,19,20,13,17,5
David Wecht,,,2,10,26,3,35,21,8,12,5,6,5
Christine Donohue,,,,2,4,4,8,17,11,14,13,11,5
John Henry Foradora,,,,,0,1,24,4,6,4,5,2,5
Dwayne D Woodruff,,,,,,0,4,5,4,5,4,3,5
Will Mega,,,,,,,1,5,4,4,2,0,5
Anthony Clark,,,,,,,,1,10,8,4,5,5
Omar Sabir,,,,,,,,,0,4,4,2,5
Tracey L Gordon,,,,,,,,,,0,2,4,5
Carol A Jenkins,,,,,,,,,,,0,10,5
Lisa M Deeley,,,,,,,,,,,,0,5
Total,103,93,69,47,39,15,51,48,30,29,23,21,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,6
Kevin M Dougherty,18,25,9,11,7,4,40,14,12,10,8,5,6
Anne E Lazarus,,1,10,9,7,6,18,8,8,8,7,2,6
Christine Donohue,,,4,3,1,3,20,3,6,3,3,2,6
David Wecht,,,,5,4,0,14,3,3,6,1,5,6
John Henry Foradora,,,,,1,0,4,4,3,0,1,1,6
Dwayne D Woodruff,,,,,,0,3,3,3,0,4,1,6
Anthony Clark,,,,,,,5,7,7,5,1,2,6
Carol A Jenkins,,,,,,,,0,0,2,3,0,6
Omar Sabir,,,,,,,,,1,2,2,0,6
Tracey L Gordon,,,,,,,,,,0,0,0,6
Lisa M Deeley,,,,,,,,,,,0,3,6
Will Mega,,,,,,,,,,,,0,6
Total,81,37,30,29,12,8,67,17,16,14,10,8,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,7
Kevin M Dougherty,15,13,17,9,7,5,20,12,10,8,7,7,7
Christine Donohue,,5,8,8,1,2,11,5,2,7,5,4,7
Anne E Lazarus,,,1,5,5,4,16,4,4,4,4,5,7
David Wecht,,,,3,0,0,16,1,2,7,2,0,7
John Henry Foradora,,,,,0,1,3,2,2,1,2,2,7
Dwayne D Woodruff,,,,,,0,5,3,0,1,0,1,7
Anthony Clark,,,,,,,2,5,2,6,3,2,7
Tracey L Gordon,,,,,,,,0,0,0,4,2,7
Omar Sabir,,,,,,,,,1,1,0,1,7
Will Mega,,,,,,,,,,0,2,1,7
Carol A Jenkins,,,,,,,,,,,1,0,7
Lisa M Deeley,,,,,,,,,,,,1,7
Total,61,27,25,25,9,6,37,14,12,12,11,10,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,8
Kevin M Dougherty,10,22,15,15,9,7,37,12,9,8,11,8,8
Anne E Lazarus,,1,7,7,5,5,15,9,9,2,5,6,8
Christine Donohue,,,2,8,1,2,20,2,4,4,4,4,8
David Wecht,,,,2,3,1,14,6,3,6,4,6,8
John Henry Foradora,,,,,0,1,5,3,3,2,1,2,8
Dwayne D Woodruff,,,,,,0,5,3,3,0,1,5,8
Anthony Clark,,,,,,,5,7,6,3,5,6,8
Omar Sabir,,,,,,,,0,2,0,2,2,8
Carol A Jenkins,,,,,,,,,2,0,0,3,8
Will Mega,,,,,,,,,,1,5,0,8
Lisa M Deeley,,,,,,,,,,,0,0,8
Tracey L Gordon,,,,,,,,,,,,0,8
Total,63,28,28,27,10,9,53,17,13,13,12,12,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,9
Kevin M Dougherty,18,22,22,21,11,7,34,15,13,7,11,8,9
Christine Donohue,,2,15,9,1,4,29,4,7,7,6,3,9
David Wecht,,,5,8,2,1,25,7,5,7,1,6,9
Anne E Lazarus,,,,1,5,5,13,7,6,3,5,4,9
John Henry Foradora,,,,,1,0,4,5,3,2,1,0,9
Dwayne D Woodruff,,,,,,0,4,2,2,1,2,0,9
Anthony Clark,,,,,,,4,7,6,9,4,3,9
Omar Sabir,,,,,,,,0,1,1,1,2,9
Tracey L Gordon,,,,,,,,,2,0,5,1,9
Will Mega,,,,,,,,,,0,0,1,9
Carol A Jenkins,,,,,,,,,,,0,0,9
Lisa M Deeley,,,,,,,,,,,,0,9
Total,81,42,38,26,13,9,58,16,16,13,11,11,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Tracey L Gordon,10
Kevin M Dougherty,16,15,23,12,8,3,31,18,12,13,7,5,10
Christine Donohue,,0,10,4,5,3,16,4,6,8,8,4,10
Anne E Lazarus,,,0,8,3,2,14,12,7,5,5,4,10
David Wecht,,,,1,0,3,17,5,4,2,4,2,10
Dwayne D Woodruff,,,,,0,2,5,1,2,2,3,2,10
John Henry Foradora,,,,,,0,3,0,1,3,2,3,10
Anthony Clark,,,,,,,2,8,6,5,1,4,10
Omar Sabir,,,,,,,,1,2,2,1,0,10
Carol A Jenkins,,,,,,,,,0,2,0,2,10
Lisa M Deeley,,,,,,,,,,0,3,1,10
Will Mega,,,,,,,,,,,0,2,10
Tracey L Gordon,,,,,,,,,,,,0,10
Total,73,33,29,25,10,7,54,20,16,15,14,10,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,11
Kevin M Dougherty,17,17,24,17,8,8,30,17,15,12,12,5,11
David Wecht,,8,12,6,1,0,17,8,5,2,8,3,11
Anne E Lazarus,,,0,7,5,5,13,14,12,6,3,2,11
Christine Donohue,,,,2,3,1,12,3,7,7,6,1,11
Dwayne D Woodruff,,,,,0,1,4,6,3,2,2,0,11
John Henry Foradora,,,,,,0,2,3,4,2,1,0,11
Anthony Clark,,,,,,,0,10,8,3,3,1,11
Omar Sabir,,,,,,,,0,3,3,1,0,11
Tracey L Gordon,,,,,,,,,0,5,1,0,11
Carol A Jenkins,,,,,,,,,,1,1,0,11
Will Mega,,,,,,,,,,,0,4,11
Lisa M Deeley,,,,,,,,,,,,0,11
Total,77,35,30,24,10,9,42,22,18,14,14,5,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,12
Kevin M Dougherty,19,12,15,19,6,7,31,16,12,13,10,4,12
David Wecht,,8,7,4,1,1,21,7,5,2,7,1,12
Christine Donohue,,,2,4,3,5,19,1,6,3,8,0,12
Anne E Lazarus,,,,0,1,3,13,6,6,6,3,2,12
John Henry Foradora,,,,,3,0,5,0,4,3,0,0,12
Dwayne D Woodruff,,,,,,0,6,0,3,2,2,0,12
Anthony Clark,,,,,,,3,9,9,3,6,1,12
Omar Sabir,,,,,,,,1,1,0,0,0,12
Carol A Jenkins,,,,,,,,,0,2,0,0,12
Tracey L Gordon,,,,,,,,,,0,3,0,12
Will Mega,,,,,,,,,,,0,2,12
Lisa M Deeley,,,,,,,,,,,,0,12
Total,77,37,25,22,13,8,53,19,15,14,14,5,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,13
Kevin M Dougherty,10,48,23,16,8,7,43,38,23,14,12,5,13
Anne E Lazarus,,0,19,9,5,3,27,30,15,12,8,4,13
Christine Donohue,,,1,5,2,2,23,11,8,12,8,5,13
David Wecht,,,,1,3,0,17,7,4,5,3,0,13
Dwayne D Woodruff,,,,,1,0,5,6,4,1,3,0,13
John Henry Foradora,,,,,,2,4,1,2,2,2,3,13
Anthony Clark,,,,,,,1,17,4,8,9,3,13
Omar Sabir,,,,,,,,0,16,4,1,0,13
Will Mega,,,,,,,,,0,3,2,1,13
Tracey L Gordon,,,,,,,,,,0,2,2,13
Carol A Jenkins,,,,,,,,,,,0,3,13
Lisa M Deeley,,,,,,,,,,,,0,13
Total,92,56,39,22,11,11,62,44,28,21,17,9,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,14
Kevin M Dougherty,12,37,43,30,17,11,59,52,25,19,11,8,14
David Wecht,,4,24,20,4,3,42,27,14,9,12,4,14
Anne E Lazarus,,,2,23,15,2,27,29,17,11,11,6,14
Christine Donohue,,,,2,4,8,21,19,19,11,13,7,14
John Henry Foradora,,,,,1,1,6,11,6,3,3,4,14
Dwayne D Woodruff,,,,,,0,8,6,5,5,3,1,14
Anthony Clark,,,,,,,1,29,7,8,7,2,14
Omar Sabir,,,,,,,,0,9,3,2,3,14
Tracey L Gordon,,,,,,,,,0,8,5,2,14
Carol A Jenkins,,,,,,,,,,0,3,2,14
Will Mega,,,,,,,,,,,0,2,14
Lisa M Deeley,,,,,,,,,,,,1,14
Total,123,68,62,56,24,15,81,62,37,27,22,13,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,15
Kevin M Dougherty,17,29,16,15,7,1,36,15,9,6,5,3,15
Anne E Lazarus,,1,13,14,6,0,24,16,4,4,3,2,15
David Wecht,,,5,9,0,1,23,7,0,3,4,0,15
Christine Donohue,,,,2,0,1,19,8,3,5,5,2,15
John Henry Foradora,,,,,0,0,3,4,1,0,0,0,15
Dwayne D Woodruff,,,,,,1,1,2,0,3,0,0,15
Anthony Clark,,,,,,,2,13,4,4,7,2,15
Omar Sabir,,,,,,,,1,1,1,1,0,15
Carol A Jenkins,,,,,,,,,0,0,0,0,15
Tracey L Gordon,,,,,,,,,,1,0,1,15
Will Mega,,,,,,,,,,,0,0,15
Lisa M Deeley,,,,,,,,,,,,0,15
Total,70,37,34,28,8,6,53,22,10,10,10,4,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,16
Kevin M Dougherty,21,35,35,27,9,5,62,30,16,10,8,3,16
Anne E Lazarus,,1,16,17,4,7,24,17,13,6,4,2,16
David Wecht,,,0,10,0,3,31,17,6,4,4,1,16
Christine Donohue,,,,0,3,2,23,11,10,7,3,4,16
Dwayne D Woodruff,,,,,0,1,7,2,4,0,1,0,16
John Henry Foradora,,,,,,0,2,4,4,1,2,0,16
Anthony Clark,,,,,,,2,22,10,7,5,2,16
Omar Sabir,,,,,,,,0,5,2,0,0,16
Tracey L Gordon,,,,,,,,,1,1,1,1,16
Carol A Jenkins,,,,,,,,,,1,1,0,16
Will Mega,,,,,,,,,,,0,0,16
Lisa M Deeley,,,,,,,,,,,,0,16
Total,110,43,41,38,9,9,69,33,23,12,10,5,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,17
Kevin M Dougherty,17,43,27,27,16,9,46,28,19,15,10,8,17
Anne E Lazarus,,2,13,22,5,7,29,20,10,10,5,6,17
David Wecht,,,4,6,7,1,24,18,6,4,5,2,17
Christine Donohue,,,,0,5,3,24,10,12,10,4,3,17
Dwayne D Woodruff,,,,,0,1,10,9,2,5,5,2,17
John Henry Foradora,,,,,,0,4,4,4,6,0,0,17
Anthony Clark,,,,,,,4,23,4,10,3,2,17
Omar Sabir,,,,,,,,1,2,1,2,1,17
Tracey L Gordon,,,,,,,,,0,5,3,2,17
Carol A Jenkins,,,,,,,,,,0,0,1,17
Will Mega,,,,,,,,,,,0,0,17
Lisa M Deeley,,,,,,,,,,,,0,17
Total,107,54,42,40,19,12,67,38,24,19,12,9,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,18
Kevin M Dougherty,27,80,71,10,7,4,96,76,8,7,6,6,18
David Wecht,,5,67,6,0,1,82,68,8,7,3,1,18
Anne E Lazarus,,,1,5,4,2,68,62,9,4,3,2,18
Christine Donohue,,,,2,1,2,9,4,3,5,3,2,18
John Henry Foradora,,,,,0,1,5,2,1,0,1,2,18
Dwayne D Woodruff,,,,,,0,3,2,0,2,3,1,18
Anthony Clark,,,,,,,8,70,2,5,3,1,18
Omar Sabir,,,,,,,,2,3,0,1,3,18
Tracey L Gordon,,,,,,,,,1,1,3,1,18
Will Mega,,,,,,,,,,0,1,2,18
Carol A Jenkins,,,,,,,,,,,0,0,18
Lisa M Deeley,,,,,,,,,,,,0,18
Total,145,101,81,19,7,6,120,86,13,13,9,7,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,19
Kevin M Dougherty,14,28,34,19,17,5,25,24,13,11,8,12,19
Christine Donohue,,2,20,22,4,4,33,18,12,7,9,11,19
Anne E Lazarus,,,2,13,16,1,21,18,13,9,7,3,19
David Wecht,,,,4,2,0,23,12,4,5,9,9,19
John Henry Foradora,,,,,0,1,9,7,7,4,1,1,19
Dwayne D Woodruff,,,,,,0,2,1,1,3,1,1,19
Anthony Clark,,,,,,,5,13,10,3,3,2,19
Omar Sabir,,,,,,,,2,1,0,4,6,19
Carol A Jenkins,,,,,,,,,0,3,0,2,19
Tracey L Gordon,,,,,,,,,,0,3,2,19
Will Mega,,,,,,,,,,,0,2,19
Lisa M Deeley,,,,,,,,,,,,0,19
Total,81,63,50,47,22,7,62,35,21,18,17,14,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,20
Kevin M Dougherty,19,23,17,32,6,6,36,25,14,6,10,6,20
Christine Donohue,,2,11,15,7,9,27,11,12,8,8,5,20
David Wecht,,,3,14,5,3,30,11,5,6,6,2,20
Anne E Lazarus,,,,1,5,2,17,17,9,5,6,9,20
Dwayne D Woodruff,,,,,0,3,6,3,5,2,4,3,20
John Henry Foradora,,,,,,0,7,3,8,2,3,1,20
Anthony Clark,,,,,,,4,13,6,7,8,1,20
Omar Sabir,,,,,,,,1,4,4,0,3,20
Tracey L Gordon,,,,,,,,,0,0,3,4,20
Will Mega,,,,,,,,,,1,0,2,20
Carol A Jenkins,,,,,,,,,,,0,1,20
Lisa M Deeley,,,,,,,,,,,,0,20
Total,84,47,45,42,13,13,65,32,23,18,15,11,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,21
Kevin M Dougherty,13,24,33,23,7,1,35,16,17,8,11,4,21
Christine Donohue,,1,19,13,3,4,27,13,7,9,4,3,21
Anne E Lazarus,,,0,13,4,3,27,13,15,7,8,4,21
David Wecht,,,,1,3,3,27,8,9,8,4,1,21
John Henry Foradora,,,,,0,0,5,4,4,2,2,0,21
Dwayne D Woodruff,,,,,,0,2,4,1,4,0,0,21
Anthony Clark,,,,,,,2,14,11,4,3,2,21
Omar Sabir,,,,,,,,0,0,5,1,1,21
Tracey L Gordon,,,,,,,,,1,2,7,1,21
Will Mega,,,,,,,,,,0,0,0,21
Carol A Jenkins,,,,,,,,,,,0,0,21
Lisa M Deeley,,,,,,,,,,,,0,21
Total,70,43,41,40,10,7,59,23,23,16,15,4,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,22
Kevin M Dougherty,12,38,21,24,12,7,61,34,15,12,12,14,22
Anne E Lazarus,,4,19,22,7,6,27,22,9,9,11,8,22
David Wecht,,,7,17,2,2,30,16,7,4,6,3,22
Christine Donohue,,,,2,1,2,29,13,9,9,5,4,22
Dwayne D Woodruff,,,,,1,2,6,9,5,2,3,1,22
John Henry Foradora,,,,,,0,3,4,4,3,2,2,22
Anthony Clark,,,,,,,4,23,4,6,5,5,22
Omar Sabir,,,,,,,,0,5,1,4,4,22
Tracey L Gordon,,,,,,,,,0,5,2,0,22
Carol A Jenkins,,,,,,,,,,1,0,4,22
Will Mega,,,,,,,,,,,0,4,22
Lisa M Deeley,,,,,,,,,,,,0,22
Total,110,58,50,42,15,11,88,43,20,19,19,17,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,23
Kevin M Dougherty,9,27,18,16,7,7,33,21,14,9,7,4,23
Anne E Lazarus,,3,13,11,4,2,19,12,10,4,4,3,23
Christine Donohue,,,2,4,2,1,16,8,5,4,3,4,23
David Wecht,,,,1,0,3,16,4,5,1,5,4,23
John Henry Foradora,,,,,0,1,4,3,3,2,0,1,23
Dwayne D Woodruff,,,,,,0,4,2,3,1,2,2,23
Anthony Clark,,,,,,,4,8,6,6,2,2,23
Omar Sabir,,,,,,,,0,2,0,3,2,23
Tracey L Gordon,,,,,,,,,1,2,1,2,23
Carol A Jenkins,,,,,,,,,,0,1,0,23
Will Mega,,,,,,,,,,,0,1,23
Lisa M Deeley,,,,,,,,,,,,0,23
Total,71,34,27,26,9,8,48,22,20,10,10,7,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,24
Kevin M Dougherty,11,13,20,7,8,2,25,14,11,8,5,4,24
Christine Donohue,,1,7,7,4,2,13,3,7,6,4,4,24
Anne E Lazarus,,,0,4,2,1,8,11,9,2,7,3,24
David Wecht,,,,0,2,1,14,5,5,3,3,0,24
Dwayne D Woodruff,,,,,0,1,7,5,3,2,0,2,24
John Henry Foradora,,,,,,0,1,2,1,0,1,1,24
Anthony Clark,,,,,,,0,5,7,7,0,3,24
Omar Sabir,,,,,,,,2,4,1,3,1,24
Tracey L Gordon,,,,,,,,,1,1,3,0,24
Will Mega,,,,,,,,,,0,0,0,24
Lisa M Deeley,,,,,,,,,,,0,1,24
Carol A Jenkins,,,,,,,,,,,,0,24
Total,55,25,23,18,10,4,41,18,17,12,8,6,24
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,25
Kevin M Dougherty,8,16,15,8,7,2,17,13,10,6,7,5,25
Anne E Lazarus,,4,10,5,5,2,8,7,9,4,5,3,25
Christine Donohue,,,0,6,3,0,8,5,7,4,5,2,25
David Wecht,,,,2,0,1,13,6,2,4,0,4,25
John Henry Foradora,,,,,0,1,2,1,1,4,4,0,25
Dwayne D Woodruff,,,,,,0,1,2,0,3,0,0,25
Anthony Clark,,,,,,,2,6,2,3,0,2,25
Omar Sabir,,,,,,,,0,4,2,1,1,25
Lisa M Deeley,,,,,,,,,0,1,4,2,25
Tracey L Gordon,,,,,,,,,,0,2,1,25
Carol A Jenkins,,,,,,,,,,,0,0,25
Will Mega,,,,,,,,,,,,0,25
Total,50,26,24,24,9,3,33,16,13,12,8,7,25
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,All
Kevin M Dougherty,355,849,554,526,194,176,999,604,364,291,240,211,All
Anne E Lazarus,,34,466,372,218,103,558,423,303,242,195,156,All
David Wecht,,,82,250,129,47,613,293,193,130,219,81,All
Christine Donohue,,,,43,64,90,520,211,210,169,160,124,All
John Henry Foradora,,,,,9,21,106,88,115,107,80,30,All
Dwayne D Woodruff,,,,,,4,124,88,73,54,49,28,All
Anthony Clark,,,,,,,68,363,158,147,122,66,All
Omar Sabir,,,,,,,,18,66,35,63,53,All
Tracey L Gordon,,,,,,,,,9,122,45,43,All
Carol A Jenkins,,,,,,,,,,7,14,44,All
