col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,515,532,482,699,157,133,710,516,All
David Wecht,,116,298,303,65,51,688,256,All
Christine Donohue,,,82,324,74,47,445,388,All
Anne E Lazarus,,,,63,95,69,385,316,All
Dwayne D Woodruff,,,,,10,28,93,105,All
John Henry Foradora,,,,,,10,94,68,All
Todd Eagen,,,,,,,23,0,All
Michael Wojcik,,,,,,,,17,All
Total,"1,974","1,163","1,001",921,244,208,"1,232",834,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,1
Kevin M Dougherty,28,29,16,22,8,2,45,10,1
David Wecht,,6,20,14,6,4,46,3,1
Christine Donohue,,,4,10,6,5,26,13,1
Anne E Lazarus,,,,2,3,3,18,6,1
John Henry Foradora,,,,,0,2,7,4,1
Dwayne D Woodruff,,,,,,0,4,3,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,0,1
Total,93,61,49,34,15,9,75,19,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,26,30,21,36,17,5,39,24,2
David Wecht,,11,15,11,6,0,39,18,2
Christine Donohue,,,5,12,4,1,25,15,2
Anne E Lazarus,,,,2,5,5,20,10,2
Dwayne D Woodruff,,,,,0,0,7,6,2
John Henry Foradora,,,,,,1,4,2,2
Todd Eagen,,,,,,,3,0,2
Michael Wojcik,,,,,,,,1,2
Total,101,69,45,40,18,8,67,40,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,22,17,20,28,10,4,24,23,3
David Wecht,,8,13,8,3,2,34,11,3
Christine Donohue,,,6,15,2,3,24,22,3
Anne E Lazarus,,,,5,6,3,11,18,3
Dwayne D Woodruff,,,,,0,0,5,6,3
John Henry Foradora,,,,,,0,3,2,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,1,3
Total,78,57,56,41,13,7,60,45,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,7,35,21,15,10,3,27,25,4
Anne E Lazarus,,4,14,10,7,2,21,11,4
Christine Donohue,,,3,6,3,1,13,15,4
David Wecht,,,,2,3,0,15,7,4
Dwayne D Woodruff,,,,,0,0,8,2,4
John Henry Foradora,,,,,,0,1,2,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,67,41,35,27,12,3,36,33,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,25,25,35,19,9,7,39,28,5
David Wecht,,3,17,9,4,3,33,11,5
Anne E Lazarus,,,4,12,3,4,23,11,5
Christine Donohue,,,,5,3,1,21,15,5
John Henry Foradora,,,,,0,3,6,4,5
Dwayne D Woodruff,,,,,,1,5,3,5
Todd Eagen,,,,,,,2,0,5
Michael Wojcik,,,,,,,,0,5
Total,105,53,45,44,12,10,67,42,5
