col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,37,21,19,14,11,11,6,5,34,16,14,9,6,6,8
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,9
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,9
Christine Hope,5,24,22,7,9,8,10,2,49,24,9,10,10,3,9
Christian Dicicco,,0,13,7,8,3,3,3,23,13,11,4,6,1,9
Sharon Williams Losier,,,0,4,4,2,4,2,15,16,7,9,4,4,9
Matthew Perks,,,,0,2,2,2,2,7,6,9,2,0,3,9
Franklin A Bennett Iii,,,,,0,0,0,1,8,3,5,3,2,1,9
Daniel R Sulman,,,,,,0,4,2,9,6,1,0,2,3,9
Joffie C Pittman,,,,,,,0,0,5,4,4,2,3,4,9
Gary S Silver,,,,,,,,1,2,3,4,1,0,1,9
Lisa M Deeley,,,,,,,,,3,13,3,5,7,1,9
Carol A Jenkins,,,,,,,,,,1,7,4,0,2,9
Anthony Clark,,,,,,,,,,,5,2,1,2,9
Tracey L Gordon,,,,,,,,,,,,4,0,0,9
Omar Sabir,,,,,,,,,,,,,1,1,9
Will Mega,,,,,,,,,,,,,,0,9
Total,76,36,34,16,14,12,12,7,61,32,25,17,11,8,9
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,10
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,10
Christine Hope,6,21,14,9,6,7,5,5,50,17,10,11,7,3,10
Sharon Williams Losier,,1,8,8,7,2,4,1,17,9,5,9,4,2,10
Christian Dicicco,,,0,2,3,3,2,3,18,11,3,3,6,0,10
Joffie C Pittman,,,,0,6,3,7,1,13,6,5,4,4,0,10
Matthew Perks,,,,,0,1,6,1,10,5,6,5,2,1,10
Gary S Silver,,,,,,3,1,1,6,5,2,6,1,0,10
Daniel R Sulman,,,,,,,0,0,11,2,5,3,3,1,10
Franklin A Bennett Iii,,,,,,,,0,5,5,1,3,1,0,10
Lisa M Deeley,,,,,,,,,0,12,9,6,7,0,10
Anthony Clark,,,,,,,,,,3,2,5,1,2,10
Carol A Jenkins,,,,,,,,,,,1,3,0,2,10
Tracey L Gordon,,,,,,,,,,,,0,1,0,10
Omar Sabir,,,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,,,0,10
Total,73,29,24,19,17,15,13,8,66,30,18,18,11,4,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Christine Hope,2,12,13,5,2,4,6,4,25,8,12,7,8,3,11
Sharon Williams Losier,,0,7,5,6,7,5,1,11,12,7,5,7,5,11
Christian Dicicco,,,1,4,6,3,4,2,16,6,7,6,5,4,11
Franklin A Bennett Iii,,,,1,6,3,1,0,3,5,2,1,7,4,11
Gary S Silver,,,,,0,4,0,1,4,6,4,2,4,3,11
Joffie C Pittman,,,,,,0,4,1,3,10,3,2,4,4,11
Matthew Perks,,,,,,,0,1,7,7,1,6,1,2,11
Daniel R Sulman,,,,,,,,0,3,0,3,1,1,1,11
Lisa M Deeley,,,,,,,,,2,5,6,8,5,0,11
Anthony Clark,,,,,,,,,,4,5,4,2,4,11
Tracey L Gordon,,,,,,,,,,,0,2,1,1,11
Carol A Jenkins,,,,,,,,,,,,0,1,0,11
Omar Sabir,,,,,,,,,,,,,1,4,11
Will Mega,,,,,,,,,,,,,,0,11
Total,41,28,26,14,13,13,13,5,39,28,20,16,16,10,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Lisa M Deeley,5,3,1,1,0,0,12,2,2,3,2,1,2,3,12
Anthony Clark,,2,1,2,0,2,3,5,5,3,5,2,2,1,12
Carol A Jenkins,,,1,0,2,1,4,3,1,4,1,1,0,1,12
Omar Sabir,,,,1,1,0,2,3,1,2,1,1,1,0,12
Tracey L Gordon,,,,,1,0,2,2,1,1,0,1,1,0,12
Will Mega,,,,,,1,1,1,2,1,1,0,0,0,12
Christine Hope,,,,,,,3,3,2,4,2,0,0,2,12
Matthew Perks,,,,,,,,0,3,4,3,2,2,1,12
Sharon Williams Losier,,,,,,,,,1,1,3,0,2,1,12
Christian Dicicco,,,,,,,,,,0,0,1,1,0,12
Joffie C Pittman,,,,,,,,,,,0,1,0,1,12
Daniel R Sulman,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,21,15,8,5,5,4,20,9,9,8,8,4,3,3,12
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,13
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Christine Hope,2,11,9,8,5,4,4,0,19,7,11,4,4,1,13
Christian Dicicco,,1,2,4,4,5,4,0,10,5,4,5,5,3,13
Sharon Williams Losier,,,0,4,4,3,2,0,7,8,6,2,3,1,13
Gary S Silver,,,,0,2,2,1,0,4,4,6,3,3,1,13
Joffie C Pittman,,,,,0,2,1,0,6,3,2,2,1,2,13
Franklin A Bennett Iii,,,,,,0,0,0,4,4,3,2,1,1,13
Matthew Perks,,,,,,,0,0,3,3,1,3,2,0,13
Daniel R Sulman,,,,,,,,0,0,0,0,0,0,0,13
Lisa M Deeley,,,,,,,,,2,3,4,1,3,2,13
Anthony Clark,,,,,,,,,,2,4,2,1,1,13
Tracey L Gordon,,,,,,,,,,,0,2,1,0,13
Carol A Jenkins,,,,,,,,,,,,0,2,0,13
Will Mega,,,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,,,0,13
Total,31,19,18,11,9,8,7,0,25,18,14,8,7,4,13
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,14
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,14
Christine Hope,0,8,7,4,3,3,1,0,5,10,2,5,3,2,14
Sharon Williams Losier,,2,3,6,2,0,1,0,9,5,4,1,2,1,14
Christian Dicicco,,,1,3,2,4,2,0,5,7,2,2,1,0,14
Joffie C Pittman,,,,0,2,1,1,0,4,4,4,0,1,1,14
Matthew Perks,,,,,0,2,1,0,5,2,3,2,2,1,14
Franklin A Bennett Iii,,,,,,0,2,0,4,3,2,2,0,2,14
Gary S Silver,,,,,,,0,0,2,1,1,0,1,1,14
Daniel R Sulman,,,,,,,,0,0,0,0,0,0,0,14
Anthony Clark,,,,,,,,,0,2,4,1,1,0,14
Lisa M Deeley,,,,,,,,,,2,1,2,2,1,14
Will Mega,,,,,,,,,,,0,0,0,1,14
Carol A Jenkins,,,,,,,,,,,,0,0,1,14
Tracey L Gordon,,,,,,,,,,,,,1,0,14
Omar Sabir,,,,,,,,,,,,,,0,14
Total,18,17,12,11,9,7,4,0,16,15,8,5,5,3,14
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,15
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Lisa M Deeley,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Christine Hope,2,21,18,9,7,6,5,2,47,18,9,7,7,3,15
Christian Dicicco,,0,10,1,5,2,3,0,18,13,4,1,4,1,15
Sharon Williams Losier,,,0,5,1,1,0,1,14,9,3,2,7,1,15
Joffie C Pittman,,,,0,3,2,1,1,8,2,5,4,2,1,15
Franklin A Bennett Iii,,,,,0,2,2,0,4,3,5,3,1,1,15
Gary S Silver,,,,,,0,1,0,5,2,3,3,0,1,15
Matthew Perks,,,,,,,0,0,3,3,2,1,1,1,15
Daniel R Sulman,,,,,,,,0,3,2,3,0,0,0,15
Lisa M Deeley,,,,,,,,,1,15,6,3,4,0,15
Omar Sabir,,,,,,,,,,0,2,0,0,3,15
Anthony Clark,,,,,,,,,,,1,3,0,0,15
Carol A Jenkins,,,,,,,,,,,,0,1,0,15
Tracey L Gordon,,,,,,,,,,,,,0,1,15
Will Mega,,,,,,,,,,,,,,0,15
Total,62,23,20,12,10,7,6,4,51,21,15,9,8,4,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,16
Christine Hope,1,9,7,2,4,3,1,0,25,8,10,4,3,1,16
Sharon Williams Losier,,1,5,6,3,1,2,0,8,9,4,3,1,3,16
Christian Dicicco,,,0,2,3,1,1,0,7,3,4,3,2,2,16
Matthew Perks,,,,1,1,1,1,0,7,4,1,2,0,1,16
Joffie C Pittman,,,,,0,0,1,0,3,3,2,3,0,0,16
Daniel R Sulman,,,,,,0,0,0,2,0,1,0,2,0,16
Gary S Silver,,,,,,,0,0,1,3,1,1,0,0,16
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,0,0,16
Lisa M Deeley,,,,,,,,,5,5,2,4,2,1,16
Anthony Clark,,,,,,,,,,1,2,1,0,0,16
Tracey L Gordon,,,,,,,,,,,1,3,0,1,16
Carol A Jenkins,,,,,,,,,,,,1,0,0,16
Omar Sabir,,,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,,,0,16
Total,38,17,11,9,6,3,3,0,37,13,11,9,3,3,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,17
Christine Hope,7,15,14,4,7,6,6,4,42,16,9,6,6,4,17
Sharon Williams Losier,,3,6,4,4,5,3,2,16,9,5,4,3,3,17
Christian Dicicco,,,0,8,3,2,2,1,12,10,6,6,2,1,17
Matthew Perks,,,,0,5,4,1,2,4,9,5,5,1,0,17
Gary S Silver,,,,,0,1,1,1,4,5,5,6,1,2,17
Joffie C Pittman,,,,,,0,1,2,7,5,2,2,4,1,17
Franklin A Bennett Iii,,,,,,,1,0,4,4,2,0,0,2,17
Daniel R Sulman,,,,,,,,0,5,1,0,2,3,1,17
Lisa M Deeley,,,,,,,,,10,8,4,5,7,2,17
Anthony Clark,,,,,,,,,,4,6,4,0,2,17
Tracey L Gordon,,,,,,,,,,,1,2,0,1,17
Carol A Jenkins,,,,,,,,,,,,1,0,0,17
Omar Sabir,,,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,,,2,17
Total,65,26,21,15,14,14,8,6,65,29,16,13,8,8,17
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,18
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Christine Hope,2,17,15,6,5,8,4,2,39,14,10,9,11,1,18
Sharon Williams Losier,,0,12,4,4,2,2,1,14,10,8,6,4,4,18
Christian Dicicco,,,1,2,1,1,1,2,17,6,5,5,5,0,18
Matthew Perks,,,,1,6,3,1,1,3,10,3,3,6,1,18
Joffie C Pittman,,,,,0,4,0,0,6,6,2,3,3,1,18
Daniel R Sulman,,,,,,0,2,0,6,5,4,4,2,0,18
Franklin A Bennett Iii,,,,,,,0,1,2,2,3,1,2,0,18
Gary S Silver,,,,,,,,1,0,1,4,2,1,0,18
Lisa M Deeley,,,,,,,,,3,7,3,6,5,0,18
Anthony Clark,,,,,,,,,,3,3,2,3,2,18
Tracey L Gordon,,,,,,,,,,,1,5,2,2,18
Carol A Jenkins,,,,,,,,,,,,2,0,0,18
Omar Sabir,,,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,,,2,18
Total,57,26,23,17,12,11,6,5,49,31,18,15,12,8,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Joffie C Pittman,19
Lisa M Deeley,5,7,9,2,2,5,40,22,16,13,7,4,6,4,19
Anthony Clark,,0,2,2,4,0,7,11,4,8,6,3,4,4,19
Carol A Jenkins,,,0,2,0,0,10,9,5,3,2,4,2,1,19
Tracey L Gordon,,,,3,0,0,7,4,2,1,1,2,2,0,19
Will Mega,,,,,2,1,3,4,5,5,1,0,0,1,19
Omar Sabir,,,,,,0,6,5,5,2,1,0,0,0,19
Christine Hope,,,,,,,6,21,17,11,6,2,4,2,19
Christian Dicicco,,,,,,,,0,12,8,4,5,4,2,19
Sharon Williams Losier,,,,,,,,,1,6,2,1,0,2,19
Matthew Perks,,,,,,,,,,2,2,0,2,2,19
Franklin A Bennett Iii,,,,,,,,,,,0,0,2,0,19
Daniel R Sulman,,,,,,,,,,,,0,2,2,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Joffie C Pittman,,,,,,,,,,,,,,0,19
Total,58,17,14,12,9,7,56,33,23,21,10,8,8,6,19
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,20
,Christine Hope,Christian Dicicco,Daniel R Sulman,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,20
Christine Hope,14,51,26,50,29,23,16,14,144,47,34,34,11,7,20
Christian Dicicco,,2,18,22,11,4,8,6,49,24,17,20,6,3,20
Daniel R Sulman,,,3,11,22,17,13,3,41,24,17,16,7,5,20
Sharon Williams Losier,,,,0,12,12,10,5,44,30,21,22,2,5,20
Joffie C Pittman,,,,,4,8,18,3,32,24,17,9,6,6,20
Gary S Silver,,,,,,5,5,6,25,15,12,16,4,1,20
Matthew Perks,,,,,,,3,6,27,20,13,7,2,7,20
Franklin A Bennett Iii,,,,,,,,0,14,10,10,2,5,1,20
Lisa M Deeley,,,,,,,,,9,42,19,26,12,3,20
Carol A Jenkins,,,,,,,,,,4,12,7,0,3,20
Anthony Clark,,,,,,,,,,,5,10,3,5,20
Tracey L Gordon,,,,,,,,,,,,2,1,2,20
Omar Sabir,,,,,,,,,,,,,0,1,20
Will Mega,,,,,,,,,,,,,,0,20
Total,202,72,70,68,58,52,48,23,191,83,63,57,17,15,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,21
Lisa M Deeley,7,7,2,1,4,1,32,13,9,3,5,3,2,4,21
Anthony Clark,,4,3,2,1,0,11,6,5,8,3,3,0,2,21
Tracey L Gordon,,,0,3,1,1,9,9,4,3,5,1,1,1,21
Carol A Jenkins,,,,0,0,0,4,5,4,2,1,2,1,0,21
Omar Sabir,,,,,0,1,6,2,4,2,1,0,1,0,21
Will Mega,,,,,,0,3,1,3,0,1,0,1,0,21
Christine Hope,,,,,,,1,14,13,5,6,3,2,3,21
Christian Dicicco,,,,,,,,1,6,3,5,2,3,2,21
Sharon Williams Losier,,,,,,,,,0,3,2,2,1,0,21
Joffie C Pittman,,,,,,,,,,1,2,1,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,0,0,2,1,21
