col_1,col_2,col_3,division
,Special Election Senator In The General Assembly 5th District,,All
,John Sabatina Jr,Timothy Dailey,All
John Sabatina Jr,"2,741",0,All
Timothy Dailey,,"1,173",All
Total,"2,741","1,173",All
,Special Election Senator In The General Assembly 5th District,,1
,John Sabatina Jr,Timothy Dailey,1
John Sabatina Jr,34,0,1
Timothy Dailey,,6,1
Total,34,6,1
,Special Election Senator In The General Assembly 5th District,,2
,John Sabatina Jr,Timothy Dailey,2
John Sabatina Jr,24,0,2
Timothy Dailey,,4,2
Total,24,4,2
,Special Election Senator In The General Assembly 5th District,,3
,John Sabatina Jr,Timothy Dailey,3
John Sabatina Jr,86,0,3
Timothy Dailey,,20,3
Total,86,20,3
,Special Election Senator In The General Assembly 5th District,,4
,Timothy Dailey,John Sabatina Jr,4
Timothy Dailey,84,0,4
John Sabatina Jr,,57,4
Total,84,57,4
,Special Election Senator In The General Assembly 5th District,,5
,John Sabatina Jr,Timothy Dailey,5
John Sabatina Jr,81,0,5
Timothy Dailey,,29,5
Total,81,29,5
,Special Election Senator In The General Assembly 5th District,,6
,John Sabatina Jr,Timothy Dailey,6
John Sabatina Jr,66,0,6
Timothy Dailey,,32,6
Total,66,32,6
,Special Election Senator In The General Assembly 5th District,,7
,John Sabatina Jr,Timothy Dailey,7
John Sabatina Jr,53,0,7
Timothy Dailey,,35,7
Total,53,35,7
,Special Election Senator In The General Assembly 5th District,,8
,John Sabatina Jr,Timothy Dailey,8
John Sabatina Jr,56,0,8
Timothy Dailey,,13,8
Total,56,13,8
,Special Election Senator In The General Assembly 5th District,,9
,John Sabatina Jr,Timothy Dailey,9
John Sabatina Jr,73,0,9
Timothy Dailey,,24,9
Total,73,24,9
,Special Election Senator In The General Assembly 5th District,,10
,John Sabatina Jr,Timothy Dailey,10
John Sabatina Jr,68,0,10
Timothy Dailey,,31,10
Total,68,31,10
,Special Election Senator In The General Assembly 5th District,,11
,John Sabatina Jr,Timothy Dailey,11
John Sabatina Jr,52,0,11
Timothy Dailey,,25,11
Total,52,25,11
,Special Election Senator In The General Assembly 5th District,,12
,John Sabatina Jr,Timothy Dailey,12
John Sabatina Jr,58,0,12
Timothy Dailey,,29,12
Total,58,29,12
,Special Election Senator In The General Assembly 5th District,,13
,John Sabatina Jr,Timothy Dailey,13
John Sabatina Jr,63,0,13
Timothy Dailey,,23,13
Total,63,23,13
,Special Election Senator In The General Assembly 5th District,,14
,John Sabatina Jr,Timothy Dailey,14
John Sabatina Jr,39,0,14
Timothy Dailey,,13,14
Total,39,13,14
,Special Election Senator In The General Assembly 5th District,,15
,John Sabatina Jr,Timothy Dailey,15
John Sabatina Jr,24,0,15
Timothy Dailey,,6,15
Total,24,6,15
,Special Election Senator In The General Assembly 5th District,,16
,Timothy Dailey,John Sabatina Jr,16
Timothy Dailey,71,0,16
John Sabatina Jr,,56,16
Total,71,56,16
,Special Election Senator In The General Assembly 5th District,,17
,John Sabatina Jr,Timothy Dailey,17
John Sabatina Jr,70,0,17
Timothy Dailey,,22,17
Total,70,22,17
,Special Election Senator In The General Assembly 5th District,,18
,John Sabatina Jr,Timothy Dailey,18
John Sabatina Jr,65,0,18
Timothy Dailey,,14,18
Total,65,14,18
,Special Election Senator In The General Assembly 5th District,,19
,John Sabatina Jr,Timothy Dailey,19
John Sabatina Jr,143,0,19
Timothy Dailey,,53,19
Total,143,53,19
,Special Election Senator In The General Assembly 5th District,,20
