col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Anthony Clark,3,5,7,6,8,2,32,33,15,12,6,3,15
Omar Sabir,,1,2,2,0,2,9,4,6,5,2,0,15
Lisa M Deeley,,,1,2,0,0,8,7,8,1,0,1,15
Tracey L Gordon,,,,0,0,0,10,5,7,4,2,0,15
Carol A Jenkins,,,,,0,0,8,3,3,6,3,0,15
Will Mega,,,,,,1,3,6,4,6,0,0,15
Kevin M Dougherty,,,,,,,8,15,18,11,5,0,15
David Wecht,,,,,,,,5,12,5,2,1,15
Anne E Lazarus,,,,,,,,,1,7,1,1,15
Christine Donohue,,,,,,,,,,2,4,0,15
Dwayne D Woodruff,,,,,,,,,,,0,0,15
John Henry Foradora,,,,,,,,,,,,0,15
Total,66,16,14,13,12,12,57,50,27,22,7,3,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Kevin M Dougherty,9,31,35,39,4,7,53,32,25,18,17,9,16
David Wecht,,4,15,9,1,2,38,16,7,6,6,10,16
Christine Donohue,,,2,19,3,4,28,11,9,12,9,7,16
Anne E Lazarus,,,,0,1,3,23,8,13,13,12,4,16
Dwayne D Woodruff,,,,,2,1,2,0,4,2,2,1,16
John Henry Foradora,,,,,,0,6,1,0,5,1,2,16
Anthony Clark,,,,,,,5,13,7,9,6,8,16
Lisa M Deeley,,,,,,,,1,9,4,1,5,16
Omar Sabir,,,,,,,,,2,2,2,0,16
Tracey L Gordon,,,,,,,,,,0,5,0,16
Carol A Jenkins,,,,,,,,,,,0,2,16
Will Mega,,,,,,,,,,,,0,16
Total,108,60,51,42,9,9,84,39,32,22,19,18,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,17
Kevin M Dougherty,7,39,29,15,12,7,44,16,21,21,17,9,17
Anne E Lazarus,,3,22,10,8,4,29,17,15,16,14,6,17
Christine Donohue,,,6,8,4,10,26,16,6,15,9,5,17
David Wecht,,,,3,2,3,20,6,6,6,7,4,17
John Henry Foradora,,,,,1,1,11,6,4,6,4,1,17
Dwayne D Woodruff,,,,,,0,7,10,3,4,2,1,17
Anthony Clark,,,,,,,2,11,9,13,6,6,17
Carol A Jenkins,,,,,,,,1,1,8,3,1,17
Omar Sabir,,,,,,,,,1,3,8,1,17
Tracey L Gordon,,,,,,,,,,1,2,1,17
Lisa M Deeley,,,,,,,,,,,0,2,17
Will Mega,,,,,,,,,,,,1,17
Total,84,61,54,32,18,15,70,30,29,29,27,13,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Kevin M Dougherty,8,80,50,36,14,5,67,44,47,31,25,11,18
Anne E Lazarus,,2,35,31,8,4,39,34,33,21,22,7,18
David Wecht,,,2,14,5,4,46,23,7,19,12,7,18
Christine Donohue,,,,1,7,6,27,15,18,17,14,5,18
Dwayne D Woodruff,,,,,0,1,4,8,5,6,5,4,18
John Henry Foradora,,,,,,0,3,0,1,6,5,2,18
Anthony Clark,,,,,,,4,25,13,9,11,1,18
Lisa M Deeley,,,,,,,,0,14,5,3,2,18
Omar Sabir,,,,,,,,,1,5,5,5,18
Tracey L Gordon,,,,,,,,,,0,13,4,18
Carol A Jenkins,,,,,,,,,,,0,1,18
Will Mega,,,,,,,,,,,,0,18
Total,148,96,77,58,20,11,97,54,52,41,35,15,18
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,19
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Anthony Clark,1,9,6,8,9,5,43,38,24,11,9,3,19
Lisa M Deeley,,0,4,0,2,3,14,7,7,5,5,4,19
Omar Sabir,,,0,1,1,0,9,2,7,8,1,2,19
Carol A Jenkins,,,,1,0,0,9,2,4,5,3,1,19
Will Mega,,,,,0,0,4,9,9,4,3,0,19
Tracey L Gordon,,,,,,0,6,4,3,2,4,2,19
Kevin M Dougherty,,,,,,,8,17,10,14,10,5,19
David Wecht,,,,,,,,3,14,5,4,1,19
Christine Donohue,,,,,,,,,2,6,4,3,19
Anne E Lazarus,,,,,,,,,,1,4,0,19
John Henry Foradora,,,,,,,,,,,0,2,19
Dwayne D Woodruff,,,,,,,,,,,,0,19
Total,78,21,14,13,13,9,67,45,35,22,14,6,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Kevin M Dougherty,12,41,43,48,13,11,61,42,27,27,12,14,20
Christine Donohue,,4,15,35,7,5,37,13,16,16,13,9,20
David Wecht,,,6,20,2,4,39,17,8,10,14,4,20
Anne E Lazarus,,,,1,7,4,29,16,18,21,7,8,20
John Henry Foradora,,,,,1,4,7,4,3,10,2,9,20
Dwayne D Woodruff,,,,,,0,8,7,3,3,3,3,20
Anthony Clark,,,,,,,3,24,7,8,11,7,20
Lisa M Deeley,,,,,,,,1,12,3,2,2,20
Omar Sabir,,,,,,,,,0,5,3,1,20
Tracey L Gordon,,,,,,,,,,1,4,7,20
Will Mega,,,,,,,,,,,1,0,20
Carol A Jenkins,,,,,,,,,,,,0,20
Total,130,72,68,65,22,16,92,50,35,35,23,19,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,21
Kevin M Dougherty,14,48,39,45,7,1,71,39,24,20,19,8,21
David Wecht,,13,24,22,4,1,59,26,7,9,5,6,21
Christine Donohue,,,3,30,3,5,43,15,15,13,14,11,21
Anne E Lazarus,,,,2,8,6,39,18,20,13,16,4,21
Dwayne D Woodruff,,,,,1,1,11,2,4,2,5,1,21
John Henry Foradora,,,,,,0,4,2,2,3,1,2,21
Anthony Clark,,,,,,,5,25,11,10,10,8,21
Lisa M Deeley,,,,,,,,1,3,5,7,3,21
Tracey L Gordon,,,,,,,,,0,6,5,0,21
Omar Sabir,,,,,,,,,,0,2,1,21
Carol A Jenkins,,,,,,,,,,,0,1,21
Will Mega,,,,,,,,,,,,0,21
Total,130,92,72,64,16,7,115,50,32,28,27,16,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,22
Kevin M Dougherty,9,37,31,38,11,9,55,24,20,19,8,15,22
Christine Donohue,,5,21,22,7,4,38,18,16,7,15,10,22
David Wecht,,,9,12,5,2,43,2,9,9,15,4,22
Anne E Lazarus,,,,2,5,6,20,21,14,6,4,16,22
John Henry Foradora,,,,,1,0,10,4,5,3,3,5,22
Dwayne D Woodruff,,,,,,0,4,6,3,3,2,3,22
Anthony Clark,,,,,,,8,6,10,9,11,8,22
Tracey L Gordon,,,,,,,,0,5,3,2,8,22
Lisa M Deeley,,,,,,,,,0,5,6,3,22
Omar Sabir,,,,,,,,,,2,0,0,22
Will Mega,,,,,,,,,,,0,0,22
Carol A Jenkins,,,,,,,,,,,,0,22
Total,114,72,66,55,20,13,98,32,31,25,24,22,22
