col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,4,6,1
Vincent Furlong,,2,1
Total,10,8,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,1,10,2
Vincent Furlong,,0,2
Total,11,10,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Vincent Furlong,3
Emil Giordano,1,0,3
Vincent Furlong,,0,3
Total,1,0,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,2,13,4
Vincent Furlong,,0,4
Total,15,13,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,2,8,5
Vincent Furlong,,0,5
Total,10,8,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,6
,Vincent Furlong,Emil Giordano,6
Vincent Furlong,2,15,6
Emil Giordano,,1,6
Total,17,16,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,0,3,7
Vincent Furlong,,0,7
Total,3,3,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,8
,Vincent Furlong,Emil Giordano,8
Vincent Furlong,1,4,8
Emil Giordano,,0,8
Total,5,4,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,9
,Vincent Furlong,Emil Giordano,9
Vincent Furlong,2,19,9
Emil Giordano,,1,9
Total,21,20,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,2,6,12
Vincent Furlong,,0,12
Total,8,6,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,13
,Vincent Furlong,Emil Giordano,13
Vincent Furlong,1,2,13
Emil Giordano,,0,13
Total,3,2,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Vincent Furlong,14
Emil Giordano,1,14,14
Vincent Furlong,,0,14
Total,15,14,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,15
,Vincent Furlong,Emil Giordano,15
Vincent Furlong,1,4,15
Emil Giordano,,0,15
Total,5,4,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,16
,Vincent Furlong,Emil Giordano,16
Vincent Furlong,1,11,16
Emil Giordano,,0,16
Total,12,11,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,2,11,17
Vincent Furlong,,1,17
Total,13,12,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,1,3,18
Vincent Furlong,,1,18
Total,4,4,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Vincent Furlong,19
Emil Giordano,1,12,19
Vincent Furlong,,0,19
Total,13,12,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Emil Giordano,Vincent Furlong,All
Emil Giordano,19,144,All
Vincent Furlong,,12,All
Total,163,156,All
