col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,1,6
Total,1,6
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,2,9
Total,2,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,1,10
Total,1,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,9,11
Total,9,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,7,12
Total,7,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,12,13
Total,12,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,8,14
Total,8,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,4,15
Total,4,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,3,16
Total,3,16
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,9,18
Total,9,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,2,19
Total,2,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,12,20
Total,12,20
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,70,All
Total,70,All
