col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Municipal Court - Republican,1
,Christopher Sawyer,Christine Hope,1
Christopher Sawyer,3,8,1
Christine Hope,,0,1
Total,11,8,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,2,8,2
Christopher Sawyer,,0,2
Total,10,8,2
,Sheriff - Republican,Judge Of The Municipal Court - Republican,3
,Christopher Sawyer,Christine Hope,3
Christopher Sawyer,1,15,3
Christine Hope,,0,3
Total,16,15,3
,Sheriff - Republican,Judge Of The Municipal Court - Republican,4
,Christopher Sawyer,Christine Hope,4
Christopher Sawyer,2,6,4
Christine Hope,,1,4
Total,8,7,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,1,12,5
Christopher Sawyer,,1,5
Total,13,13,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,0,13,6
Christopher Sawyer,,0,6
Total,13,13,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,3,12,7
Christopher Sawyer,,0,7
Total,15,12,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,4,11,8
Christopher Sawyer,,2,8
Total,15,13,8
,Sheriff - Republican,Judge Of The Municipal Court - Republican,9
,Christopher Sawyer,Christine Hope,9
Christopher Sawyer,2,8,9
Christine Hope,,0,9
Total,10,8,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,1,16,10
Christopher Sawyer,,0,10
Total,17,16,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,0,9,11
Christopher Sawyer,,0,11
Total,9,9,11
,Sheriff - Republican,Judge Of The Municipal Court - Republican,12
,Christopher Sawyer,Christine Hope,12
Christopher Sawyer,1,9,12
Christine Hope,,0,12
Total,10,9,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,1,11,13
Christopher Sawyer,,1,13
Total,12,12,13
,Sheriff - Republican,Judge Of The Municipal Court - Republican,14
,Christopher Sawyer,Christine Hope,14
Christopher Sawyer,1,8,14
Christine Hope,,0,14
Total,9,8,14
,Sheriff - Republican,Judge Of The Municipal Court - Republican,15
,Christopher Sawyer,Christine Hope,15
Christopher Sawyer,3,13,15
Christine Hope,,1,15
Total,16,14,15
,Sheriff - Republican,Judge Of The Municipal Court - Republican,16
,Christopher Sawyer,Christine Hope,16
Christopher Sawyer,4,13,16
Christine Hope,,0,16
Total,17,13,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,2,8,17
Christopher Sawyer,,1,17
Total,10,9,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,1,6,18
Christopher Sawyer,,1,18
Total,7,7,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,1,9,19
Christopher Sawyer,,0,19
Total,10,9,19
,Sheriff - Republican,Judge Of The Municipal Court - Republican,20
,Christopher Sawyer,Christine Hope,20
Christopher Sawyer,2,7,20
Christine Hope,,0,20
Total,9,7,20
,Sheriff - Republican,Judge Of The Municipal Court - Republican,21
,Christopher Sawyer,Christine Hope,21
Christopher Sawyer,2,18,21
Christine Hope,,1,21
Total,20,19,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,2,4,22
Christopher Sawyer,,1,22
Total,6,5,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,1,8,23
Christopher Sawyer,,0,23
Total,9,8,23
,Judge Of The Municipal Court - Republican,Sheriff - Republican,24
,Christine Hope,Christopher Sawyer,24
Christine Hope,1,18,24
Christopher Sawyer,,0,24
Total,19,18,24
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,2,13,25
Christopher Sawyer,,1,25
Total,15,14,25
,Judge Of The Municipal Court - Republican,Sheriff - Republican,26
,Christine Hope,Christopher Sawyer,26
Christine Hope,1,7,26
Christopher Sawyer,,1,26
Total,8,8,26
,Judge Of The Municipal Court - Republican,Sheriff - Republican,27
,Christine Hope,Christopher Sawyer,27
Christine Hope,1,2,27
Christopher Sawyer,,0,27
Total,3,2,27
,Judge Of The Municipal Court - Republican,Sheriff - Republican,28
,Christine Hope,Christopher Sawyer,28
Christine Hope,0,8,28
Christopher Sawyer,,0,28
Total,8,8,28
,Judge Of The Municipal Court - Republican,Sheriff - Republican,29
,Christine Hope,Christopher Sawyer,29
Christine Hope,8,19,29
Christopher Sawyer,,0,29
Total,27,19,29
,Sheriff - Republican,Judge Of The Municipal Court - Republican,30
,Christopher Sawyer,Christine Hope,30
Christopher Sawyer,1,4,30
Christine Hope,,0,30
Total,5,4,30
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,35,303,All
Christopher Sawyer,,31,All
Total,338,334,All
