col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,6,1
Total,6,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,6,2
Total,6,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,5,3
Total,5,3
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,3,5
Total,3,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,6,6
Total,6,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,9,7
Total,9,7
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,1,9
Total,1,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,1,10
Total,1,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,8,11
Total,8,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,1,12
Total,1,12
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,2,14
Total,2,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,1,15
Total,1,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,2,16
Total,2,16
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,2,18
Total,2,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,2,19
Total,2,19
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,2,22
Total,2,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,2,23
Total,2,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,2,24
Total,2,24
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,4,26
Total,4,26
,Judge Of The Municipal Court - Republican,27
,Christine Hope,27
Christine Hope,1,27
Total,1,27
,Judge Of The Municipal Court - Republican,28
,Christine Hope,28
Christine Hope,1,28
Total,1,28
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,67,All
Total,67,All
