col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Doug Oliver,,,,,,3,0,0,12
Lynne M Abraham,,,,,,,3,0,12
T Milton Street Sr,,,,,,,,0,12
Total,55,10,47,24,10,9,9,2,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Jim Kenney,40,0,0,0,0,0,33,7,13
Anthony Hardy Williams,,10,0,0,0,0,23,2,13
Lynne M Abraham,,,3,0,0,0,6,1,13
Doug Oliver,,,,2,0,0,6,0,13
Nelson Diaz,,,,,2,0,1,1,13
T Milton Street Sr,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,80,35,10,8,4,1,71,11,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,14
Alice Beck Dubow,0,0,22,17,2,4,3,0,14
Robert Colville,,0,1,1,0,0,0,0,14
Anthony Hardy Williams,,,18,0,0,0,0,0,14
Jim Kenney,,,,21,0,0,0,0,14
Nelson Diaz,,,,,4,0,0,0,14
Lynne M Abraham,,,,,,1,0,0,14
Doug Oliver,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,1,14
Total,48,2,41,39,6,5,3,1,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,20,0,0,0,0,0,14,2,15
Anthony Hardy Williams,,4,0,0,0,0,14,1,15
Lynne M Abraham,,,2,0,0,0,5,0,15
Nelson Diaz,,,,1,0,0,2,0,15
Doug Oliver,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,36,19,7,3,0,0,35,3,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,20,0,0,0,0,0,18,3,16
Anthony Hardy Williams,,4,0,0,0,0,11,3,16
Doug Oliver,,,4,0,0,0,7,0,16
Nelson Diaz,,,,4,0,0,1,0,16
Lynne M Abraham,,,,,1,0,1,0,16
T Milton Street Sr,,,,,,0,1,1,16
Alice Beck Dubow,,,,,,,0,0,16
Robert Colville,,,,,,,,0,16
Total,41,18,11,5,2,2,39,7,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Alice Beck Dubow,1,0,26,12,11,3,4,1,17
Robert Colville,,1,2,0,0,1,0,0,17
Jim Kenney,,,28,0,0,0,0,0,17
Anthony Hardy Williams,,,,5,0,0,0,0,17
Lynne M Abraham,,,,,1,0,0,0,17
Doug Oliver,,,,,,1,0,0,17
Nelson Diaz,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,0,17
Total,58,4,56,17,12,5,4,1,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Alice Beck Dubow,0,0,18,25,6,6,1,2,18
Robert Colville,,1,6,1,0,1,0,0,18
Jim Kenney,,,28,0,0,0,0,0,18
Anthony Hardy Williams,,,,9,0,0,0,0,18
Lynne M Abraham,,,,,2,0,0,0,18
Doug Oliver,,,,,,0,0,0,18
Nelson Diaz,,,,,,,2,0,18
T Milton Street Sr,,,,,,,,1,18
Total,58,9,52,35,8,7,3,3,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,19
Alice Beck Dubow,2,0,34,18,7,2,6,0,19
Robert Colville,,0,5,6,0,1,0,1,19
Jim Kenney,,,27,0,0,0,0,0,19
Anthony Hardy Williams,,,,9,0,0,0,0,19
Lynne M Abraham,,,,,3,0,0,0,19
Nelson Diaz,,,,,,4,0,0,19
Doug Oliver,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,0,19
Total,69,13,66,33,10,7,6,1,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Alice Beck Dubow,1,0,38,19,4,3,1,0,20
Robert Colville,,0,3,2,0,0,1,0,20
Jim Kenney,,,16,0,0,0,0,0,20
Anthony Hardy Williams,,,,9,0,0,0,0,20
Lynne M Abraham,,,,,0,0,0,0,20
Nelson Diaz,,,,,,1,0,0,20
Doug Oliver,,,,,,,1,0,20
T Milton Street Sr,,,,,,,,1,20
Total,66,6,57,30,4,4,3,1,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Alice Beck Dubow,0,0,18,20,3,3,0,2,21
Robert Colville,,0,4,4,1,1,2,0,21
Jim Kenney,,,22,0,0,0,0,0,21
Anthony Hardy Williams,,,,14,0,0,0,0,21
Doug Oliver,,,,,1,0,0,0,21
Lynne M Abraham,,,,,,0,0,0,21
Nelson Diaz,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,0,21
Total,46,12,44,38,5,4,3,2,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Jim Kenney,28,0,0,0,0,0,13,1,22
Anthony Hardy Williams,,9,0,0,0,0,18,2,22
Lynne M Abraham,,,6,0,0,0,7,0,22
Nelson Diaz,,,,3,0,0,2,3,22
Doug Oliver,,,,,0,0,1,0,22
T Milton Street Sr,,,,,,1,0,0,22
Alice Beck Dubow,,,,,,,0,0,22
Robert Colville,,,,,,,,0,22
Total,42,29,13,8,1,1,41,6,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,23
Alice Beck Dubow,0,0,28,27,5,5,5,3,23
Robert Colville,,0,4,3,0,1,0,0,23
Anthony Hardy Williams,,,10,0,0,0,0,0,23
Jim Kenney,,,,9,0,0,0,0,23
Lynne M Abraham,,,,,3,0,0,0,23
Nelson Diaz,,,,,,0,0,0,23
T Milton Street Sr,,,,,,,1,0,23
Doug Oliver,,,,,,,,1,23
Total,73,8,42,39,8,6,6,4,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Alice Beck Dubow,0,0,19,17,4,3,1,0,24
Robert Colville,,0,5,3,0,1,0,0,24
Jim Kenney,,,19,0,0,0,0,0,24
Anthony Hardy Williams,,,,6,0,0,0,0,24
Lynne M Abraham,,,,,4,0,0,0,24
Doug Oliver,,,,,,2,0,0,24
Nelson Diaz,,,,,,,0,0,24
T Milton Street Sr,,,,,,,,0,24
Total,44,9,43,26,8,6,1,0,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Alice Beck Dubow,1,0,28,12,7,4,1,1,25
Robert Colville,,0,7,0,2,0,0,0,25
Jim Kenney,,,9,0,0,0,0,0,25
Anthony Hardy Williams,,,,13,0,0,0,0,25
Lynne M Abraham,,,,,2,0,0,0,25
Doug Oliver,,,,,,2,0,0,25
Nelson Diaz,,,,,,,1,0,25
T Milton Street Sr,,,,,,,,0,25
Total,54,9,44,25,11,6,2,1,25
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,26
Alice Beck Dubow,1,0,14,13,3,6,3,0,26
Robert Colville,,0,2,2,3,0,0,0,26
Jim Kenney,,,12,0,0,0,0,0,26
Anthony Hardy Williams,,,,6,0,0,0,0,26
Nelson Diaz,,,,,3,0,0,0,26
Lynne M Abraham,,,,,,1,0,0,26
Doug Oliver,,,,,,,0,0,26
T Milton Street Sr,,,,,,,,0,26
Total,40,7,28,21,9,7,3,0,26
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,27
Alice Beck Dubow,1,0,17,8,2,0,2,1,27
Robert Colville,,0,1,2,1,0,0,1,27
Jim Kenney,,,13,0,0,0,0,0,27
Anthony Hardy Williams,,,,3,0,0,0,0,27
Lynne M Abraham,,,,,2,0,0,0,27
Nelson Diaz,,,,,,4,0,0,27
Doug Oliver,,,,,,,1,0,27
T Milton Street Sr,,,,,,,,0,27
Total,31,5,31,13,5,4,3,2,27
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,28
Anthony Hardy Williams,17,0,0,0,0,0,22,6,28
Jim Kenney,,21,0,0,0,0,6,3,28
Lynne M Abraham,,,7,0,0,0,3,0,28
Nelson Diaz,,,,4,0,0,3,0,28
Doug Oliver,,,,,2,0,2,0,28
T Milton Street Sr,,,,,,0,3,1,28
Alice Beck Dubow,,,,,,,1,0,28
Robert Colville,,,,,,,,1,28
Total,45,30,10,7,4,4,40,11,28
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,29
Alice Beck Dubow,0,0,20,9,6,4,3,2,29
Robert Colville,,1,2,0,0,1,0,0,29
Jim Kenney,,,16,0,0,0,0,0,29
Anthony Hardy Williams,,,,9,0,0,0,0,29
Nelson Diaz,,,,,3,0,0,0,29
Doug Oliver,,,,,,1,0,0,29
Lynne M Abraham,,,,,,,0,0,29
T Milton Street Sr,,,,,,,,0,29
Total,44,4,38,18,9,6,3,2,29
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,30
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,30
Alice Beck Dubow,1,0,15,7,5,2,2,1,30
Robert Colville,,0,0,1,1,0,0,0,30
Jim Kenney,,,18,0,0,0,0,0,30
Anthony Hardy Williams,,,,7,0,0,0,0,30
Lynne M Abraham,,,,,0,0,0,0,30
Nelson Diaz,,,,,,3,0,0,30
Doug Oliver,,,,,,,2,0,30
T Milton Street Sr,,,,,,,,0,30
Total,33,2,33,15,6,5,4,1,30
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,31
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,31
Alice Beck Dubow,2,0,25,17,7,4,2,1,31
Robert Colville,,0,2,1,1,0,0,0,31
Jim Kenney,,,15,0,0,0,0,0,31
Anthony Hardy Williams,,,,10,0,0,0,0,31
Lynne M Abraham,,,,,4,0,0,0,31
Doug Oliver,,,,,,3,0,0,31
Nelson Diaz,,,,,,,3,0,31
T Milton Street Sr,,,,,,,,1,31
Total,58,4,42,28,12,7,5,2,31
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,32
Jim Kenney,24,0,0,0,0,0,46,5,32
Anthony Hardy Williams,,5,0,0,0,0,9,1,32
Lynne M Abraham,,,3,0,0,0,3,0,32
Doug Oliver,,,,0,0,0,5,0,32
T Milton Street Sr,,,,,0,0,1,0,32
Nelson Diaz,,,,,,0,0,0,32
Alice Beck Dubow,,,,,,,0,0,32
Robert Colville,,,,,,,,0,32
Total,75,15,6,5,1,0,64,6,32
