col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,272,538,519,All
Todd Eagen,,98,0,All
Michael Wojcik,,,103,All
Total,"1,329",636,622,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,8,15,12,1
Michael Wojcik,,2,0,1
Todd Eagen,,,4,1
Total,35,17,16,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,6,22,7,2
Michael Wojcik,,3,0,2
Todd Eagen,,,1,2
Total,35,25,8,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,5,9,8,3
Michael Wojcik,,3,0,3
Todd Eagen,,,3,3
Total,22,12,11,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,13,31,23,4
Michael Wojcik,,7,0,4
Todd Eagen,,,3,4
Total,67,38,26,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,9,15,11,5
Todd Eagen,,2,0,5
Michael Wojcik,,,2,5
Total,35,17,13,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,12,19,8,6
Todd Eagen,,4,0,6
Michael Wojcik,,,4,6
Total,39,23,12,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,7,30,19,7
Michael Wojcik,,10,0,7
Todd Eagen,,,3,7
Total,56,40,22,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,12,32,33,8
Michael Wojcik,,6,0,8
Todd Eagen,,,5,8
Total,77,38,38,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,21,36,33,9
Michael Wojcik,,5,0,9
Todd Eagen,,,4,9
Total,90,41,37,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,25,52,51,10
Todd Eagen,,18,0,10
Michael Wojcik,,,9,10
Total,128,70,60,10
