col_1,col_2,division
,District Council 8th District - Democrat,All
,Cindy Bass,All
Cindy Bass,360,All
Total,360,All
,District Council 8th District - Democrat,13
,Cindy Bass,13
Cindy Bass,125,13
Total,125,13
,District Council 8th District - Democrat,17
,Cindy Bass,17
Cindy Bass,86,17
Total,86,17
,District Council 8th District - Democrat,20
,Cindy Bass,20
Cindy Bass,103,20
Total,103,20
,District Council 8th District - Democrat,21
,Cindy Bass,21
Cindy Bass,46,21
Total,46,21
