col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,1
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Ross Feinberg,1
Correale Stevens,0,1,0,0,0,0,1,1
Mike George,,0,0,0,0,0,0,1
Anne Covey,,,0,0,0,0,0,1
Cheryl Allen,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Ross Feinberg,,,,,,,0,1
Total,2,1,0,0,0,0,1,1
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Ross Feinberg,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,3
Ross Feinberg,0,1,1,1,1,0,0,3
Anne Covey,,0,0,1,1,0,0,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,1,0,0,3
Mike George,,,,,0,0,0,3
Correale Stevens,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,2,1,1,1,1,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,4
,Mike George,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Ross Feinberg,4
Mike George,0,2,2,1,1,0,3,4
Judy Olson,,0,2,0,0,0,2,4
Rebecca Warren,,,0,0,0,0,2,4
Anne Covey,,,,0,1,0,1,4
Cheryl Allen,,,,,0,0,1,4
Correale Stevens,,,,,,0,0,4
Ross Feinberg,,,,,,,0,4
Total,3,2,2,1,1,0,3,4
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Ross Feinberg,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,5
Ross Feinberg,0,6,4,4,3,2,1,5
Anne Covey,,0,4,3,3,1,0,5
Mike George,,,0,2,1,1,0,5
Rebecca Warren,,,,0,1,1,1,5
Correale Stevens,,,,,0,0,0,5
Judy Olson,,,,,,0,1,5
Cheryl Allen,,,,,,,0,5
Total,7,6,4,4,3,2,1,5
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,7
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,7
Anne Covey,0,1,0,0,0,0,1,7
Correale Stevens,,0,0,0,0,0,1,7
Cheryl Allen,,,0,0,0,0,0,7
Judy Olson,,,,0,0,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,1,1,0,0,0,0,1,7
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,10
Ross Feinberg,1,0,0,0,0,0,0,10
Anne Covey,,0,0,0,0,0,0,10
Cheryl Allen,,,0,0,0,0,0,10
Correale Stevens,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,11
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Ross Feinberg,11
Correale Stevens,0,1,1,0,0,0,2,11
Anne Covey,,0,1,0,0,0,1,11
Mike George,,,0,0,0,0,1,11
Cheryl Allen,,,,0,0,0,0,11
Judy Olson,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Ross Feinberg,,,,,,,0,11
Total,2,1,1,0,0,0,2,11
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,12
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,12
Anne Covey,0,1,0,0,0,0,1,12
Correale Stevens,,0,0,0,0,0,1,12
Cheryl Allen,,,0,0,0,0,0,12
Judy Olson,,,,0,0,0,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Ross Feinberg,,,,,,,0,12
Total,1,1,0,0,0,0,1,12
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,13
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Ross Feinberg,13
Anne Covey,0,1,1,1,1,0,2,13
Cheryl Allen,,0,0,1,0,0,1,13
Correale Stevens,,,0,0,1,0,1,13
Mike George,,,,0,0,0,1,13
Rebecca Warren,,,,,0,0,1,13
Judy Olson,,,,,,0,0,13
Ross Feinberg,,,,,,,0,13
Total,2,1,1,1,1,0,2,13
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,17
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,17
Cheryl Allen,0,0,0,0,0,0,1,17
Anne Covey,,0,0,0,0,0,0,17
Correale Stevens,,,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,17
Mike George,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Ross Feinberg,,,,,,,0,17
Total,1,0,0,0,0,0,1,17
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,18
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,18
Anne Covey,0,0,0,0,0,0,1,18
Cheryl Allen,,0,0,0,0,0,0,18
Correale Stevens,,,0,0,0,0,0,18
Judy Olson,,,,0,0,0,0,18
Mike George,,,,,0,0,0,18
Rebecca Warren,,,,,,0,0,18
Ross Feinberg,,,,,,,0,18
Total,1,0,0,0,0,0,1,18
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,19
,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Ross Feinberg,19
Mike George,2,0,0,0,0,0,0,19
Rebecca Warren,,1,0,0,0,0,0,19
Anne Covey,,,0,0,0,0,0,19
Cheryl Allen,,,,0,0,0,0,19
Correale Stevens,,,,,0,0,0,19
Judy Olson,,,,,,0,0,19
Ross Feinberg,,,,,,,0,19
Total,2,1,0,0,0,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,20
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Ross Feinberg,20
Anne Covey,0,1,1,0,0,0,1,20
Judy Olson,,0,1,0,0,0,1,20
Mike George,,,0,0,0,0,1,20
Cheryl Allen,,,,0,0,0,0,20
Correale Stevens,,,,,0,0,0,20
Rebecca Warren,,,,,,0,0,20
Ross Feinberg,,,,,,,0,20
Total,1,1,1,0,0,0,1,20
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,21
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Ross Feinberg,21
Correale Stevens,0,3,0,0,0,0,4,21
Anne Covey,,0,1,1,0,0,3,21
Judy Olson,,,0,1,0,0,1,21
Mike George,,,,0,0,0,1,21
Cheryl Allen,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Ross Feinberg,,,,,,,0,21
Total,5,4,1,1,0,0,5,21
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,25
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,25
Anne Covey,0,0,0,0,0,0,1,25
Cheryl Allen,,0,0,0,0,0,0,25
Correale Stevens,,,0,0,0,0,0,25
Judy Olson,,,,0,0,0,0,25
Mike George,,,,,0,0,0,25
Rebecca Warren,,,,,,0,0,25
Ross Feinberg,,,,,,,0,25
Total,1,0,0,0,0,0,1,25
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Ross Feinberg,1,19,13,12,7,7,5,All
Anne Covey,,0,10,10,4,4,2,All
Correale Stevens,,,0,3,2,0,0,All
Mike George,,,,2,4,6,2,All
Rebecca Warren,,,,,1,3,1,All
Judy Olson,,,,,,0,1,All
Cheryl Allen,,,,,,,0,All
Total,29,20,15,15,8,7,5,All
