col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Anne E Lazarus,17,90,88,35,21,5,6
Kevin M Dougherty,,13,56,21,7,3,6
David Wecht,,,9,13,17,0,6
Christine Donohue,,,,4,4,3,6
Dwayne D Woodruff,,,,,1,0,6
John Henry Foradora,,,,,,0,6
Total,157,113,107,44,28,6,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Anne E Lazarus,10,117,82,45,8,9,7
Kevin M Dougherty,,14,76,31,4,5,7
David Wecht,,,10,26,5,0,7
Christine Donohue,,,,7,6,6,7
John Henry Foradora,,,,,2,3,7
Dwayne D Woodruff,,,,,,1,7
Total,158,147,109,67,15,13,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Anne E Lazarus,17,91,81,28,6,5,8
Kevin M Dougherty,,12,72,17,2,4,8
David Wecht,,,7,18,4,2,8
Christine Donohue,,,,1,1,2,8
Dwayne D Woodruff,,,,,0,0,8
John Henry Foradora,,,,,,0,8
Total,132,115,100,36,7,7,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Anne E Lazarus,20,90,66,39,11,5,9
Kevin M Dougherty,,5,43,26,7,4,9
David Wecht,,,9,15,3,3,9
Christine Donohue,,,,6,4,5,9
John Henry Foradora,,,,,0,3,9
Dwayne D Woodruff,,,,,,0,9
Total,144,104,81,52,14,11,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Anne E Lazarus,24,132,121,46,12,6,10
Kevin M Dougherty,,19,91,29,7,6,10
David Wecht,,,15,23,7,7,10
Christine Donohue,,,,8,4,3,10
John Henry Foradora,,,,,0,2,10
Dwayne D Woodruff,,,,,,0,10
Total,205,165,151,65,16,12,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Anne E Lazarus,8,52,37,24,2,3,11
Kevin M Dougherty,,8,30,18,3,2,11
David Wecht,,,2,11,2,3,11
Christine Donohue,,,,1,3,1,11
John Henry Foradora,,,,,1,1,11
Dwayne D Woodruff,,,,,,0,11
Total,79,70,49,31,7,6,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Anne E Lazarus,13,68,52,49,8,8,12
Kevin M Dougherty,,6,29,36,3,5,12
Christine Donohue,,,5,25,7,4,12
David Wecht,,,,1,5,3,12
Dwayne D Woodruff,,,,,0,1,12
John Henry Foradora,,,,,,0,12
Total,119,88,67,64,12,11,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Anne E Lazarus,10,86,61,33,4,3,13
David Wecht,,3,56,26,2,3,13
Kevin M Dougherty,,,1,4,2,1,13
Christine Donohue,,,,1,1,3,13
Dwayne D Woodruff,,,,,1,0,13
John Henry Foradora,,,,,,0,13
Total,110,93,65,37,6,5,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Anne E Lazarus,22,96,72,49,7,5,14
Kevin M Dougherty,,12,56,30,3,3,14
David Wecht,,,3,29,4,4,14
Christine Donohue,,,,4,7,3,14
John Henry Foradora,,,,,1,0,14
Dwayne D Woodruff,,,,,,0,14
Total,158,127,95,68,13,8,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Anne E Lazarus,13,54,38,34,8,5,15
Kevin M Dougherty,,10,31,24,5,5,15
David Wecht,,,10,18,3,3,15
Christine Donohue,,,,1,5,3,15
John Henry Foradora,,,,,0,0,15
Dwayne D Woodruff,,,,,,1,15
Total,90,77,59,45,11,9,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Anne E Lazarus,23,130,126,44,9,6,16
Kevin M Dougherty,,19,94,21,5,1,16
David Wecht,,,13,25,7,6,16
Christine Donohue,,,,6,4,5,16
Dwayne D Woodruff,,,,,0,2,16
John Henry Foradora,,,,,,1,16
Total,206,160,151,60,14,12,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Anne E Lazarus,5,48,34,20,6,3,17
Kevin M Dougherty,,1,34,15,3,1,17
David Wecht,,,4,10,0,2,17
Christine Donohue,,,,3,4,4,17
Dwayne D Woodruff,,,,,0,1,17
John Henry Foradora,,,,,,0,17
Total,67,57,48,30,7,6,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,28,117,90,28,10,5,18
Anne E Lazarus,,9,96,36,9,6,18
David Wecht,,,8,14,2,4,18
Christine Donohue,,,,4,5,3,18
John Henry Foradora,,,,,0,0,18
Dwayne D Woodruff,,,,,,1,18
Total,169,156,123,49,13,12,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Anne E Lazarus,17,115,95,26,6,3,19
Kevin M Dougherty,,14,81,15,2,3,19
David Wecht,,,9,17,3,1,19
Christine Donohue,,,,7,5,1,19
Dwayne D Woodruff,,,,,0,1,19
John Henry Foradora,,,,,,0,19
Total,158,137,112,41,9,5,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Anne E Lazarus,6,35,25,23,4,1,20
Kevin M Dougherty,,6,20,18,2,3,20
Christine Donohue,,,1,9,0,1,20
David Wecht,,,,0,4,2,20
Dwayne D Woodruff,,,,,1,0,20
John Henry Foradora,,,,,,0,20
Total,55,49,30,29,6,4,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Anne E Lazarus,15,129,93,30,10,3,21
Kevin M Dougherty,,12,87,25,4,1,21
David Wecht,,,8,16,4,3,21
Christine Donohue,,,,2,2,1,21
John Henry Foradora,,,,,1,2,21
Dwayne D Woodruff,,,,,,0,21
Total,174,159,120,42,13,5,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Anne E Lazarus,2,19,19,13,5,2,22
David Wecht,,2,12,14,2,0,22
Kevin M Dougherty,,,2,8,4,3,22
Christine Donohue,,,,1,1,1,22
Dwayne D Woodruff,,,,,0,0,22
John Henry Foradora,,,,,,0,22
Total,32,26,26,20,7,3,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Anne E Lazarus,7,92,67,33,9,3,23
Kevin M Dougherty,,19,53,18,8,0,23
David Wecht,,,14,13,9,1,23
Christine Donohue,,,,5,5,3,23
Dwayne D Woodruff,,,,,1,2,23
John Henry Foradora,,,,,,1,23
Total,129,123,94,44,19,6,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,24
Anne E Lazarus,14,110,75,55,12,8,24
Kevin M Dougherty,,18,64,48,6,5,24
David Wecht,,,6,29,5,7,24
Christine Donohue,,,,7,7,5,24
Dwayne D Woodruff,,,,,1,1,24
John Henry Foradora,,,,,,0,24
Total,163,153,104,82,17,14,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,25
Anne E Lazarus,22,45,28,34,4,5,25
Kevin M Dougherty,,14,27,27,3,2,25
David Wecht,,,19,12,3,2,25
Christine Donohue,,,,10,1,4,25
Dwayne D Woodruff,,,,,2,2,25
John Henry Foradora,,,,,,1,25
Total,87,74,61,52,9,9,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Kevin M Dougherty,30,103,52,40,10,4,26
Anne E Lazarus,,15,57,40,6,5,26
Christine Donohue,,,7,13,4,4,26
David Wecht,,,,8,3,1,26
Dwayne D Woodruff,,,,,0,2,26
John Henry Foradora,,,,,,1,26
Total,148,137,74,59,13,9,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,27
Anne E Lazarus,10,27,17,16,5,1,27
Kevin M Dougherty,,4,10,11,4,1,27
Christine Donohue,,,2,6,3,2,27
David Wecht,,,,1,2,0,27
John Henry Foradora,,,,,0,2,27
Dwayne D Woodruff,,,,,,0,27
Total,47,35,22,20,8,3,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,28
Anne E Lazarus,26,105,112,46,15,10,28
Kevin M Dougherty,,14,63,21,3,4,28
David Wecht,,,3,24,11,7,28
Christine Donohue,,,,2,3,0,28
Dwayne D Woodruff,,,,,0,0,28
John Henry Foradora,,,,,,1,28
Total,200,130,126,53,16,15,28
,Justice Of The Supreme Court - Democrat,,,,,,29
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,29
Anne E Lazarus,37,135,96,56,14,11,29
Kevin M Dougherty,,33,90,50,8,7,29
David Wecht,,,9,30,8,9,29
Christine Donohue,,,,10,2,3,29
John Henry Foradora,,,,,1,4,29
Dwayne D Woodruff,,,,,,1,29
Total,225,208,144,85,21,19,29
,Justice Of The Supreme Court - Democrat,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,30
Kevin M Dougherty,20,66,40,24,3,3,30
Anne E Lazarus,,8,43,27,7,2,30
David Wecht,,,10,15,1,1,30
Christine Donohue,,,,3,4,2,30
John Henry Foradora,,,,,1,1,30
Dwayne D Woodruff,,,,,,0,30
Total,97,90,65,41,9,5,30
