col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,26,72,41,1
Todd Eagen,,31,0,1
Michael Wojcik,,,6,1
Total,139,103,47,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,33,63,36,2
Todd Eagen,,20,0,2
Michael Wojcik,,,3,2
Total,132,83,39,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,27,49,44,3
Todd Eagen,,14,0,3
Michael Wojcik,,,7,3
Total,120,63,51,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,13,43,27,4
Todd Eagen,,8,0,4
Michael Wojcik,,,6,4
Total,83,51,33,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,16,68,23,5
Todd Eagen,,5,0,5
Michael Wojcik,,,9,5
Total,107,73,32,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,10,65,47,6
Todd Eagen,,6,0,6
Michael Wojcik,,,12,6
Total,122,71,59,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,10,71,30,7
Todd Eagen,,16,0,7
Michael Wojcik,,,7,7
Total,111,87,37,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,21,54,28,8
Todd Eagen,,25,0,8
Michael Wojcik,,,6,8
Total,103,79,34,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,12,44,38,9
Todd Eagen,,20,0,9
Michael Wojcik,,,12,9
Total,94,64,50,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,19,49,24,10
Todd Eagen,,25,0,10
Michael Wojcik,,,4,10
Total,92,74,28,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,17,118,19,11
Todd Eagen,,10,0,11
Michael Wojcik,,,3,11
Total,154,128,22,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,15,40,34,12
Todd Eagen,,11,0,12
Michael Wojcik,,,9,12
Total,89,51,43,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,12,29,29,13
Michael Wojcik,,8,0,13
Todd Eagen,,,5,13
Total,70,37,34,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,15,43,32,14
Todd Eagen,,0,0,14
Michael Wojcik,,,5,14
Total,90,43,37,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,19,41,40,15
Todd Eagen,,4,0,15
Michael Wojcik,,,3,15
Total,100,45,43,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,21,71,29,16
Todd Eagen,,41,0,16
Michael Wojcik,,,10,16
Total,121,112,39,16
,Judge Of The Commonwealth Court - Democrat,,Register Of Wills - Democrat,17
,Todd Eagen,Michael Wojcik,Ronald R Donatucci,17
Todd Eagen,64,0,101,17
Michael Wojcik,,11,29,17
Ronald R Donatucci,,,28,17
Total,165,40,158,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,16,79,22,18
Todd Eagen,,30,0,18
Michael Wojcik,,,2,18
Total,117,109,24,18
,Judge Of The Commonwealth Court - Democrat,,Register Of Wills - Democrat,19
,Todd Eagen,Michael Wojcik,Ronald R Donatucci,19
Todd Eagen,60,0,128,19
Michael Wojcik,,10,36,19
Ronald R Donatucci,,,18,19
Total,188,46,182,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,17,40,27,20
Todd Eagen,,7,0,20
Michael Wojcik,,,5,20
Total,84,47,32,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,21
Ronald R Donatucci,25,37,36,21
Michael Wojcik,,5,0,21
Todd Eagen,,,5,21
Total,98,42,41,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,16,61,23,22
Todd Eagen,,18,0,22
Michael Wojcik,,,8,22
Total,100,79,31,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,12,45,38,23
Todd Eagen,,26,0,23
Michael Wojcik,,,7,23
Total,95,71,45,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,418,"1,410",733,All
Todd Eagen,,451,0,All
Michael Wojcik,,,158,All
Total,"2,561","1,861",891,All
