col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,76,53,13,11,11,10,9,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,10
Jewell Williams,9,20,5,4,3,0,1,10
Anthony Clark,,6,3,2,5,0,0,10
Will Mega,,,2,2,0,0,1,10
Omar Sabir,,,,2,0,0,0,10
Tracey L Gordon,,,,,0,0,0,10
Carol A Jenkins,,,,,,1,0,10
Lisa M Deeley,,,,,,,0,10
Total,32,28,8,7,5,1,1,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Jewell Williams,8,22,14,6,5,2,1,11
Anthony Clark,,2,6,3,5,2,0,11
Omar Sabir,,,2,3,0,0,1,11
Lisa M Deeley,,,,0,0,1,0,11
Tracey L Gordon,,,,,1,0,0,11
Will Mega,,,,,,0,0,11
Carol A Jenkins,,,,,,,1,11
Total,42,28,18,8,7,3,2,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,12
Jewell Williams,15,51,15,14,12,7,9,12
Anthony Clark,,4,5,4,4,2,6,12
Carol A Jenkins,,,0,6,0,2,2,12
Omar Sabir,,,,1,2,0,0,12
Will Mega,,,,,1,1,1,12
Tracey L Gordon,,,,,,2,0,12
Lisa M Deeley,,,,,,,0,12
Total,91,55,18,16,13,11,9,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,13
Jewell Williams,8,47,15,9,9,7,5,13
Anthony Clark,,6,18,4,4,4,2,13
Omar Sabir,,,2,0,1,0,2,13
Carol A Jenkins,,,,0,1,2,0,13
Lisa M Deeley,,,,,0,1,3,13
Tracey L Gordon,,,,,,0,0,13
Will Mega,,,,,,,1,13
Total,68,60,25,10,10,8,8,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,14
Jewell Williams,10,30,4,6,5,2,2,14
Anthony Clark,,0,5,5,4,0,2,14
Tracey L Gordon,,,0,0,0,3,0,14
Lisa M Deeley,,,,1,0,0,0,14
Will Mega,,,,,0,0,0,14
Carol A Jenkins,,,,,,0,0,14
Omar Sabir,,,,,,,0,14
Total,44,32,8,7,5,4,2,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,15
Jewell Williams,10,31,4,7,3,2,2,15
Anthony Clark,,6,2,5,1,3,1,15
Tracey L Gordon,,,2,0,1,0,1,15
Will Mega,,,,0,0,0,0,15
Carol A Jenkins,,,,,1,0,0,15
Omar Sabir,,,,,,0,0,15
Lisa M Deeley,,,,,,,0,15
Total,47,39,7,7,4,3,2,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,16
Jewell Williams,8,25,6,5,5,4,1,16
Anthony Clark,,3,5,4,3,2,0,16
Tracey L Gordon,,,3,0,0,1,0,16
Carol A Jenkins,,,,0,0,0,1,16
Will Mega,,,,,0,1,1,16
Lisa M Deeley,,,,,,0,0,16
Omar Sabir,,,,,,,1,16
Total,37,28,9,6,5,4,3,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,17
Jewell Williams,15,80,20,17,8,8,6,17
Anthony Clark,,6,20,15,4,5,6,17
Omar Sabir,,,3,4,1,0,1,17
Lisa M Deeley,,,,1,1,0,0,17
Tracey L Gordon,,,,,5,3,0,17
Carol A Jenkins,,,,,,1,0,17
Will Mega,,,,,,,2,17
Total,108,96,35,21,15,9,9,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Jewell Williams,17,66,27,19,16,11,9,18
Anthony Clark,,12,11,13,6,3,2,18
Carol A Jenkins,,,1,4,7,1,1,18
Lisa M Deeley,,,,0,0,1,0,18
Tracey L Gordon,,,,,0,1,0,18
Omar Sabir,,,,,,1,2,18
Will Mega,,,,,,,1,18
Total,115,79,30,19,17,12,10,18
