col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Curtis J Jones Jr,463,941,774,739,399,310,250,202,168,All
Sharon Williams Losier,,60,491,500,143,136,99,36,62,All
Joffie C Pittman,,,40,356,272,46,54,181,30,All
Christine Hope,,,,68,105,158,96,48,78,All
Matthew Perks,,,,,25,51,51,150,39,All
Christian Dicicco,,,,,,31,61,31,37,All
Gary S Silver,,,,,,,18,39,64,All
Daniel R Sulman,,,,,,,,4,17,All
Franklin A Bennett Iii,,,,,,,,,2,All
Total,"2,175","1,075",926,887,507,383,303,279,187,All
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,1
Curtis J Jones Jr,8,61,44,35,5,6,3,3,0,1
Sharon Williams Losier,,1,42,34,2,3,2,2,1,1
Christine Hope,,,3,23,2,2,0,1,0,1
Joffie C Pittman,,,,0,0,1,1,0,0,1
Gary S Silver,,,,,0,1,1,2,1,1
Christian Dicicco,,,,,,0,1,1,0,1
Matthew Perks,,,,,,,1,0,0,1
Franklin A Bennett Iii,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,82,67,51,37,7,6,5,3,1,1
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Curtis J Jones Jr,35,53,46,36,14,9,10,6,3,2
Sharon Williams Losier,,10,31,23,4,6,2,2,1,2
Joffie C Pittman,,,4,19,7,2,3,1,1,2
Christine Hope,,,,5,7,7,1,1,2,2
Matthew Perks,,,,,0,2,2,1,1,2
Christian Dicicco,,,,,,0,0,1,3,2
Gary S Silver,,,,,,,0,2,0,2
Franklin A Bennett Iii,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,126,65,51,44,16,12,11,6,4,2
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Curtis J Jones Jr,26,51,45,40,30,20,17,12,2,3
Sharon Williams Losier,,7,28,3,18,10,8,2,2,3
Joffie C Pittman,,,1,3,17,15,5,2,2,3
Christian Dicicco,,,,5,4,0,3,2,0,3
Christine Hope,,,,,3,2,7,3,0,3
Matthew Perks,,,,,,0,4,2,2,3
Gary S Silver,,,,,,,1,4,2,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,149,61,49,47,36,22,21,12,4,3
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,4
Curtis J Jones Jr,16,45,32,26,12,9,5,3,5,4
Sharon Williams Losier,,4,29,19,8,7,3,2,2,4
Joffie C Pittman,,,5,18,7,1,1,1,1,4
Christine Hope,,,,0,2,1,2,2,2,4
Matthew Perks,,,,,2,1,2,0,2,4
Gary S Silver,,,,,,1,2,1,1,4
Christian Dicicco,,,,,,,2,1,1,4
Daniel R Sulman,,,,,,,,1,1,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,78,52,41,29,15,10,8,5,5,4
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,5
Curtis J Jones Jr,9,52,40,23,14,11,9,3,1,5
Sharon Williams Losier,,4,37,22,5,8,3,4,0,5
Joffie C Pittman,,,1,19,3,7,2,0,0,5
Christine Hope,,,,1,3,0,3,1,1,5
