col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,8,72,1
Ronald R Donatucci,,5,1
Total,80,77,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,29,135,2
Ronald R Donatucci,,8,2
Total,164,143,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,35,153,3
Ronald R Donatucci,,13,3
Total,188,166,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,16,99,4
Ronald R Donatucci,,3,4
Total,115,102,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,23,93,5
Ronald R Donatucci,,11,5
Total,116,104,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,34,124,6
Ronald R Donatucci,,8,6
Total,158,132,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,25,113,7
Ronald R Donatucci,,7,7
Total,138,120,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,21,149,8
Ronald R Donatucci,,13,8
Total,170,162,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,16,124,9
Ronald R Donatucci,,12,9
Total,140,136,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,12,92,10
Ronald R Donatucci,,3,10
Total,104,95,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,22,77,11
Ronald R Donatucci,,5,11
Total,99,82,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,23,114,12
Ronald R Donatucci,,13,12
Total,137,127,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,8,40,13
Ronald R Donatucci,,4,13
Total,48,44,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,15,68,14
Ronald R Donatucci,,7,14
Total,83,75,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,18,76,15
Ronald R Donatucci,,3,15
Total,94,79,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,27,100,16
Ronald R Donatucci,,3,16
Total,127,103,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,17,95,17
Ronald R Donatucci,,6,17
Total,112,101,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,18,148,18
Ronald R Donatucci,,9,18
Total,166,157,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,21,79,19
Ronald R Donatucci,,6,19
Total,100,85,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,38,88,20
Jewell Williams,,19,20
Total,126,107,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,26,135,21
Ronald R Donatucci,,8,21
Total,161,143,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,31,117,22
Ronald R Donatucci,,11,22
Total,148,128,22
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,464,"2,291",All
Ronald R Donatucci,,196,All
Total,"2,755","2,487",All
