col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,1
,Ross Feinberg,Paul Lalley,1
Ross Feinberg,1,9,1
Paul Lalley,,0,1
Total,10,9,1
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,2
,Ross Feinberg,Paul Lalley,2
Ross Feinberg,2,10,2
Paul Lalley,,0,2
Total,12,10,2
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,4
,Ross Feinberg,Paul Lalley,4
Ross Feinberg,3,7,4
Paul Lalley,,0,4
Total,10,7,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,1,14,5
Ross Feinberg,,0,5
Total,15,14,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,2,12,6
Ross Feinberg,,0,6
Total,14,12,6
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,7
,Ross Feinberg,Paul Lalley,7
Ross Feinberg,2,5,7
Paul Lalley,,1,7
Total,7,6,7
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,0,3,9
Ross Feinberg,,0,9
Total,3,3,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,1,9,10
Ross Feinberg,,1,10
Total,10,10,10
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,11
,Paul Lalley,Ross Feinberg,11
Paul Lalley,4,7,11
Ross Feinberg,,4,11
Total,11,11,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,1,15,12
Ross Feinberg,,1,12
Total,16,16,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,1,2,14
Ross Feinberg,,0,14
Total,3,2,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,16
,Ross Feinberg,Paul Lalley,16
Ross Feinberg,1,2,16
Paul Lalley,,0,16
Total,3,2,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,17
,Paul Lalley,Ross Feinberg,17
Paul Lalley,1,4,17
Ross Feinberg,,0,17
Total,5,4,17
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,15,101,All
Paul Lalley,,12,All
Total,116,113,All
