col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,204,"1,334",171,All
Alice Beck Dubow,,252,0,All
Robert Colville,,,47,All
Total,"1,709","1,586",218,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,8,60,6,1
Alice Beck Dubow,,10,0,1
Robert Colville,,,2,1
Total,74,70,8,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,3,32,3,2
Alice Beck Dubow,,4,0,2
Robert Colville,,,1,2
Total,38,36,4,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,10,0,33,3
Robert Colville,,4,5,3
Jewell Williams,,,2,3
Total,43,9,40,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,9,36,4,4
Alice Beck Dubow,,8,0,4
Robert Colville,,,1,4
Total,49,44,5,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,14,48,9,5
Alice Beck Dubow,,8,0,5
Robert Colville,,,3,5
Total,71,56,12,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,10,0,30,6
Robert Colville,,2,7,6
Jewell Williams,,,2,6
Total,40,9,39,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,8,45,7,7
Alice Beck Dubow,,7,0,7
Robert Colville,,,0,7
Total,60,52,7,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,2,39,17,8
Alice Beck Dubow,,9,0,8
Robert Colville,,,0,8
Total,58,48,17,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,12,0,30,9
Robert Colville,,2,3,9
Jewell Williams,,,6,9
Total,42,5,39,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,5,33,5,10
Alice Beck Dubow,,5,0,10
Robert Colville,,,2,10
Total,43,38,7,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,12,47,4,11
Alice Beck Dubow,,8,0,11
Robert Colville,,,0,11
Total,63,55,4,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,9,26,10,12
Alice Beck Dubow,,10,0,12
Robert Colville,,,1,12
Total,45,36,11,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,15,113,7,13
Alice Beck Dubow,,20,0,13
Robert Colville,,,4,13
Total,135,133,11,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,15,0,73,14
Robert Colville,,3,1,14
Jewell Williams,,,13,14
Total,88,4,87,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,6,76,8,15
Alice Beck Dubow,,10,0,15
Robert Colville,,,2,15
Total,90,86,10,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,15,0,60,16
Robert Colville,,1,7,16
Jewell Williams,,,5,16
Total,75,8,72,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,12,66,6,17
Alice Beck Dubow,,13,0,17
Robert Colville,,,2,17
Total,84,79,8,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,16,92,14,18
Alice Beck Dubow,,11,0,18
Robert Colville,,,2,18
Total,122,103,16,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,10,73,8,19
Alice Beck Dubow,,11,0,19
Robert Colville,,,2,19
Total,91,84,10,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,10,88,8,20
Alice Beck Dubow,,10,0,20
Robert Colville,,,2,20
Total,106,98,10,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,6,40,5,21
