col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,All
Anthony Hardy Williams,847,0,0,0,0,0,All
Jim Kenney,,538,0,0,0,0,All
Nelson Diaz,,,277,0,0,0,All
Lynne M Abraham,,,,116,0,0,All
T Milton Street Sr,,,,,82,0,All
Doug Oliver,,,,,,71,All
Total,847,538,277,116,82,71,All
,Mayor - Democrat,,,,,,1
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,1
Anthony Hardy Williams,33,0,0,0,0,0,1
Jim Kenney,,21,0,0,0,0,1
T Milton Street Sr,,,4,0,0,0,1
Doug Oliver,,,,2,0,0,1
Nelson Diaz,,,,,2,0,1
Lynne M Abraham,,,,,,1,1
Total,33,21,4,2,2,1,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,2
Jim Kenney,34,0,0,0,0,0,2
Anthony Hardy Williams,,33,0,0,0,0,2
Lynne M Abraham,,,7,0,0,0,2
Doug Oliver,,,,4,0,0,2
T Milton Street Sr,,,,,2,0,2
Nelson Diaz,,,,,,1,2
Total,34,33,7,4,2,1,2
,Mayor - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Anthony Hardy Williams,32,0,0,0,0,0,3
Jim Kenney,,21,0,0,0,0,3
Doug Oliver,,,5,0,0,0,3
Lynne M Abraham,,,,2,0,0,3
T Milton Street Sr,,,,,2,0,3
Nelson Diaz,,,,,,1,3
Total,32,21,5,2,2,1,3
,Mayor - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,4
Anthony Hardy Williams,27,0,0,0,0,0,4
Jim Kenney,,13,0,0,0,0,4
Lynne M Abraham,,,6,0,0,0,4
T Milton Street Sr,,,,4,0,0,4
Doug Oliver,,,,,3,0,4
Nelson Diaz,,,,,,2,4
Total,27,13,6,4,3,2,4
,Mayor - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,5
Anthony Hardy Williams,47,0,0,0,0,0,5
Jim Kenney,,24,0,0,0,0,5
Lynne M Abraham,,,9,0,0,0,5
T Milton Street Sr,,,,9,0,0,5
Doug Oliver,,,,,1,0,5
Nelson Diaz,,,,,,1,5
Total,47,24,9,9,1,1,5
,Mayor - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Anthony Hardy Williams,35,0,0,0,0,0,6
Jim Kenney,,16,0,0,0,0,6
Doug Oliver,,,7,0,0,0,6
T Milton Street Sr,,,,4,0,0,6
Lynne M Abraham,,,,,3,0,6
Nelson Diaz,,,,,,0,6
Total,35,16,7,4,3,0,6
,Mayor - Democrat,,,,,,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,7
