col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Doug Oliver,,,,1,0,0,0,11
Lynne M Abraham,,,,,3,0,0,11
T Milton Street Sr,,,,,,0,0,11
Nelson Diaz,,,,,,,1,11
Total,42,36,18,6,6,4,2,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Jewell Williams,3,54,21,5,3,3,2,12
Anthony Hardy Williams,,8,0,0,0,0,0,12
Jim Kenney,,,10,0,0,0,0,12
Lynne M Abraham,,,,1,0,0,0,12
Doug Oliver,,,,,2,0,0,12
T Milton Street Sr,,,,,,2,0,12
Nelson Diaz,,,,,,,0,12
Total,91,62,31,6,5,5,2,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Jewell Williams,0,35,26,1,4,2,0,13
Anthony Hardy Williams,,16,0,0,0,0,0,13
Jim Kenney,,,14,0,0,0,0,13
Lynne M Abraham,,,,3,0,0,0,13
T Milton Street Sr,,,,,0,0,0,13
Doug Oliver,,,,,,1,0,13
Nelson Diaz,,,,,,,0,13
Total,68,51,40,4,4,3,0,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,14
Jewell Williams,0,25,11,4,3,1,0,14
Anthony Hardy Williams,,6,0,0,0,0,0,14
Jim Kenney,,,6,0,0,0,0,14
T Milton Street Sr,,,,1,0,0,0,14
Lynne M Abraham,,,,,1,0,0,14
Doug Oliver,,,,,,1,0,14
Nelson Diaz,,,,,,,0,14
Total,44,31,17,5,4,2,0,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,15
Jewell Williams,0,28,14,3,1,1,0,15
Anthony Hardy Williams,,16,0,0,0,0,0,15
Jim Kenney,,,9,0,0,0,0,15
T Milton Street Sr,,,,3,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
Doug Oliver,,,,,,0,0,15
Nelson Diaz,,,,,,,0,15
Total,47,44,23,6,3,1,0,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,16
Anthony Hardy Williams,21,0,0,0,0,0,20,16
Jim Kenney,,24,0,0,0,0,10,16
Lynne M Abraham,,,1,0,0,0,4,16
T Milton Street Sr,,,,1,0,0,3,16
Doug Oliver,,,,,2,0,0,16
Nelson Diaz,,,,,,0,0,16
Jewell Williams,,,,,,,0,16
Total,41,34,5,4,2,0,37,16
,Sheriff - Democrat,Mayor - Democrat,,,,,,17
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,17
Jewell Williams,2,45,44,6,2,7,2,17
Jim Kenney,,25,0,0,0,0,0,17
Anthony Hardy Williams,,,20,0,0,0,0,17
T Milton Street Sr,,,,6,0,0,0,17
Lynne M Abraham,,,,,9,0,0,17
Doug Oliver,,,,,,3,0,17
Nelson Diaz,,,,,,,1,17
Total,108,70,64,12,11,10,3,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,18
Jewell Williams,1,44,47,11,4,6,2,18
Anthony Hardy Williams,,42,0,0,0,0,0,18
Jim Kenney,,,19,0,0,0,0,18
Lynne M Abraham,,,,1,0,0,0,18
Doug Oliver,,,,,7,0,0,18
T Milton Street Sr,,,,,,0,0,18
Nelson Diaz,,,,,,,0,18
Total,115,86,66,12,11,6,2,18
,Sheriff - Democrat,Mayor - Democrat,,,,,,All
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,All
Jewell Williams,34,639,430,73,63,64,19,All
Anthony Hardy Williams,,257,0,0,0,0,0,All
Jim Kenney,,,257,0,0,0,0,All
T Milton Street Sr,,,,28,0,0,0,All
Lynne M Abraham,,,,,36,0,0,All
Doug Oliver,,,,,,31,0,All
Nelson Diaz,,,,,,,9,All
Total,"1,322",896,687,101,99,95,28,All
