col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Wecht,,3,20,11,0,0,22,13,7
Anne E Lazarus,,,2,13,4,1,12,19,7
Christine Donohue,,,,3,2,2,15,14,7
Dwayne D Woodruff,,,,,1,1,3,2,7
John Henry Foradora,,,,,,1,2,2,7
Todd Eagen,,,,,,,3,0,7
Michael Wojcik,,,,,,,,0,7
Total,81,43,41,34,8,6,43,35,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,8
Kevin M Dougherty,17,12,15,10,6,4,13,11,8
Christine Donohue,,0,10,4,3,0,12,10,8
Anne E Lazarus,,,1,6,4,1,9,4,8
David Wecht,,,,1,2,4,3,11,8
Dwayne D Woodruff,,,,,1,2,5,3,8
John Henry Foradora,,,,,,0,1,4,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,1,8
Total,51,25,21,20,10,6,23,22,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,23,19,17,27,8,3,27,24,9
David Wecht,,3,7,13,2,0,20,8,9
Christine Donohue,,,3,7,4,2,16,12,9
Anne E Lazarus,,,,1,4,1,18,8,9
Dwayne D Woodruff,,,,,0,2,5,5,9
John Henry Foradora,,,,,,0,3,2,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,82,36,33,32,11,6,42,37,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,12,14,14,8,6,2,13,7,10
Christine Donohue,,2,7,4,5,2,10,5,10
Anne E Lazarus,,,1,5,1,1,3,6,10
David Wecht,,,,3,1,2,6,4,10
Dwayne D Woodruff,,,,,0,2,5,2,10
John Henry Foradora,,,,,,0,3,1,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,46,21,17,17,10,5,20,11,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,30,8,9,13,3,3,11,15,11
Christine Donohue,,6,4,5,2,1,10,4,11
David Wecht,,,3,6,0,1,6,8,11
Anne E Lazarus,,,,2,2,1,7,6,11
Dwayne D Woodruff,,,,,0,0,4,0,11
John Henry Foradora,,,,,,0,1,2,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,1,11
Total,60,21,19,17,4,4,21,19,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,13,8,9,13,3,3,20,6,12
Christine Donohue,,2,8,5,1,0,15,10,12
David Wecht,,,2,6,0,0,15,4,12
Anne E Lazarus,,,,0,2,2,6,5,12
John Henry Foradora,,,,,0,0,2,1,12
Dwayne D Woodruff,,,,,,0,2,0,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,45,27,23,16,5,3,35,17,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,13
Kevin M Dougherty,20,11,12,22,7,4,21,15,13
David Wecht,,5,8,9,0,2,15,13,13
Christine Donohue,,,4,10,1,2,14,11,13
Anne E Lazarus,,,,1,6,0,14,9,13
Dwayne D Woodruff,,,,,0,1,4,4,13
John Henry Foradora,,,,,,1,1,1,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,0,13
Total,62,36,31,28,10,6,40,26,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,19,24,20,26,4,6,26,29,14
Christine Donohue,,1,8,15,3,4,14,21,14
David Wecht,,,3,10,4,0,18,13,14
Anne E Lazarus,,,,1,3,2,10,17,14
John Henry Foradora,,,,,0,0,6,1,14
Dwayne D Woodruff,,,,,,0,1,4,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,82,37,36,34,8,6,40,39,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,6,8,11,12,1,3,14,10,15
David Wecht,,8,4,3,0,1,8,9,15
Christine Donohue,,,1,5,0,1,10,5,15
Anne E Lazarus,,,,2,1,1,7,4,15
Dwayne D Woodruff,,,,,1,0,1,1,15
John Henry Foradora,,,,,,0,0,2,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,34,26,18,14,3,3,22,18,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,13,16,18,9,2,3,21,18,16
Christine Donohue,,4,12,4,0,0,10,10,16
Anne E Lazarus,,,0,7,1,4,8,13,16
David Wecht,,,,3,1,1,9,6,16
Dwayne D Woodruff,,,,,1,0,1,1,16
John Henry Foradora,,,,,,0,1,3,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,0,16
Total,54,27,23,20,4,4,28,23,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,22,16,18,9,4,2,15,12,17
Christine Donohue,,2,11,4,1,0,15,7,17
Anne E Lazarus,,,0,3,2,2,10,8,17
David Wecht,,,,2,1,1,9,3,17
John Henry Foradora,,,,,0,0,2,1,17
Dwayne D Woodruff,,,,,,0,2,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,56,26,23,16,5,3,24,17,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,18
Kevin M Dougherty,10,10,11,4,4,0,14,8,18
Christine Donohue,,2,12,5,2,1,14,9,18
Anne E Lazarus,,,1,3,3,2,8,8,18
David Wecht,,,,2,3,0,6,6,18
John Henry Foradora,,,,,0,1,3,2,18
Dwayne D Woodruff,,,,,,0,0,2,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,0,18
Total,34,25,17,15,7,2,24,17,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,19
Kevin M Dougherty,21,17,9,10,5,4,16,10,19
Anne E Lazarus,,0,5,7,4,2,10,8,19
David Wecht,,,5,2,2,0,6,5,19
Christine Donohue,,,,1,0,2,8,4,19
Dwayne D Woodruff,,,,,0,1,4,2,19
John Henry Foradora,,,,,,0,2,2,19
Michael Wojcik,,,,,,,1,0,19
Todd Eagen,,,,,,,,0,19
Total,52,21,18,14,7,5,21,17,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,16,4,3,5,4,1,11,6,20
David Wecht,,3,1,2,1,0,10,4,20
Christine Donohue,,,0,2,0,0,5,3,20
Anne E Lazarus,,,,0,1,0,3,4,20
Dwayne D Woodruff,,,,,0,1,1,2,20
John Henry Foradora,,,,,,1,1,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,1,20
Total,34,17,8,7,4,2,23,11,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,15,5,8,3,1,2,11,4,21
David Wecht,,0,5,0,1,0,11,1,21
Anne E Lazarus,,,1,1,0,0,6,2,21
Christine Donohue,,,,0,0,2,0,3,21
John Henry Foradora,,,,,0,0,2,1,21
Dwayne D Woodruff,,,,,,0,0,1,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,32,12,9,4,4,2,18,7,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,22
Kevin M Dougherty,20,22,18,13,6,6,24,14,22
Anne E Lazarus,,0,13,2,1,3,11,5,22
David Wecht,,,2,3,1,1,8,7,22
Christine Donohue,,,,1,5,1,10,7,22
Dwayne D Woodruff,,,,,0,0,4,3,22
John Henry Foradora,,,,,,0,3,2,22
Michael Wojcik,,,,,,,0,0,22
Todd Eagen,,,,,,,,0,22
Total,73,25,25,21,7,7,31,21,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,23
Kevin M Dougherty,23,16,17,10,4,2,15,15,23
Christine Donohue,,3,10,6,0,3,13,9,23
Anne E Lazarus,,,0,5,3,1,9,6,23
David Wecht,,,,1,1,0,6,8,23
Dwayne D Woodruff,,,,,0,0,2,1,23
John Henry Foradora,,,,,,0,2,1,23
Michael Wojcik,,,,,,,1,0,23
Todd Eagen,,,,,,,,0,23
Total,58,27,19,18,4,3,23,20,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,24
Kevin M Dougherty,28,24,21,13,7,4,31,22,24
Anne E Lazarus,,1,18,12,6,3,18,15,24
David Wecht,,,2,7,5,0,20,13,24
Christine Donohue,,,,1,3,3,15,6,24
Dwayne D Woodruff,,,,,0,2,9,4,24
John Henry Foradora,,,,,,0,0,3,24
Todd Eagen,,,,,,,1,0,24
Michael Wojcik,,,,,,,,0,24
Total,87,38,38,27,14,6,52,29,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,25
Kevin M Dougherty,34,34,15,14,7,3,24,24,25
Anne E Lazarus,,2,10,11,4,3,17,15,25
David Wecht,,,5,5,0,0,15,6,25
Christine Donohue,,,,1,1,1,8,7,25
John Henry Foradora,,,,,0,1,1,6,25
Dwayne D Woodruff,,,,,,1,4,0,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,1,25
Total,91,38,29,20,8,6,32,31,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,26
Kevin M Dougherty,13,7,5,8,5,4,7,11,26
David Wecht,,2,2,4,0,2,11,3,26
Christine Donohue,,,0,3,2,2,4,8,26
Anne E Lazarus,,,,0,2,1,5,6,26
John Henry Foradora,,,,,0,0,1,1,26
Dwayne D Woodruff,,,,,,0,1,2,26
Todd Eagen,,,,,,,2,0,26
Michael Wojcik,,,,,,,,0,26
Total,39,17,14,12,7,5,19,17,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,27
Kevin M Dougherty,19,9,10,14,5,0,17,11,27
Christine Donohue,,1,6,7,2,1,11,12,27
David Wecht,,,3,5,3,1,8,6,27
Anne E Lazarus,,,,1,1,1,6,8,27
Dwayne D Woodruff,,,,,0,1,4,2,27
John Henry Foradora,,,,,,0,1,1,27
Todd Eagen,,,,,,,0,0,27
Michael Wojcik,,,,,,,,0,27
Total,56,28,22,19,7,2,28,23,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,28
Kevin M Dougherty,21,21,20,33,9,2,28,26,28
David Wecht,,4,14,13,0,3,27,16,28
Christine Donohue,,,5,10,1,2,20,12,28
Anne E Lazarus,,,,1,6,2,14,16,28
Dwayne D Woodruff,,,,,0,1,4,4,28
John Henry Foradora,,,,,,0,4,1,28
Todd Eagen,,,,,,,2,0,28
Michael Wojcik,,,,,,,,0,28
Total,89,51,44,38,9,5,54,39,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,29
Kevin M Dougherty,32,14,13,16,4,4,14,19,29
Christine Donohue,,2,3,9,2,2,14,10,29
David Wecht,,,4,6,0,4,6,12,29
Anne E Lazarus,,,,0,2,0,8,8,29
John Henry Foradora,,,,,1,1,4,1,29
Dwayne D Woodruff,,,,,,0,3,3,29
Michael Wojcik,,,,,,,0,0,29
Todd Eagen,,,,,,,,0,29
Total,71,28,25,18,7,6,28,26,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,30
Kevin M Dougherty,14,34,17,12,9,8,28,14,30
Anne E Lazarus,,3,13,11,6,6,17,14,30
Christine Donohue,,,2,7,4,4,17,10,30
David Wecht,,,,1,2,0,16,5,30
Dwayne D Woodruff,,,,,9,1,8,3,30
John Henry Foradora,,,,,,0,4,5,30
Todd Eagen,,,,,,,0,0,30
Michael Wojcik,,,,,,,,0,30
Total,69,45,33,24,23,11,42,23,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,31
Kevin M Dougherty,23,25,34,27,11,9,22,26,31
Christine Donohue,,2,12,8,5,4,20,15,31
Anne E Lazarus,,,5,12,4,2,11,8,31
David Wecht,,,,0,5,4,9,15,31
John Henry Foradora,,,,,0,2,4,9,31
Dwayne D Woodruff,,,,,,0,3,6,31
Michael Wojcik,,,,,,,1,0,31
Todd Eagen,,,,,,,,0,31
Total,93,43,40,34,17,11,35,35,31
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,32
Kevin M Dougherty,37,30,28,19,8,4,27,25,32
Christine Donohue,,4,20,11,8,1,29,17,32
Anne E Lazarus,,,0,8,6,2,14,17,32
David Wecht,,,,2,2,2,14,14,32
Dwayne D Woodruff,,,,,3,3,9,3,32
John Henry Foradora,,,,,,0,3,3,32
Michael Wojcik,,,,,,,1,0,32
Todd Eagen,,,,,,,,0,32
Total,102,56,35,34,17,7,47,36,32
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,33
Kevin M Dougherty,25,9,6,2,2,1,11,12,33
Christine Donohue,,3,5,4,2,0,7,6,33
Anne E Lazarus,,,0,1,2,0,2,5,33
David Wecht,,,,0,0,0,2,3,33
Dwayne D Woodruff,,,,,0,0,2,1,33
John Henry Foradora,,,,,,0,0,1,33
Michael Wojcik,,,,,,,0,0,33
Todd Eagen,,,,,,,,0,33
Total,51,18,8,5,3,1,15,15,33
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,34
Kevin M Dougherty,36,16,14,7,7,5,15,16,34
Anne E Lazarus,,2,7,4,2,0,8,6,34
Christine Donohue,,,1,3,2,3,10,6,34
David Wecht,,,,0,2,1,7,5,34
John Henry Foradora,,,,,0,1,3,2,34
Dwayne D Woodruff,,,,,,1,1,1,34
Todd Eagen,,,,,,,0,0,34
Michael Wojcik,,,,,,,,0,34
Total,75,19,19,13,8,6,22,18,34
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,35
Kevin M Dougherty,44,21,12,12,7,6,21,15,35
Christine Donohue,,2,11,8,6,3,15,11,35
David Wecht,,,0,6,5,2,13,8,35
Anne E Lazarus,,,,1,5,4,11,6,35
Dwayne D Woodruff,,,,,1,1,6,2,35
John Henry Foradora,,,,,,1,5,3,35
Todd Eagen,,,,,,,0,0,35
Michael Wojcik,,,,,,,,1,35
Total,89,31,23,22,14,10,31,24,35
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,36
Kevin M Dougherty,36,15,15,20,2,1,22,14,36
Christine Donohue,,2,9,6,0,1,12,7,36
David Wecht,,,1,5,0,1,10,8,36
Anne E Lazarus,,,,0,2,0,9,3,36
Dwayne D Woodruff,,,,,1,0,1,1,36
John Henry Foradora,,,,,,0,1,1,36
Todd Eagen,,,,,,,1,0,36
Michael Wojcik,,,,,,,,0,36
Total,82,24,21,20,3,2,30,17,36
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,37
Kevin M Dougherty,62,49,37,20,8,6,40,33,37
Anne E Lazarus,,4,31,13,6,3,30,19,37
David Wecht,,,2,10,2,4,35,13,37
Christine Donohue,,,,1,4,2,20,13,37
Dwayne D Woodruff,,,,,0,0,3,6,37
John Henry Foradora,,,,,,1,4,3,37
Todd Eagen,,,,,,,0,0,37
Michael Wojcik,,,,,,,,1,37
Total,154,66,58,39,10,10,61,45,37
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,38
Kevin M Dougherty,59,77,59,37,15,6,61,46,38
Anne E Lazarus,,6,44,24,9,8,40,30,38
Christine Donohue,,,3,18,7,4,40,37,38
David Wecht,,,,3,1,2,31,13,38
Dwayne D Woodruff,,,,,0,1,12,6,38
John Henry Foradora,,,,,,1,6,4,38
Todd Eagen,,,,,,,0,0,38
Michael Wojcik,,,,,,,,0,38
Total,196,98,88,58,20,12,84,61,38
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,39
Kevin M Dougherty,19,9,6,10,5,2,12,13,39
Christine Donohue,,3,5,5,0,1,8,8,39
David Wecht,,,3,1,1,0,5,6,39
Anne E Lazarus,,,,0,4,2,4,5,39
John Henry Foradora,,,,,0,1,0,4,39
Dwayne D Woodruff,,,,,,0,1,3,39
Michael Wojcik,,,,,,,0,0,39
Todd Eagen,,,,,,,,0,39
Total,50,21,15,12,6,4,21,19,39
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,40
Kevin M Dougherty,34,86,52,38,35,6,65,51,40
Anne E Lazarus,,10,34,38,19,4,47,40,40
Christine Donohue,,,2,18,16,2,32,32,40
David Wecht,,,,4,6,4,36,17,40
Dwayne D Woodruff,,,,,8,2,24,16,40
John Henry Foradora,,,,,,0,3,6,40
Todd Eagen,,,,,,,0,0,40
Michael Wojcik,,,,,,,,2,40
Total,178,119,75,68,53,9,90,68,40
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,41
Kevin M Dougherty,70,14,9,7,7,2,20,12,41
Christine Donohue,,2,4,2,6,2,9,6,41
Anne E Lazarus,,,1,3,1,2,9,3,41
David Wecht,,,,0,0,0,4,2,41
