col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,1,1
Total,1,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,7,2
Total,7,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,5,3
Total,5,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,13,4
Total,13,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,3,5
Total,3,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,6,6
Total,6,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,11,7
Total,11,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,9,8
Total,9,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,3,9
Total,3,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,6,10
Total,6,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,8,11
Total,8,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,9,12
Total,9,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,16,13
Total,16,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,4,14
Total,4,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,16,15
Total,16,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,4,16
Total,4,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,15,17
Total,15,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,13,18
Total,13,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,13,19
Total,13,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,6,20
Total,6,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,8,21
Total,8,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,8,22
Total,8,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,16,23
Total,16,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,7,24
Total,7,24
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,11,25
Total,11,25
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,6,26
Total,6,26
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,224,All
Total,224,All
