col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Wecht,,,,5,12,12,5,5,6
Christine Donohue,,,,,4,12,2,3,6
Anne E Lazarus,,,,,,1,4,2,6
Dwayne D Woodruff,,,,,,,0,1,6
John Henry Foradora,,,,,,,,0,6
Total,67,6,65,51,38,32,10,8,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,10,5,11,5,6,3,22,6,7
David Wecht,,5,3,1,2,2,13,1,7
Anne E Lazarus,,,1,2,4,1,9,2,7
Christine Donohue,,,,1,1,0,7,2,7
Dwayne D Woodruff,,,,,0,1,3,2,7
John Henry Foradora,,,,,,0,3,0,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,0,7
Total,42,20,14,11,7,5,37,7,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,2,0,80,56,44,38,9,12,8
Robert Colville,,1,6,7,1,5,0,0,8
Kevin M Dougherty,,,20,32,40,29,7,6,8
David Wecht,,,,4,17,11,5,3,8
Anne E Lazarus,,,,,0,20,3,5,8
Christine Donohue,,,,,,3,4,6,8
John Henry Foradora,,,,,,,0,3,8
Dwayne D Woodruff,,,,,,,,0,8
Total,125,12,115,70,49,49,13,12,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,30,20,18,24,4,3,54,4,9
David Wecht,,5,9,10,2,1,34,7,9
Christine Donohue,,,3,15,3,3,38,5,9
Anne E Lazarus,,,,3,1,2,28,1,9
John Henry Foradora,,,,,1,2,5,0,9
Dwayne D Woodruff,,,,,,0,6,0,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,0,9
Total,91,47,46,32,9,7,89,13,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,17,11,9,11,2,2,27,0,10
David Wecht,,1,2,5,0,2,21,0,10
Christine Donohue,,,1,4,1,1,11,2,10
Anne E Lazarus,,,,1,1,1,13,0,10
John Henry Foradora,,,,,1,1,3,0,10
Dwayne D Woodruff,,,,,,0,4,0,10
Alice Beck Dubow,,,,,,,2,0,10
Robert Colville,,,,,,,,0,10
Total,48,23,16,14,6,5,46,2,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Alice Beck Dubow,1,0,33,21,20,17,6,1,11
Robert Colville,,0,3,3,0,3,0,0,11
Kevin M Dougherty,,,6,16,19,10,5,1,11
Christine Donohue,,,,1,9,3,3,1,11
Anne E Lazarus,,,,,1,6,3,0,11
David Wecht,,,,,,0,1,0,11
Dwayne D Woodruff,,,,,,,0,0,11
John Henry Foradora,,,,,,,,0,11
Total,49,7,44,25,23,20,6,1,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,3,0,29,23,18,15,3,2,12
Robert Colville,,0,3,2,4,1,0,0,12
Kevin M Dougherty,,,7,14,11,11,4,2,12
David Wecht,,,,6,12,4,0,0,12
Christine Donohue,,,,,1,6,2,1,12
Anne E Lazarus,,,,,,0,3,2,12
Dwayne D Woodruff,,,,,,,0,0,12
John Henry Foradora,,,,,,,,0,12
Total,52,4,43,32,23,17,5,3,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Alice Beck Dubow,3,0,42,35,26,23,8,5,13
Robert Colville,,0,6,2,6,0,1,1,13
Kevin M Dougherty,,,7,17,16,17,4,6,13
David Wecht,,,,2,17,8,3,2,13
Christine Donohue,,,,,7,7,3,2,13
Anne E Lazarus,,,,,,1,4,1,13
John Henry Foradora,,,,,,,0,1,13
Dwayne D Woodruff,,,,,,,,0,13
Total,76,10,57,44,43,25,9,6,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,14,15,11,12,3,1,30,1,14
David Wecht,,0,12,5,2,0,19,2,14
Christine Donohue,,,0,5,2,0,17,1,14
Anne E Lazarus,,,,0,3,0,12,0,14
John Henry Foradora,,,,,0,0,4,1,14
Dwayne D Woodruff,,,,,,0,1,0,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,50,25,20,14,6,1,41,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,8,27,29,12,5,2,31,3,15
David Wecht,,1,21,6,1,0,29,3,15
Anne E Lazarus,,,0,6,2,2,24,0,15
Christine Donohue,,,,1,2,4,13,2,15
Dwayne D Woodruff,,,,,0,1,3,0,15
John Henry Foradora,,,,,,0,3,1,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,55,39,31,20,6,5,45,5,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,14,15,20,9,7,4,30,5,16
Christine Donohue,,1,11,4,1,0,20,3,16
Anne E Lazarus,,,2,4,3,1,20,2,16
David Wecht,,,,4,1,1,14,1,16
Dwayne D Woodruff,,,,,0,1,7,0,16
John Henry Foradora,,,,,,0,3,0,16
Alice Beck Dubow,,,,,,,0,0,16
Robert Colville,,,,,,,,1,16
Total,56,26,25,22,8,5,48,8,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Alice Beck Dubow,0,0,36,32,23,15,5,1,17
Robert Colville,,0,2,2,3,0,1,0,17
Kevin M Dougherty,,,7,14,12,10,2,1,17
David Wecht,,,,2,9,1,0,0,17
Christine Donohue,,,,,0,9,5,0,17
Anne E Lazarus,,,,,,1,4,1,17
Dwayne D Woodruff,,,,,,,2,0,17
John Henry Foradora,,,,,,,,0,17
Total,64,6,47,38,28,16,8,1,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Alice Beck Dubow,2,0,45,35,22,19,6,4,18
Robert Colville,,0,5,3,2,4,1,0,18
Kevin M Dougherty,,,13,25,20,13,5,5,18
David Wecht,,,,2,11,9,2,2,18
Anne E Lazarus,,,,,0,6,1,1,18
Christine Donohue,,,,,,0,3,1,18
Dwayne D Woodruff,,,,,,,0,0,18
John Henry Foradora,,,,,,,,0,18
Total,69,9,68,42,25,25,7,6,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,28,0,684,486,370,367,98,69,All
Robert Colville,,2,65,61,73,21,12,4,All
Kevin M Dougherty,,,224,279,245,345,88,60,All
David Wecht,,,,49,146,138,28,27,All
Christine Donohue,,,,,31,158,44,29,All
Anne E Lazarus,,,,,,16,50,32,All
Dwayne D Woodruff,,,,,,,5,16,All
John Henry Foradora,,,,,,,,6,All
Total,"1,117",142,"1,061",635,504,442,131,107,All
