col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,0,4,4,6,6,5,4,4,4,3,3,15,17,5,5,1,0,7
Frank Rizzo,,,,,,,3,5,5,4,1,4,4,2,5,2,16,11,5,3,3,0,7
Derek S Green,,,,,,,,0,8,9,2,8,3,3,4,1,10,11,6,4,1,0,7
W Wilson Goode Jr,,,,,,,,,1,4,3,6,1,2,2,0,10,4,6,3,3,0,7
Thomas Wyatt,,,,,,,,,,0,2,3,4,3,2,1,6,9,5,6,1,0,7
Blondell Reynolds Brown,,,,,,,,,,,1,0,4,2,0,1,7,9,5,5,1,0,7
Isaiah Thomas,,,,,,,,,,,,1,0,1,1,0,5,7,3,4,1,0,7
Carla M Cain,,,,,,,,,,,,,0,4,2,3,4,5,8,6,0,0,7
Jenne Ayers,,,,,,,,,,,,,,0,1,3,4,6,3,3,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,0,1,6,4,4,1,1,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,4,4,2,1,0,7
Anthony Clark,,,,,,,,,,,,,,,,,0,29,5,3,1,1,7
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,9,5,1,0,7
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,5,2,0,7
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,7
Total,57,39,35,30,29,28,27,23,21,20,18,14,13,10,9,7,57,53,23,17,6,2,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,William K Greenlee,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Allan Domb,Frank Rizzo,Ed Neilson,Helen Gym,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,8
Carol A Jenkins,2,52,11,2,4,4,54,54,52,52,20,15,11,10,6,7,5,6,4,7,5,3,8
Omar Sabir,,2,1,3,3,1,49,42,41,42,17,12,8,4,6,4,5,4,4,4,2,3,8
Lisa M Deeley,,,1,4,8,0,10,13,11,11,8,10,11,11,3,5,4,2,8,4,1,4,8
Anthony Clark,,,,2,5,3,13,11,11,8,10,8,6,4,11,4,5,3,0,3,5,2,8
Tracey L Gordon,,,,,0,0,8,5,10,8,9,3,1,8,4,5,5,0,8,0,2,2,8
Will Mega,,,,,,1,4,3,3,4,2,2,0,1,2,3,2,1,0,1,3,0,8
William K Greenlee,,,,,,,0,51,48,56,20,14,14,11,8,4,7,7,4,6,1,4,8
Paul Steinke,,,,,,,,2,56,44,21,18,10,9,10,5,5,2,1,6,5,3,8
Thomas Wyatt,,,,,,,,,2,47,15,13,9,10,13,2,3,3,4,5,3,1,8
Sherrie Cohen,,,,,,,,,,0,17,5,8,11,8,4,6,3,4,3,4,5,8
Allan Domb,,,,,,,,,,,3,11,7,7,5,3,5,1,6,4,3,3,8
Frank Rizzo,,,,,,,,,,,,2,10,3,2,3,1,5,4,4,3,3,8
Ed Neilson,,,,,,,,,,,,,4,6,1,1,3,6,2,1,1,0,8
Helen Gym,,,,,,,,,,,,,,1,3,3,5,5,4,2,2,3,8
Derek S Green,,,,,,,,,,,,,,,1,5,4,2,1,3,4,1,8
Jenne Ayers,,,,,,,,,,,,,,,,1,4,0,4,0,5,2,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,5,4,1,3,1,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,2,3,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,4,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,86,68,34,29,20,10,81,77,72,70,48,36,31,26,23,17,15,14,13,11,11,9,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Allan Domb,Ed Neilson,Frank Rizzo,Derek S Green,William K Greenlee,Paul Steinke,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,9
Lisa M Deeley,4,6,9,5,9,0,19,28,19,8,16,9,12,7,10,6,6,6,7,5,5,2,9
Anthony Clark,,1,3,2,0,3,13,5,13,11,2,6,4,4,4,4,4,4,3,4,3,2,9
Carol A Jenkins,,,0,2,0,0,6,5,9,6,5,3,5,5,3,4,3,2,6,2,3,2,9
Tracey L Gordon,,,,0,0,0,6,3,3,4,2,2,5,3,1,4,2,1,3,0,3,1,9
Omar Sabir,,,,,0,0,0,6,2,2,5,1,3,1,6,0,3,2,1,3,2,0,9
Will Mega,,,,,,0,2,0,2,1,0,2,1,2,0,2,0,2,0,0,1,1,9
Allan Domb,,,,,,,3,17,15,4,7,12,7,4,1,5,4,4,4,2,2,2,9
Ed Neilson,,,,,,,,0,14,7,15,8,6,4,7,1,7,6,3,4,2,0,9
Frank Rizzo,,,,,,,,,2,7,8,8,8,5,5,3,3,3,3,3,3,2,9
Derek S Green,,,,,,,,,,0,7,1,2,3,4,3,3,5,4,2,3,3,9
William K Greenlee,,,,,,,,,,,1,3,4,3,7,0,4,2,2,3,1,1,9
Paul Steinke,,,,,,,,,,,,1,3,3,3,3,2,5,1,3,1,0,9
Helen Gym,,,,,,,,,,,,,1,6,3,4,2,2,6,2,4,0,9
Sherrie Cohen,,,,,,,,,,,,,,0,2,3,2,3,4,1,3,2,9
W Wilson Goode Jr,,,,,,,,,,,,,,,1,1,4,2,0,5,0,1,9
Jenne Ayers,,,,,,,,,,,,,,,,1,1,2,4,1,4,2,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,3,1,4,1,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,4,2,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,4,1,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,45,29,16,11,9,4,37,34,33,21,20,17,16,14,14,13,12,12,10,10,9,4,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,William K Greenlee,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,10
Lisa M Deeley,3,9,5,4,3,0,26,17,18,10,7,9,9,8,7,6,3,3,2,3,3,1,10
Anthony Clark,,1,1,1,2,1,8,14,6,3,5,4,4,1,2,3,3,4,1,1,3,1,10
Carol A Jenkins,,,0,0,2,0,1,5,5,5,2,1,2,1,1,4,1,1,2,4,2,0,10
Omar Sabir,,,,1,0,1,6,2,3,0,2,1,4,3,4,2,3,0,3,0,0,0,10
Tracey L Gordon,,,,,0,1,3,4,1,4,2,2,3,4,5,1,2,3,0,2,0,1,10
Will Mega,,,,,,0,0,0,0,1,0,1,0,1,2,0,3,0,1,0,0,0,10
Ed Neilson,,,,,,,3,16,11,4,7,7,8,5,6,3,5,2,2,0,1,0,10
Allan Domb,,,,,,,,1,12,7,13,9,5,6,6,2,4,5,3,4,3,0,10
Frank Rizzo,,,,,,,,,0,5,4,6,7,2,3,4,2,2,2,3,2,0,10
Helen Gym,,,,,,,,,,1,2,5,3,3,3,4,2,4,2,2,2,1,10
Thomas Wyatt,,,,,,,,,,,0,5,3,3,3,1,4,2,3,4,1,0,10
Paul Steinke,,,,,,,,,,,,0,3,4,1,3,5,2,1,0,2,0,10
William K Greenlee,,,,,,,,,,,,,0,5,4,3,2,2,4,0,1,1,10
Isaiah Thomas,,,,,,,,,,,,,,0,5,2,3,2,3,1,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,2,2,3,2,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,2,2,3,2,10
