col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Cindy Bass,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Will Mega,6
Cindy Bass,28,66,36,36,21,16,14,6
Carol A Jenkins,,9,23,10,10,11,4,6
Lisa M Deeley,,,0,15,0,2,4,6
Omar Sabir,,,,4,4,2,0,6
Anthony Clark,,,,,1,4,2,6
Tracey L Gordon,,,,,,1,0,6
Will Mega,,,,,,,1,6
Total,143,89,45,45,25,20,15,6
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,7
,Cindy Bass,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,7
Cindy Bass,22,85,67,17,8,5,1,7
Carol A Jenkins,,10,69,6,4,3,0,7
Lisa M Deeley,,,6,3,1,2,2,7
Anthony Clark,,,,0,3,1,1,7
Tracey L Gordon,,,,,1,1,0,7
Omar Sabir,,,,,,0,0,7
Will Mega,,,,,,,1,7
Total,121,102,83,19,10,7,4,7
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,8
,Cindy Bass,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,8
Cindy Bass,24,46,34,8,8,5,2,8
Carol A Jenkins,,7,33,4,4,4,0,8
Lisa M Deeley,,,1,0,0,1,2,8
Anthony Clark,,,,1,5,1,0,8
Tracey L Gordon,,,,,0,0,0,8
Omar Sabir,,,,,,0,1,8
Will Mega,,,,,,,1,8
Total,80,58,37,12,11,7,4,8
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,9
,Cindy Bass,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,9
Cindy Bass,36,130,103,23,17,17,3,9
Carol A Jenkins,,10,90,11,5,10,0,9
Lisa M Deeley,,,6,3,9,4,0,9
Anthony Clark,,,,2,3,2,2,9
Will Mega,,,,,3,0,1,9
Tracey L Gordon,,,,,,0,0,9
Omar Sabir,,,,,,,0,9
Total,203,152,119,26,22,19,4,9
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,10
,Cindy Bass,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Cindy Bass,35,61,48,27,18,10,12,10
Carol A Jenkins,,7,33,7,8,1,8,10
Lisa M Deeley,,,1,6,7,6,2,10
Anthony Clark,,,,0,2,4,2,10
Tracey L Gordon,,,,,3,2,0,10
Will Mega,,,,,,1,0,10
Omar Sabir,,,,,,,1,10
Total,136,76,56,30,25,15,13,10
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,11
,Cindy Bass,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,11
Cindy Bass,35,95,90,35,29,18,13,11
Carol A Jenkins,,5,78,13,10,3,2,11
Lisa M Deeley,,,3,8,9,3,4,11
Anthony Clark,,,,5,6,4,3,11
Tracey L Gordon,,,,,1,4,2,11
Will Mega,,,,,,3,1,11
Omar Sabir,,,,,,,3,11
Total,187,115,108,45,34,24,18,11
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,12
,Cindy Bass,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,12
Cindy Bass,19,127,87,52,27,29,18,12
Carol A Jenkins,,16,74,19,10,11,6,12
Lisa M Deeley,,,0,5,8,8,4,12
Anthony Clark,,,,5,6,9,6,12
Will Mega,,,,,4,3,0,12
Tracey L Gordon,,,,,,0,2,12
Omar Sabir,,,,,,,0,12
Total,214,160,103,60,39,36,19,12
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,13
,Cindy Bass,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,13
Cindy Bass,33,122,98,29,22,18,8,13
Carol A Jenkins,,12,98,12,12,7,1,13
Lisa M Deeley,,,2,1,3,4,2,13
Anthony Clark,,,,2,4,6,4,13
Will Mega,,,,,2,0,0,13
Tracey L Gordon,,,,,,3,0,13
Omar Sabir,,,,,,,2,13
Total,199,153,118,34,28,22,11,13
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,14
,Cindy Bass,Carol A Jenkins,Lisa M Deeley,Will Mega,Anthony Clark,Tracey L Gordon,Omar Sabir,14
Cindy Bass,29,92,67,19,21,16,12,14
Carol A Jenkins,,8,61,4,5,9,4,14
Lisa M Deeley,,,1,2,3,2,3,14
Will Mega,,,,8,6,1,1,14
Anthony Clark,,,,,0,2,4,14
Tracey L Gordon,,,,,,1,2,14
Omar Sabir,,,,,,,0,14
Total,157,107,74,28,23,19,14,14
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,15
,Cindy Bass,Carol A Jenkins,Lisa M Deeley,Will Mega,Anthony Clark,Omar Sabir,Tracey L Gordon,15
Cindy Bass,27,106,75,29,27,24,23,15
Carol A Jenkins,,13,68,7,8,17,7,15
Lisa M Deeley,,,1,2,5,5,4,15
Will Mega,,,,9,1,2,2,15
Anthony Clark,,,,,6,1,8,15
Omar Sabir,,,,,,1,2,15
Tracey L Gordon,,,,,,,2,15
Total,189,133,85,39,35,30,28,15
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,16
,Cindy Bass,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,16
Cindy Bass,15,47,38,24,21,21,19,16
Anthony Clark,,6,15,6,3,11,6,16
Carol A Jenkins,,,6,7,15,4,1,16
Omar Sabir,,,,2,4,2,4,16
Lisa M Deeley,,,,,0,1,4,16
Tracey L Gordon,,,,,,3,4,16
Will Mega,,,,,,,2,16
Total,112,58,49,30,27,27,26,16
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,17
,Cindy Bass,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Cindy Bass,17,53,38,43,23,12,10,17
Carol A Jenkins,,5,8,32,7,5,2,17
Anthony Clark,,,8,4,9,4,2,17
Lisa M Deeley,,,,1,3,3,1,17
Tracey L Gordon,,,,,1,2,2,17
Omar Sabir,,,,,,2,0,17
Will Mega,,,,,,,1,17
Total,121,63,49,47,27,18,11,17
