col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,0,3,1
Emil Giordano,,0,1
Total,3,3,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,0,2,4
Emil Giordano,,0,4
Total,2,2,4
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,1,0,6
Emil Giordano,,0,6
Total,1,0,6
,Judge Of The Superior Court - Republican,Sheriff - Republican,7
,Emil Giordano,Christopher Sawyer,7
Emil Giordano,2,0,7
Christopher Sawyer,,0,7
Total,2,0,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,0,3,10
Emil Giordano,,0,10
Total,3,3,10
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,2,8,All
Christopher Sawyer,,1,All
Total,10,9,All
