col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,1
Alice Beck Dubow,0,0,11,11,9,7,2,0,1
Robert Colville,,0,2,2,2,0,0,0,1
Nelson Diaz,,,12,0,0,0,0,0,1
Jim Kenney,,,,10,0,0,0,0,1
Anthony Hardy Williams,,,,,9,0,0,0,1
Lynne M Abraham,,,,,,2,0,0,1
T Milton Street Sr,,,,,,,0,0,1
Doug Oliver,,,,,,,,0,1
Total,40,6,25,23,20,9,2,0,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,2
Alice Beck Dubow,0,0,18,11,8,6,1,0,2
Robert Colville,,0,5,0,2,0,0,0,2
Jim Kenney,,,7,0,0,0,0,0,2
Nelson Diaz,,,,15,0,0,0,0,2
Anthony Hardy Williams,,,,,5,0,0,0,2
Lynne M Abraham,,,,,,4,0,0,2
Doug Oliver,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,0,2
Total,44,7,30,26,15,10,2,0,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Nelson Diaz,24,0,0,0,0,0,8,3,3
Jim Kenney,,10,0,0,0,0,11,3,3
Anthony Hardy Williams,,,6,0,0,0,7,0,3
Lynne M Abraham,,,,4,0,0,4,2,3
Doug Oliver,,,,,1,0,1,0,3
T Milton Street Sr,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,2,0,3
Robert Colville,,,,,,,,0,3
Total,35,24,13,10,2,0,33,8,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,4
Jim Kenney,16,0,0,0,0,0,14,3,4
Nelson Diaz,,16,0,0,0,0,7,0,4
Anthony Hardy Williams,,,1,0,0,0,5,2,4
Lynne M Abraham,,,,4,0,0,1,1,4
T Milton Street Sr,,,,,0,0,1,1,4
Doug Oliver,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,33,23,8,6,2,0,28,7,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,5
Alice Beck Dubow,2,0,16,13,5,6,4,1,5
Robert Colville,,0,3,2,3,1,0,0,5
Jim Kenney,,,27,0,0,0,0,0,5
Anthony Hardy Williams,,,,10,0,0,0,0,5
Nelson Diaz,,,,,8,0,0,0,5
Lynne M Abraham,,,,,,3,0,0,5
Doug Oliver,,,,,,,2,0,5
T Milton Street Sr,,,,,,,,0,5
Total,47,9,46,25,16,10,6,1,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,17,0,0,0,0,0,15,2,6
Nelson Diaz,,17,0,0,0,0,1,0,6
Anthony Hardy Williams,,,4,0,0,0,7,0,6
Doug Oliver,,,,3,0,0,4,0,6
Lynne M Abraham,,,,,3,0,3,0,6
T Milton Street Sr,,,,,,0,0,1,6
Alice Beck Dubow,,,,,,,0,0,6
Robert Colville,,,,,,,,0,6
Total,34,18,11,7,6,1,30,3,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,7
Alice Beck Dubow,3,0,21,9,8,5,0,2,7
Robert Colville,,0,0,0,2,0,1,0,7
Jim Kenney,,,18,0,0,0,0,0,7
Anthony Hardy Williams,,,,6,0,0,0,0,7
Nelson Diaz,,,,,4,0,0,0,7
Lynne M Abraham,,,,,,5,0,0,7
T Milton Street Sr,,,,,,,4,0,7
Doug Oliver,,,,,,,,2,7
Total,48,3,39,15,14,10,5,4,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,8
Alice Beck Dubow,1,0,20,9,5,6,2,1,8
Robert Colville,,1,0,1,3,0,0,1,8
Jim Kenney,,,7,0,0,0,0,0,8
Anthony Hardy Williams,,,,1,0,0,0,0,8
Nelson Diaz,,,,,3,0,0,0,8
Lynne M Abraham,,,,,,4,0,0,8
Doug Oliver,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,0,8
Total,44,6,27,11,11,10,2,2,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,9
Jim Kenney,18,0,0,0,0,0,18,2,9
Anthony Hardy Williams,,4,0,0,0,0,8,0,9
Nelson Diaz,,,8,0,0,0,1,0,9
Lynne M Abraham,,,,1,0,0,7,0,9
T Milton Street Sr,,,,,0,0,2,0,9
Doug Oliver,,,,,,0,1,0,9
Alice Beck Dubow,,,,,,,0,0,9
Robert Colville,,,,,,,,0,9
Total,38,12,9,8,2,1,37,2,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,10
Jim Kenney,16,0,0,0,0,0,15,4,10
Anthony Hardy Williams,,4,0,0,0,0,7,2,10
Nelson Diaz,,,4,0,0,0,6,0,10
Lynne M Abraham,,,,3,0,0,3,1,10
T Milton Street Sr,,,,,0,0,1,1,10
Doug Oliver,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,0,0,10
