col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,10,61,1
Jewell Williams,,2,1
Total,71,63,1
,Register Of Wills - Democrat,Sheriff - Democrat,2
,Ronald R Donatucci,Jewell Williams,2
Ronald R Donatucci,7,29,2
Jewell Williams,,6,2
Total,36,35,2
,Register Of Wills - Democrat,Sheriff - Democrat,3
,Ronald R Donatucci,Jewell Williams,3
Ronald R Donatucci,12,78,3
Jewell Williams,,4,3
Total,90,82,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,12,93,4
Jewell Williams,,2,4
Total,105,95,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,10,43,5
Jewell Williams,,3,5
Total,53,46,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,14,32,6
Jewell Williams,,3,6
Total,46,35,6
,Register Of Wills - Democrat,Sheriff - Democrat,7
,Ronald R Donatucci,Jewell Williams,7
Ronald R Donatucci,8,35,7
Jewell Williams,,1,7
Total,43,36,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,4,19,8
Ronald R Donatucci,,3,8
Total,23,22,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,4,25,9
Ronald R Donatucci,,1,9
Total,29,26,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,4,19,10
Ronald R Donatucci,,3,10
Total,23,22,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,3,29,11
Ronald R Donatucci,,3,11
Total,32,32,11
,Register Of Wills - Democrat,Sheriff - Democrat,12
,Ronald R Donatucci,Jewell Williams,12
Ronald R Donatucci,7,17,12
Jewell Williams,,0,12
Total,24,17,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,5,29,13
Ronald R Donatucci,,4,13
Total,34,33,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,0,11,14
Ronald R Donatucci,,0,14
Total,11,11,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,8,50,15
Jewell Williams,,2,15
Total,58,52,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,2,19,16
Ronald R Donatucci,,1,16
Total,21,20,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,4,40,17
Jewell Williams,,3,17
Total,44,43,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,2,19,18
Ronald R Donatucci,,1,18
Total,21,20,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,4,21,19
Ronald R Donatucci,,2,19
Total,25,23,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,12,71,20
Jewell Williams,,1,20
Total,83,72,20
,Register Of Wills - Democrat,Sheriff - Democrat,21
,Ronald R Donatucci,Jewell Williams,21
Ronald R Donatucci,4,16,21
Jewell Williams,,3,21
Total,20,19,21
,Register Of Wills - Democrat,Sheriff - Democrat,22
,Ronald R Donatucci,Jewell Williams,22
Ronald R Donatucci,13,48,22
Jewell Williams,,1,22
Total,61,49,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,5,68,23
Ronald R Donatucci,,5,23
Total,73,73,23
,Register Of Wills - Democrat,Sheriff - Democrat,24
,Ronald R Donatucci,Jewell Williams,24
Ronald R Donatucci,12,64,24
Jewell Williams,,4,24
Total,76,68,24
,Register Of Wills - Democrat,Sheriff - Democrat,25
,Ronald R Donatucci,Jewell Williams,25
Ronald R Donatucci,7,39,25
Jewell Williams,,2,25
Total,46,41,25
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,163,975,All
Jewell Williams,,70,All
Total,"1,138","1,045",All
