col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,,,20,0,0,0,0,19
Doug Oliver,,,,3,0,0,0,19
T Milton Street Sr,,,,,1,0,0,19
Lynne M Abraham,,,,,,1,0,19
Nelson Diaz,,,,,,,0,19
Total,80,76,49,6,3,1,0,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Ronald R Donatucci,26,771,469,76,62,51,28,All
Anthony Hardy Williams,,603,0,0,0,0,0,All
Jim Kenney,,,361,0,0,0,0,All
Doug Oliver,,,,45,0,0,0,All
Lynne M Abraham,,,,,37,0,0,All
T Milton Street Sr,,,,,,26,0,All
Nelson Diaz,,,,,,,13,All
Total,"1,483","1,374",830,121,99,77,41,All
