col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,1
Jim Kenney,19,0,0,0,0,0,37,22,23,15,11,4,1
Anthony Hardy Williams,,11,0,0,0,0,17,11,11,13,9,2,1
Doug Oliver,,,0,0,0,0,6,4,0,0,1,0,1
Lynne M Abraham,,,,1,0,0,1,3,3,2,1,1,1
Nelson Diaz,,,,,3,0,1,2,1,2,0,0,1
T Milton Street Sr,,,,,,1,1,1,0,2,3,0,1
Kevin M Dougherty,,,,,,,0,27,16,21,14,4,1
Anne E Lazarus,,,,,,,,0,17,17,8,2,1
David Wecht,,,,,,,,,0,10,5,3,1
Christine Donohue,,,,,,,,,,1,10,1,1
Dwayne D Woodruff,,,,,,,,,,,0,0,1
John Henry Foradora,,,,,,,,,,,,0,1
Total,69,45,7,7,5,4,64,45,39,36,25,7,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Kevin M Dougherty,2,15,15,7,6,3,24,33,3,1,2,2,2
David Wecht,,5,11,3,1,0,12,10,2,1,1,1,2
Anne E Lazarus,,,1,4,4,0,4,8,4,1,1,1,2
Christine Donohue,,,,1,1,2,7,6,0,1,1,0,2
Dwayne D Woodruff,,,,,0,0,3,3,1,1,0,0,2
John Henry Foradora,,,,,,1,2,2,0,0,0,0,2
Anthony Hardy Williams,,,,,,,15,0,0,0,0,0,2
Jim Kenney,,,,,,,,11,0,0,0,0,2
Lynne M Abraham,,,,,,,,,1,0,0,0,2
T Milton Street Sr,,,,,,,,,,1,0,0,2
Doug Oliver,,,,,,,,,,,1,0,2
Nelson Diaz,,,,,,,,,,,,1,2
Total,67,33,21,16,8,5,52,51,5,4,3,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Kevin M Dougherty,0,24,32,22,6,2,43,18,8,4,1,1,3
David Wecht,,1,18,13,1,2,22,13,1,5,2,0,3
Anne E Lazarus,,,0,20,4,3,27,8,4,1,1,1,3
Christine Donohue,,,,0,5,2,20,13,3,1,2,1,3
Dwayne D Woodruff,,,,,0,1,2,5,0,2,1,0,3
John Henry Foradora,,,,,,0,4,0,1,1,0,1,3
Jim Kenney,,,,,,,14,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,3
Lynne M Abraham,,,,,,,,,0,0,0,0,3
Doug Oliver,,,,,,,,,,1,0,0,3
Nelson Diaz,,,,,,,,,,,0,0,3
T Milton Street Sr,,,,,,,,,,,,1,3
Total,76,45,43,40,10,7,71,43,9,8,3,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Kevin M Dougherty,3,24,16,9,5,5,51,32,6,1,4,0,4
