col_1,col_2,col_3,division
,Register Of Wills - Republican,Mayor - Republican,1
,Ross Feinberg,Melissa Murray Bailey,1
Ross Feinberg,1,11,1
Melissa Murray Bailey,,0,1
Total,12,11,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,3,8,2
Ross Feinberg,,0,2
Total,11,8,2
,Register Of Wills - Republican,Mayor - Republican,3
,Ross Feinberg,Melissa Murray Bailey,3
Ross Feinberg,1,15,3
Melissa Murray Bailey,,0,3
Total,16,15,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,0,9,4
Ross Feinberg,,0,4
Total,9,9,4
,Register Of Wills - Republican,Mayor - Republican,5
,Ross Feinberg,Melissa Murray Bailey,5
Ross Feinberg,2,12,5
Melissa Murray Bailey,,0,5
Total,14,12,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,2,11,6
Ross Feinberg,,1,6
Total,13,12,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,3,13,7
Ross Feinberg,,1,7
Total,16,14,7
,Register Of Wills - Republican,Mayor - Republican,8
,Ross Feinberg,Melissa Murray Bailey,8
Ross Feinberg,2,14,8
Melissa Murray Bailey,,0,8
Total,16,14,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,2,10,9
Ross Feinberg,,0,9
Total,12,10,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,1,15,10
Ross Feinberg,,1,10
Total,16,16,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,1,10,11
Ross Feinberg,,0,11
Total,11,10,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,0,10,12
Ross Feinberg,,0,12
Total,10,10,12
,Register Of Wills - Republican,Mayor - Republican,13
,Ross Feinberg,Melissa Murray Bailey,13
Ross Feinberg,1,12,13
Melissa Murray Bailey,,0,13
Total,13,12,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,1,7,14
Ross Feinberg,,1,14
Total,8,8,14
,Register Of Wills - Republican,Mayor - Republican,15
,Ross Feinberg,Melissa Murray Bailey,15
Ross Feinberg,3,12,15
Melissa Murray Bailey,,2,15
Total,15,14,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,1,17,16
Ross Feinberg,,0,16
Total,18,17,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,2,9,17
Ross Feinberg,,0,17
Total,11,9,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,1,5,18
Ross Feinberg,,1,18
Total,6,6,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,2,9,19
Ross Feinberg,,1,19
Total,11,10,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,0,8,20
Ross Feinberg,,0,20
Total,8,8,20
,Register Of Wills - Republican,Mayor - Republican,21
,Ross Feinberg,Melissa Murray Bailey,21
Ross Feinberg,3,19,21
Melissa Murray Bailey,,1,21
Total,22,20,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,3,5,22
Ross Feinberg,,0,22
Total,8,5,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,1,8,23
Ross Feinberg,,0,23
Total,9,8,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,3,16,24
Ross Feinberg,,1,24
Total,19,17,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,6,12,25
Ross Feinberg,,1,25
Total,18,13,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,5,5,26
Ross Feinberg,,1,26
Total,10,6,26
,Mayor - Republican,Register Of Wills - Republican,27
,Melissa Murray Bailey,Ross Feinberg,27
Melissa Murray Bailey,1,3,27
Ross Feinberg,,0,27
Total,4,3,27
,Mayor - Republican,Register Of Wills - Republican,28
,Melissa Murray Bailey,Ross Feinberg,28
Melissa Murray Bailey,0,8,28
Ross Feinberg,,0,28
Total,8,8,28
,Mayor - Republican,Register Of Wills - Republican,29
,Melissa Murray Bailey,Ross Feinberg,29
Melissa Murray Bailey,3,21,29
Ross Feinberg,,1,29
Total,24,22,29
,Mayor - Republican,Register Of Wills - Republican,30
,Melissa Murray Bailey,Ross Feinberg,30
Melissa Murray Bailey,1,4,30
Ross Feinberg,,0,30
Total,5,4,30
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,45,318,All
Ross Feinberg,,23,All
Total,363,341,All
