col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Alice Beck Dubow,9,0,31,35,27,13,11,5,8,7,1
Robert Colville,,2,3,2,4,2,2,5,4,0,1
Christine Hope,,,3,23,15,8,6,6,3,6,1
Sharon Williams Losier,,,,1,15,7,3,4,3,5,1
Joffie C Pittman,,,,,3,3,9,2,8,0,1
Christian Dicicco,,,,,,0,1,3,1,2,1
Daniel R Sulman,,,,,,,0,0,6,0,1
Gary S Silver,,,,,,,,0,1,1,1
Matthew Perks,,,,,,,,,1,0,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,67,12,42,41,37,16,13,13,13,7,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,2
Alice Beck Dubow,8,0,25,13,13,9,4,5,3,3,2
Robert Colville,,0,3,2,1,1,2,0,2,0,2
Sharon Williams Losier,,,4,10,12,6,4,1,3,1,2
Joffie C Pittman,,,,4,4,4,1,0,2,1,2
Christine Hope,,,,,2,3,3,3,1,2,2
Matthew Perks,,,,,,0,0,2,0,0,2
Franklin A Bennett Iii,,,,,,,0,1,3,0,2
Daniel R Sulman,,,,,,,,0,0,0,2
Gary S Silver,,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,,1,2
Total,46,5,34,20,18,11,6,5,5,4,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Alice Beck Dubow,8,0,40,38,41,23,12,9,7,9,3
Robert Colville,,2,6,6,1,1,3,2,3,1,3
Sharon Williams Losier,,,2,21,27,14,6,2,2,5,3
Joffie C Pittman,,,,1,22,12,6,5,5,3,3
Christine Hope,,,,,0,15,6,6,2,4,3
Christian Dicicco,,,,,,2,1,4,1,3,3
Matthew Perks,,,,,,,1,2,2,2,3
Daniel R Sulman,,,,,,,,0,2,0,3
Gary S Silver,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,0,3
