col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Ronald R Donatucci,1,22,9,7,3,3,0,1
Jim Kenney,,21,0,0,0,0,0,1
Anthony Hardy Williams,,,8,0,0,0,0,1
Lynne M Abraham,,,,4,0,0,0,1
Nelson Diaz,,,,,1,0,0,1
Doug Oliver,,,,,,0,0,1
T Milton Street Sr,,,,,,,0,1
Total,45,43,17,11,4,3,0,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Ronald R Donatucci,1,33,12,5,5,1,3,2
Jim Kenney,,24,0,0,0,0,0,2
Anthony Hardy Williams,,,9,0,0,0,0,2
Doug Oliver,,,,3,0,0,0,2
Lynne M Abraham,,,,,0,0,0,2
Nelson Diaz,,,,,,3,0,2
T Milton Street Sr,,,,,,,1,2
Total,60,57,21,8,5,4,4,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,3
Jim Kenney,24,0,0,0,0,0,10,3
Anthony Hardy Williams,,3,0,0,0,0,6,3
Lynne M Abraham,,,2,0,0,0,4,3
Nelson Diaz,,,,5,0,0,1,3
T Milton Street Sr,,,,,2,0,0,3
Doug Oliver,,,,,,0,1,3
Ronald R Donatucci,,,,,,,0,3
Total,34,9,6,6,2,1,22,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,4
Ronald R Donatucci,1,17,11,5,3,3,0,4
Jim Kenney,,22,0,0,0,0,0,4
Anthony Hardy Williams,,,6,0,0,0,0,4
Nelson Diaz,,,,3,0,0,0,4
Lynne M Abraham,,,,,4,0,0,4
Doug Oliver,,,,,,2,0,4
T Milton Street Sr,,,,,,,0,4
Total,40,39,17,8,7,5,0,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Ronald R Donatucci,1,21,16,1,1,1,0,5
Jim Kenney,,12,0,0,0,0,0,5
Anthony Hardy Williams,,,6,0,0,0,0,5
Lynne M Abraham,,,,5,0,0,0,5
Nelson Diaz,,,,,2,0,0,5
Doug Oliver,,,,,,0,0,5
T Milton Street Sr,,,,,,,0,5
Total,41,33,22,6,3,1,0,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Ronald R Donatucci,4,16,6,8,3,2,1,6
Jim Kenney,,16,0,0,0,0,0,6
Anthony Hardy Williams,,,9,0,0,0,0,6
Lynne M Abraham,,,,6,0,0,0,6
Doug Oliver,,,,,0,0,0,6
Nelson Diaz,,,,,,1,0,6
T Milton Street Sr,,,,,,,1,6
Total,40,32,15,14,3,3,2,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,16,0,0,0,0,0,22,7
Anthony Hardy Williams,,8,0,0,0,0,8,7
Lynne M Abraham,,,9,0,0,0,1,7
Nelson Diaz,,,,2,0,0,2,7
Doug Oliver,,,,,1,0,2,7
T Milton Street Sr,,,,,,0,0,7
Ronald R Donatucci,,,,,,,0,7
Total,38,16,10,4,3,0,35,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,8
Ronald R Donatucci,0,22,11,8,2,2,0,8
Jim Kenney,,21,0,0,0,0,0,8
Anthony Hardy Williams,,,2,0,0,0,0,8
Lynne M Abraham,,,,5,0,0,0,8
T Milton Street Sr,,,,,1,0,0,8
Doug Oliver,,,,,,0,0,8
Nelson Diaz,,,,,,,1,8
Total,45,43,13,13,3,2,1,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Ronald R Donatucci,1,27,15,9,5,4,0,9
Jim Kenney,,6,0,0,0,0,0,9
Anthony Hardy Williams,,,3,0,0,0,0,9
Lynne M Abraham,,,,9,0,0,0,9
Nelson Diaz,,,,,5,0,0,9
Doug Oliver,,,,,,3,0,9
T Milton Street Sr,,,,,,,1,9
Total,61,33,18,18,10,7,1,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,10
Jim Kenney,16,0,0,0,0,0,30,10
Anthony Hardy Williams,,4,0,0,0,0,5,10
Lynne M Abraham,,,1,0,0,0,8,10
Doug Oliver,,,,0,0,0,2,10
Nelson Diaz,,,,,0,0,0,10
T Milton Street Sr,,,,,,0,0,10
Ronald R Donatucci,,,,,,,0,10
