col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,8,45,3,1
Alice Beck Dubow,,7,0,1
Robert Colville,,,1,1
Total,56,52,4,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,19,0,59,2
Robert Colville,,2,4,2
Ronald R Donatucci,,,7,2
Total,78,6,70,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,13,93,15,3
Alice Beck Dubow,,21,0,3
Robert Colville,,,3,3
Total,121,114,18,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Robert Colville,Alice Beck Dubow,4
Ronald R Donatucci,8,84,34,4
Robert Colville,,6,0,4
Alice Beck Dubow,,,6,4
Total,126,90,40,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,17,115,10,5
Alice Beck Dubow,,21,0,5
Robert Colville,,,5,5
Total,142,136,15,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,9,38,4,6
Alice Beck Dubow,,12,0,6
Robert Colville,,,5,6
Total,51,50,9,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,25,0,59,7
Robert Colville,,3,6,7
Ronald R Donatucci,,,5,7
Total,84,9,70,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,11,38,7,8
Alice Beck Dubow,,12,0,8
Robert Colville,,,2,8
Total,56,50,9,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,9,65,11,9
Alice Beck Dubow,,11,0,9
Robert Colville,,,2,9
Total,85,76,13,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,10,29,4,10
Alice Beck Dubow,,9,0,10
Robert Colville,,,0,10
Total,43,38,4,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,11,26,8,11
