col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,1
,Paul Lalley,Melissa Murray Bailey,1
Paul Lalley,2,1,1
Melissa Murray Bailey,,0,1
Total,3,1,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,1,2,2
Paul Lalley,,0,2
Total,3,2,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,0,3,5
Paul Lalley,,0,5
Total,3,3,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,0,1,6
Paul Lalley,,0,6
Total,1,1,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,2,3,10
Paul Lalley,,0,10
Total,5,3,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,1,1,12
Paul Lalley,,1,12
Total,2,2,12
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,17
,Paul Lalley,Melissa Murray Bailey,17
Paul Lalley,2,3,17
Melissa Murray Bailey,,0,17
Total,5,3,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,1,1,23
Paul Lalley,,0,23
Total,2,1,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,0,3,24
Paul Lalley,,0,24
Total,3,3,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,25
,Melissa Murray Bailey,Paul Lalley,25
Melissa Murray Bailey,1,0,25
Paul Lalley,,0,25
Total,1,0,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,26
,Melissa Murray Bailey,Paul Lalley,26
Melissa Murray Bailey,0,1,26
Paul Lalley,,0,26
Total,1,1,26
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,27
,Paul Lalley,Melissa Murray Bailey,27
Paul Lalley,1,0,27
Melissa Murray Bailey,,0,27
Total,1,0,27
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,6,23,All
Paul Lalley,,6,All
Total,29,29,All
