col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,1
Ronald R Donatucci,3,22,9,6,1,2,1,1
Jim Kenney,,16,0,0,0,0,0,1
Anthony Hardy Williams,,,6,0,0,0,0,1
Lynne M Abraham,,,,6,0,0,0,1
Nelson Diaz,,,,,1,0,0,1
T Milton Street Sr,,,,,,0,0,1
Doug Oliver,,,,,,,0,1
Total,44,38,15,12,2,2,1,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,2
Ronald R Donatucci,0,14,9,7,4,2,0,2
Jim Kenney,,13,0,0,0,0,0,2
Anthony Hardy Williams,,,1,0,0,0,0,2
Lynne M Abraham,,,,3,0,0,0,2
T Milton Street Sr,,,,,0,0,0,2
Nelson Diaz,,,,,,1,0,2
Doug Oliver,,,,,,,1,2
Total,36,27,10,10,4,3,1,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,3
Ronald R Donatucci,2,32,11,4,4,2,0,3
Jim Kenney,,11,0,0,0,0,0,3
Anthony Hardy Williams,,,3,0,0,0,0,3
Lynne M Abraham,,,,3,0,0,0,3
Nelson Diaz,,,,,2,0,0,3
Doug Oliver,,,,,,0,0,3
T Milton Street Sr,,,,,,,1,3
Total,55,43,14,7,6,2,1,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,4
Ronald R Donatucci,2,33,14,10,2,1,0,4
Jim Kenney,,21,0,0,0,0,0,4
Lynne M Abraham,,,9,0,0,0,0,4
Anthony Hardy Williams,,,,5,0,0,0,4
T Milton Street Sr,,,,,0,0,0,4
Doug Oliver,,,,,,0,0,4
Nelson Diaz,,,,,,,1,4
Total,62,54,23,15,2,1,1,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,5
Ronald R Donatucci,0,27,10,3,1,0,0,5
Jim Kenney,,8,0,0,0,0,0,5
Lynne M Abraham,,,2,0,0,0,0,5
Anthony Hardy Williams,,,,0,0,0,0,5
T Milton Street Sr,,,,,0,0,0,5
Doug Oliver,,,,,,0,0,5
Nelson Diaz,,,,,,,0,5
Total,41,35,12,3,1,0,0,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,24,0,0,0,0,0,28,6
Lynne M Abraham,,4,0,0,0,0,8,6
Anthony Hardy Williams,,,3,0,0,0,6,6
Nelson Diaz,,,,3,0,0,2,6
Doug Oliver,,,,,0,0,1,6
T Milton Street Sr,,,,,,0,1,6
Ronald R Donatucci,,,,,,,2,6
Total,52,12,9,5,1,1,48,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Ronald R Donatucci,0,18,11,4,1,0,0,7
Jim Kenney,,14,0,0,0,0,0,7
Lynne M Abraham,,,6,0,0,0,0,7
Anthony Hardy Williams,,,,4,0,0,0,7
Nelson Diaz,,,,,2,0,0,7
Doug Oliver,,,,,,2,0,7
T Milton Street Sr,,,,,,,0,7
Total,34,32,17,8,3,2,0,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Ronald R Donatucci,0,24,9,8,1,3,0,8
Jim Kenney,,15,0,0,0,0,0,8
Lynne M Abraham,,,5,0,0,0,0,8
Anthony Hardy Williams,,,,3,0,0,0,8
Doug Oliver,,,,,2,0,0,8
Nelson Diaz,,,,,,0,0,8
T Milton Street Sr,,,,,,,1,8
Total,45,39,14,11,3,3,1,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,9
Jim Kenney,20,0,0,0,0,0,23,9
Anthony Hardy Williams,,2,0,0,0,0,7,9
Lynne M Abraham,,,1,0,0,0,6,9
Nelson Diaz,,,,3,0,0,1,9
Doug Oliver,,,,,0,0,0,9
T Milton Street Sr,,,,,,0,0,9
Ronald R Donatucci,,,,,,,0,9
Total,43,9,7,4,0,0,37,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,10
Jim Kenney,22,0,0,0,0,0,44,10
Lynne M Abraham,,6,0,0,0,0,7,10
Anthony Hardy Williams,,,1,0,0,0,6,10
T Milton Street Sr,,,,1,0,0,1,10
Doug Oliver,,,,,0,0,1,10
Nelson Diaz,,,,,,0,1,10
Ronald R Donatucci,,,,,,,0,10
Total,66,13,7,2,1,1,60,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,11
Ronald R Donatucci,1,21,8,5,1,1,0,11
Jim Kenney,,12,0,0,0,0,0,11
Lynne M Abraham,,,3,0,0,0,0,11
Anthony Hardy Williams,,,,2,0,0,0,11
Nelson Diaz,,,,,1,0,0,11
Doug Oliver,,,,,,0,0,11
T Milton Street Sr,,,,,,,1,11
Total,37,33,11,7,2,1,1,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,12
Jim Kenney,28,0,0,0,0,0,36,12
Lynne M Abraham,,7,0,0,0,0,6,12
Anthony Hardy Williams,,,5,0,0,0,4,12
Doug Oliver,,,,2,0,0,2,12
Nelson Diaz,,,,,1,0,3,12
T Milton Street Sr,,,,,,2,1,12
Ronald R Donatucci,,,,,,,4,12
Total,64,13,9,4,4,3,56,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,13
Ronald R Donatucci,0,30,11,8,3,1,0,13
Jim Kenney,,15,0,0,0,0,0,13
Lynne M Abraham,,,6,0,0,0,0,13
Anthony Hardy Williams,,,,0,0,0,0,13
Nelson Diaz,,,,,0,0,0,13
T Milton Street Sr,,,,,,1,0,13
Doug Oliver,,,,,,,0,13
Total,53,45,17,8,3,2,0,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Ronald R Donatucci,0,35,9,11,3,2,1,14
Jim Kenney,,15,0,0,0,0,0,14
Lynne M Abraham,,,8,0,0,0,0,14
Anthony Hardy Williams,,,,3,0,0,0,14
T Milton Street Sr,,,,,0,0,0,14
Doug Oliver,,,,,,0,0,14
Nelson Diaz,,,,,,,0,14
Total,61,50,17,14,3,2,1,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Ronald R Donatucci,1,33,16,8,2,1,0,15
Jim Kenney,,26,0,0,0,0,0,15
Lynne M Abraham,,,7,0,0,0,0,15
Anthony Hardy Williams,,,,6,0,0,0,15
Doug Oliver,,,,,1,0,0,15
Nelson Diaz,,,,,,2,0,15
T Milton Street Sr,,,,,,,0,15
Total,61,59,23,14,3,3,0,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,16
Jim Kenney,24,0,0,0,0,0,26,16
Anthony Hardy Williams,,2,0,0,0,0,5,16
Lynne M Abraham,,,1,0,0,0,5,16
Doug Oliver,,,,0,0,0,2,16
T Milton Street Sr,,,,,1,0,1,16
Nelson Diaz,,,,,,0,1,16
Ronald R Donatucci,,,,,,,0,16
Total,50,7,6,2,2,1,40,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Ronald R Donatucci,2,42,14,1,0,0,0,17
Jim Kenney,,15,0,0,0,0,0,17
Lynne M Abraham,,,14,0,0,0,0,17
Anthony Hardy Williams,,,,4,0,0,0,17
Doug Oliver,,,,,0,0,0,17
Nelson Diaz,,,,,,0,0,17
T Milton Street Sr,,,,,,,0,17
Total,59,57,28,5,0,0,0,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,18
Jim Kenney,26,0,0,0,0,0,43,18
Lynne M Abraham,,5,0,0,0,0,3,18
Anthony Hardy Williams,,,2,0,0,0,2,18
Doug Oliver,,,,2,0,0,2,18
Nelson Diaz,,,,,3,0,0,18
T Milton Street Sr,,,,,,0,0,18
Ronald R Donatucci,,,,,,,0,18
Total,69,8,4,4,3,0,50,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,19
Jim Kenney,27,0,0,0,0,0,32,19
Lynne M Abraham,,2,0,0,0,0,6,19
Nelson Diaz,,,1,0,0,0,2,19
Anthony Hardy Williams,,,,1,0,0,1,19
Doug Oliver,,,,,0,0,1,19
T Milton Street Sr,,,,,,1,0,19
Ronald R Donatucci,,,,,,,0,19
Total,59,8,3,2,1,1,42,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,20
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Ronald R Donatucci,0,39,12,12,3,0,1,20
Jim Kenney,,20,0,0,0,0,0,20
Anthony Hardy Williams,,,7,0,0,0,0,20
Lynne M Abraham,,,,3,0,0,0,20
Doug Oliver,,,,,1,0,0,20
Nelson Diaz,,,,,,1,0,20
T Milton Street Sr,,,,,,,0,20
Total,67,59,19,15,4,1,1,20
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,21
Jim Kenney,35,0,0,0,0,0,28,21
Lynne M Abraham,,4,0,0,0,0,10,21
Anthony Hardy Williams,,,4,0,0,0,9,21
Doug Oliver,,,,0,0,0,3,21
T Milton Street Sr,,,,,2,0,1,21
Nelson Diaz,,,,,,0,2,21
Ronald R Donatucci,,,,,,,1,21
Total,63,14,13,3,3,2,54,21
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,22
Jim Kenney,29,0,0,0,0,0,33,22
Lynne M Abraham,,5,0,0,0,0,6,22
Anthony Hardy Williams,,,2,0,0,0,4,22
Nelson Diaz,,,,1,0,0,2,22
Doug Oliver,,,,,0,0,1,22
T Milton Street Sr,,,,,,0,0,22
Ronald R Donatucci,,,,,,,3,22
Total,62,11,6,3,1,0,49,22
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,23
Jim Kenney,34,0,0,0,0,0,28,23
Lynne M Abraham,,4,0,0,0,0,9,23
Anthony Hardy Williams,,,0,0,0,0,5,23
Nelson Diaz,,,,1,0,0,1,23
Doug Oliver,,,,,0,0,0,23
T Milton Street Sr,,,,,,0,0,23
Ronald R Donatucci,,,,,,,1,23
Total,62,13,5,2,0,0,44,23
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,24
Jim Kenney,43,0,0,0,0,0,42,24
Lynne M Abraham,,10,0,0,0,0,5,24
Anthony Hardy Williams,,,2,0,0,0,6,24
Doug Oliver,,,,2,0,0,1,24
Nelson Diaz,,,,,1,0,2,24
T Milton Street Sr,,,,,,0,0,24
Ronald R Donatucci,,,,,,,3,24
Total,85,15,8,3,3,0,59,24
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,25
Jim Kenney,29,0,0,0,0,0,45,25
Lynne M Abraham,,9,0,0,0,0,8,25
Anthony Hardy Williams,,,1,0,0,0,7,25
Doug Oliver,,,,2,0,0,0,25
Nelson Diaz,,,,,0,0,1,25
T Milton Street Sr,,,,,,0,0,25
Ronald R Donatucci,,,,,,,0,25
Total,74,17,8,2,1,0,61,25
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,26
Jim Kenney,19,0,0,0,0,0,34,26
Anthony Hardy Williams,,2,0,0,0,0,6,26
Lynne M Abraham,,,3,0,0,0,5,26
T Milton Street Sr,,,,1,0,0,1,26
Doug Oliver,,,,,0,0,1,26
Nelson Diaz,,,,,,0,1,26
Ronald R Donatucci,,,,,,,0,26
Total,53,8,8,2,1,1,48,26
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,All
Jim Kenney,561,0,0,0,0,0,812,All
Lynne M Abraham,,136,0,0,0,0,215,All
Anthony Hardy Williams,,,71,0,0,0,167,All
Nelson Diaz,,,,25,0,0,36,All
Doug Oliver,,,,,15,0,28,All
T Milton Street Sr,,,,,,12,20,All
Ronald R Donatucci,,,,,,,25,All
Total,"1,373",351,238,61,43,32,"1,303",All
