col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,37,All
Total,37,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,7,1
Total,7,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,2,2
Total,2,2
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,1,4
Total,1,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,10,5
Total,10,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,4,6
Total,4,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,1,7
Total,1,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,3,8
Total,3,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,1,9
Total,1,9
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,3,11
Total,3,11
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,3,13
Total,3,13
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,1,15
Total,1,15
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,1,18
Total,1,18
