col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Helen Gym,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Thomas Wyatt,Ed Neilson,W Wilson Goode Jr,Frank Rizzo,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,4
Helen Gym,1,7,8,0,3,4,5,1,3,5,3,1,3,1,1,0,4
William K Greenlee,,1,6,3,2,5,5,3,2,6,4,2,2,0,0,1,4
Sherrie Cohen,,,0,2,1,4,3,3,3,1,2,1,1,1,1,0,4
Allan Domb,,,,3,3,2,1,3,4,1,2,3,1,0,0,0,4
Jenne Ayers,,,,,1,3,4,5,4,4,2,3,1,1,0,0,4
Blondell Reynolds Brown,,,,,,0,2,3,1,2,3,1,2,1,0,0,4
Paul Steinke,,,,,,,0,3,5,3,1,2,1,1,0,1,4
Derek S Green,,,,,,,,0,3,1,4,2,1,2,1,1,4
Thomas Wyatt,,,,,,,,,0,1,1,3,2,0,0,1,4
Ed Neilson,,,,,,,,,,0,2,3,0,0,0,0,4
W Wilson Goode Jr,,,,,,,,,,,0,2,2,0,0,0,4
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,1,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,4
Total,15,14,12,11,11,10,10,9,9,8,7,6,5,3,1,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Derek S Green,Ed Neilson,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,5
Allan Domb,8,24,34,18,20,23,13,12,18,15,13,11,11,3,2,2,5
Helen Gym,,1,38,30,21,13,18,17,16,15,11,12,17,5,3,2,5
Paul Steinke,,,0,19,13,10,13,18,28,10,11,9,11,2,2,3,5
Sherrie Cohen,,,,1,18,12,22,12,6,16,8,12,12,8,0,1,5
William K Greenlee,,,,,3,11,16,3,4,5,6,22,12,2,2,2,5
Frank Rizzo,,,,,,7,6,4,7,6,7,9,9,3,0,1,5
Blondell Reynolds Brown,,,,,,,0,10,3,5,4,5,15,2,1,0,5
Isaiah Thomas,,,,,,,,1,12,9,10,5,13,3,0,0,5
Thomas Wyatt,,,,,,,,,0,1,11,3,6,0,3,1,5
Jenne Ayers,,,,,,,,,,3,6,7,2,9,2,1,5
Derek S Green,,,,,,,,,,,3,5,8,1,1,0,5
Ed Neilson,,,,,,,,,,,,0,6,3,0,1,5
W Wilson Goode Jr,,,,,,,,,,,,,1,3,0,0,5
Carla M Cain,,,,,,,,,,,,,,2,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5
Total,77,70,66,56,52,46,40,36,36,35,34,34,34,14,6,4,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Helen Gym,William K Greenlee,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Thomas Wyatt,Ed Neilson,Isaiah Thomas,Derek S Green,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,6
Helen Gym,0,13,10,12,10,6,7,3,4,6,1,7,3,3,1,0,6
William K Greenlee,,1,6,6,11,1,0,2,10,5,1,5,3,1,1,1,6
Allan Domb,,,1,8,3,4,6,5,0,5,2,4,3,0,1,0,6
Sherrie Cohen,,,,0,5,4,6,3,1,1,2,4,2,2,0,0,6
Blondell Reynolds Brown,,,,,0,3,3,1,5,3,2,2,1,2,0,0,6
Jenne Ayers,,,,,,4,7,2,0,1,3,0,2,1,1,1,6
Carla M Cain,,,,,,,0,3,0,1,3,1,0,3,1,0,6
Thomas Wyatt,,,,,,,,2,1,2,4,2,0,1,1,0,6
Ed Neilson,,,,,,,,,0,1,1,1,0,1,1,0,6
Isaiah Thomas,,,,,,,,,,1,0,4,0,0,1,2,6
Derek S Green,,,,,,,,,,,2,0,0,0,1,0,6
Paul Steinke,,,,,,,,,,,,0,1,1,0,0,6
Frank Rizzo,,,,,,,,,,,,,1,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,1,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,6
Total,25,23,18,16,15,15,12,12,10,10,8,8,5,4,4,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Helen Gym,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Carla M Cain,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,7
Helen Gym,4,11,13,6,4,7,4,2,6,3,3,4,2,4,3,2,7
William K Greenlee,,1,8,7,4,5,8,1,4,6,1,1,2,2,3,1,7
Sherrie Cohen,,,1,2,6,5,6,2,5,1,1,5,2,4,4,2,7
Allan Domb,,,,5,5,5,3,1,2,2,2,0,4,2,2,3,7
Jenne Ayers,,,,,2,3,4,6,3,4,4,5,3,2,5,1,7
Paul Steinke,,,,,,2,3,5,5,2,5,0,0,6,1,2,7
Blondell Reynolds Brown,,,,,,,2,0,4,3,1,1,2,0,3,1,7
Derek S Green,,,,,,,,2,2,2,4,1,1,5,0,1,7
W Wilson Goode Jr,,,,,,,,,0,1,2,2,1,1,0,1,7
Ed Neilson,,,,,,,,,,0,3,0,1,0,1,2,7
Isaiah Thomas,,,,,,,,,,,0,2,1,1,0,2,7
Carla M Cain,,,,,,,,,,,,0,2,0,2,1,7
Frank Rizzo,,,,,,,,,,,,,1,1,0,3,7
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,0,7
Total,27,20,19,18,18,17,13,11,10,9,9,8,8,8,6,6,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,8
William K Greenlee,2,10,11,7,8,7,5,6,7,3,3,6,4,2,1,0,8
Paul Steinke,,0,3,13,6,10,6,6,4,7,5,4,4,1,0,1,8
Blondell Reynolds Brown,,,3,2,7,4,1,4,5,3,4,2,3,2,1,0,8
Allan Domb,,,,1,5,4,7,4,5,5,4,3,1,1,1,0,8
Derek S Green,,,,,0,5,1,2,3,5,3,1,4,1,2,1,8
Helen Gym,,,,,,0,4,5,1,4,3,1,3,1,1,2,8
Jenne Ayers,,,,,,,3,6,3,0,0,1,1,3,1,0,8
Sherrie Cohen,,,,,,,,0,3,2,2,2,1,4,1,0,8
Frank Rizzo,,,,,,,,,1,1,3,3,1,2,0,1,8
Isaiah Thomas,,,,,,,,,,0,3,1,3,0,1,1,8
W Wilson Goode Jr,,,,,,,,,,,0,2,2,1,1,1,8
Ed Neilson,,,,,,,,,,,,0,0,0,0,0,8
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,8
Carla M Cain,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,0,8
Total,25,22,19,18,15,15,14,13,12,12,10,8,8,5,3,2,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Frank Rizzo,William K Greenlee,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,9
Helen Gym,5,10,7,12,4,6,7,4,9,5,4,5,2,4,4,1,9
Paul Steinke,,2,9,8,5,10,8,5,6,7,3,1,5,3,1,1,9
Allan Domb,,,4,3,6,4,9,4,3,5,5,1,4,2,3,3,9
Sherrie Cohen,,,,0,5,9,5,6,9,4,4,7,3,1,2,1,9
Frank Rizzo,,,,,6,5,4,3,3,1,4,3,1,3,1,2,9
William K Greenlee,,,,,,0,4,5,7,4,2,3,7,3,0,1,9
Thomas Wyatt,,,,,,,0,8,1,5,3,2,1,4,2,1,9
Derek S Green,,,,,,,,2,4,6,2,1,2,4,1,0,9
Blondell Reynolds Brown,,,,,,,,,0,4,2,4,4,2,1,0,9
Isaiah Thomas,,,,,,,,,,0,0,1,1,1,1,0,9
Jenne Ayers,,,,,,,,,,,2,4,0,1,3,3,9
Carla M Cain,,,,,,,,,,,,1,1,0,2,1,9
Ed Neilson,,,,,,,,,,,,,2,1,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,9
Total,29,24,22,22,20,20,17,16,15,12,12,11,11,8,6,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,William K Greenlee,Sherrie Cohen,Allan Domb,Helen Gym,Ed Neilson,Paul Steinke,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,10
William K Greenlee,3,21,7,8,15,6,4,6,4,2,0,0,1,2,2,1,10
Sherrie Cohen,,0,9,11,15,3,5,5,3,3,0,1,1,2,1,0,10
Allan Domb,,,3,8,5,7,3,3,5,2,1,2,2,1,3,1,10
Helen Gym,,,,1,5,13,5,6,2,6,3,4,4,0,2,0,10
Ed Neilson,,,,,0,1,1,5,2,0,0,1,0,1,0,0,10
Paul Steinke,,,,,,0,4,2,3,6,3,5,3,1,2,1,10
Jenne Ayers,,,,,,,0,4,3,3,1,1,2,3,2,1,10
Blondell Reynolds Brown,,,,,,,,1,1,0,0,0,1,1,1,0,10
Frank Rizzo,,,,,,,,,2,1,0,0,0,0,2,1,10
Thomas Wyatt,,,,,,,,,,0,5,3,1,2,1,1,10
Derek S Green,,,,,,,,,,,4,1,0,1,0,1,10
Isaiah Thomas,,,,,,,,,,,,0,1,1,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,10
Carla M Cain,,,,,,,,,,,,,,0,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,0,10
Total,30,28,23,23,18,17,13,12,12,10,9,5,5,4,4,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Allan Domb,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,William K Greenlee,Frank Rizzo,Wilson Alexander,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,11
Allan Domb,0,12,13,14,16,4,8,8,12,7,9,6,4,5,2,1,11
Helen Gym,,2,9,15,6,15,11,7,8,9,5,7,3,4,2,3,11
Blondell Reynolds Brown,,,1,4,8,10,9,17,2,6,10,4,5,4,4,1,11
Paul Steinke,,,,1,9,8,9,4,15,2,7,5,0,2,2,1,11
Derek S Green,,,,,2,1,9,5,10,6,5,1,5,3,2,0,11
Sherrie Cohen,,,,,,0,4,6,2,8,5,4,3,7,1,3,11
Isaiah Thomas,,,,,,,2,7,8,2,4,4,0,0,0,1,11
W Wilson Goode Jr,,,,,,,,0,2,2,6,5,5,1,4,1,11
Thomas Wyatt,,,,,,,,,2,3,3,5,2,1,1,0,11
Jenne Ayers,,,,,,,,,,0,2,3,4,5,1,4,11
William K Greenlee,,,,,,,,,,,0,2,1,1,4,0,11
Frank Rizzo,,,,,,,,,,,,1,3,1,0,2,11
Wilson Alexander,,,,,,,,,,,,,3,2,2,1,11
Carla M Cain,,,,,,,,,,,,,,0,0,1,11
Ed Neilson,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,11
Total,38,37,31,29,27,24,23,23,22,18,18,15,14,10,7,5,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,12
Helen Gym,2,28,20,14,14,12,10,15,9,10,8,2,10,5,1,2,12
Sherrie Cohen,,2,13,8,13,10,8,9,6,5,6,3,4,5,1,1,12
Paul Steinke,,,1,10,10,8,11,9,4,14,4,3,5,3,1,0,12
Allan Domb,,,,3,10,2,7,7,6,6,4,4,3,4,1,2,12
William K Greenlee,,,,,0,8,9,4,4,1,12,5,5,3,1,0,12
Blondell Reynolds Brown,,,,,,0,8,3,4,4,5,2,9,4,2,0,12
Derek S Green,,,,,,,0,7,6,6,1,3,2,2,1,2,12
Isaiah Thomas,,,,,,,,0,3,8,0,0,8,1,1,1,12
Jenne Ayers,,,,,,,,,3,1,3,5,2,5,1,1,12
Thomas Wyatt,,,,,,,,,,0,1,2,2,3,1,1,12
Ed Neilson,,,,,,,,,,,0,4,4,2,0,0,12
Frank Rizzo,,,,,,,,,,,,3,0,3,2,1,12
W Wilson Goode Jr,,,,,,,,,,,,,0,0,1,0,12
Carla M Cain,,,,,,,,,,,,,,0,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,12
Total,48,38,33,29,27,22,22,20,20,18,16,16,15,13,4,3,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Helen Gym,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Frank Rizzo,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,13
Helen Gym,2,8,15,22,6,13,13,9,8,4,8,9,6,3,2,0,13
Allan Domb,,3,9,9,10,9,6,5,5,7,4,4,3,0,2,0,13
Jenne Ayers,,,5,11,8,3,5,10,4,6,8,6,2,3,1,2,13
Sherrie Cohen,,,,0,10,13,11,8,8,2,5,7,4,3,1,0,13
William K Greenlee,,,,,0,10,5,8,12,4,4,3,3,1,0,3,13
Paul Steinke,,,,,,1,8,8,4,6,2,6,3,2,0,0,13
Blondell Reynolds Brown,,,,,,,0,5,6,4,3,1,4,0,0,0,13
Derek S Green,,,,,,,,1,3,3,5,4,4,2,0,2,13
Ed Neilson,,,,,,,,,1,2,2,1,2,0,0,1,13
Frank Rizzo,,,,,,,,,,3,2,2,3,2,0,1,13
Thomas Wyatt,,,,,,,,,,,2,4,0,0,0,2,13
Isaiah Thomas,,,,,,,,,,,,0,3,1,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,1,2,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,0,13
Total,38,30,30,30,29,27,20,20,20,18,15,13,10,7,4,3,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Paul Steinke,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,14
Allan Domb,6,35,27,27,21,40,23,24,20,17,23,15,6,8,6,6,14
Helen Gym,,2,26,21,23,39,29,18,30,16,15,11,13,9,9,3,14
Blondell Reynolds Brown,,,5,30,33,13,20,30,15,11,8,7,5,3,1,3,14
Derek S Green,,,,0,23,21,17,27,17,12,19,5,5,8,3,9,14
W Wilson Goode Jr,,,,,0,11,14,25,18,7,12,14,7,3,1,3,14
Paul Steinke,,,,,,0,10,19,17,6,25,5,6,1,3,3,14
William K Greenlee,,,,,,,3,9,15,8,6,12,15,10,3,3,14
Isaiah Thomas,,,,,,,,0,11,9,17,5,8,3,1,2,14
Sherrie Cohen,,,,,,,,,0,9,9,7,3,11,5,5,14
Jenne Ayers,,,,,,,,,,4,8,4,1,11,6,7,14
Thomas Wyatt,,,,,,,,,,,0,3,3,2,3,5,14
Frank Rizzo,,,,,,,,,,,,2,6,2,1,1,14
Ed Neilson,,,,,,,,,,,,,0,2,1,2,14
Carla M Cain,,,,,,,,,,,,,,0,9,4,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,14
Wilson Alexander,,,,,,,,,,,,,,,,0,14
Total,93,88,73,68,63,62,60,59,52,42,42,32,24,22,15,15,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Helen Gym,William K Greenlee,Paul Steinke,Sherrie Cohen,Allan Domb,Jenne Ayers,Frank Rizzo,Derek S Green,Thomas Wyatt,Ed Neilson,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,15
Helen Gym,3,16,23,23,18,14,8,10,13,8,11,11,4,5,6,1,15
William K Greenlee,,7,10,12,8,4,9,6,6,15,10,3,2,2,5,0,15
Paul Steinke,,,0,12,15,9,9,4,13,4,4,4,4,3,2,1,15
Sherrie Cohen,,,,0,7,12,7,6,6,8,9,5,3,3,2,0,15
Allan Domb,,,,,2,8,9,3,7,4,6,4,2,0,2,0,15
Jenne Ayers,,,,,,4,6,7,3,1,2,9,5,3,0,2,15
Frank Rizzo,,,,,,,0,1,5,6,5,2,2,1,3,1,15
Derek S Green,,,,,,,,2,5,2,6,5,3,2,2,4,15
Thomas Wyatt,,,,,,,,,0,2,3,3,0,1,0,1,15
Ed Neilson,,,,,,,,,,1,6,0,1,0,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,0,1,2,0,2,1,15
Carla M Cain,,,,,,,,,,,,0,4,2,2,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,1,15
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,0,15
Total,54,40,34,33,30,29,23,20,20,19,18,16,10,7,7,4,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,16
Frank Rizzo,6,7,10,4,10,6,1,8,5,4,0,5,5,2,2,1,16
Helen Gym,,1,13,15,6,8,11,7,5,3,7,3,2,2,2,2,16
Paul Steinke,,,0,10,11,4,10,9,5,5,6,3,4,4,0,4,16
William K Greenlee,,,,1,7,14,8,1,3,6,6,4,0,4,1,2,16
Allan Domb,,,,,3,5,2,7,1,4,2,1,1,1,2,1,16
Ed Neilson,,,,,,1,1,2,2,3,3,4,0,4,3,2,16
Sherrie Cohen,,,,,,,1,4,3,5,6,1,1,3,0,2,16
Thomas Wyatt,,,,,,,,2,2,2,2,2,2,0,2,1,16
Jenne Ayers,,,,,,,,,2,4,2,2,3,3,3,0,16
Derek S Green,,,,,,,,,,0,2,4,2,4,2,0,16
Blondell Reynolds Brown,,,,,,,,,,,0,2,0,2,2,0,16
Isaiah Thomas,,,,,,,,,,,,0,2,1,2,0,16
Carla M Cain,,,,,,,,,,,,,1,1,1,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,16
Total,29,28,26,26,23,19,16,16,14,13,11,10,8,8,6,4,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Allan Domb,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,Frank Rizzo,Thomas Wyatt,Derek S Green,Isaiah Thomas,Carla M Cain,Ed Neilson,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,17
Allan Domb,7,17,13,24,7,11,12,9,13,8,8,7,2,1,2,4,17
Helen Gym,,6,20,19,14,13,12,7,12,5,12,6,6,8,1,1,17
Sherrie Cohen,,,1,14,11,15,21,13,7,8,4,5,9,3,2,0,17
Paul Steinke,,,,1,7,8,12,11,16,8,13,2,4,2,2,1,17
Blondell Reynolds Brown,,,,,5,10,10,13,3,10,8,6,3,5,2,1,17
Jenne Ayers,,,,,,3,8,14,5,7,6,11,4,4,5,2,17
William K Greenlee,,,,,,,1,11,4,7,4,4,13,2,2,4,17
Frank Rizzo,,,,,,,,2,4,7,1,7,3,1,1,2,17
Thomas Wyatt,,,,,,,,,1,9,8,1,2,2,0,1,17
Derek S Green,,,,,,,,,,1,7,4,2,2,2,3,17
Isaiah Thomas,,,,,,,,,,,0,0,2,7,1,1,17
Carla M Cain,,,,,,,,,,,,2,1,0,2,1,17
Ed Neilson,,,,,,,,,,,,,0,2,1,1,17
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,1,17
Wilson Alexander,,,,,,,,,,,,,,,,0,17
Total,51,49,44,43,37,37,37,32,25,24,21,18,17,12,7,7,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Ed Neilson,Thomas Wyatt,Allan Domb,Jenne Ayers,Derek S Green,Isaiah Thomas,Frank Rizzo,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,18
Helen Gym,9,27,22,25,13,15,13,9,8,14,3,8,8,8,5,0,18
Sherrie Cohen,,0,24,17,18,5,5,9,7,7,4,6,6,4,4,1,18
William K Greenlee,,,1,11,21,7,5,4,4,4,4,8,0,4,0,0,18
Paul Steinke,,,,1,4,15,13,10,7,10,5,4,4,3,5,1,18
Ed Neilson,,,,,1,3,3,3,3,3,2,5,2,3,1,0,18
Thomas Wyatt,,,,,,1,10,2,5,8,3,2,3,2,0,0,18
