col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Bobby Henon,Michael Wojcik,Todd Eagen,All
Bobby Henon,205,298,242,All
Michael Wojcik,,69,0,All
Todd Eagen,,,41,All
Total,745,367,283,All
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Bobby Henon,Michael Wojcik,Todd Eagen,1
Bobby Henon,16,32,31,1
Michael Wojcik,,6,0,1
Todd Eagen,,,3,1
Total,79,38,34,1
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Bobby Henon,Michael Wojcik,Todd Eagen,2
Bobby Henon,13,22,12,2
Michael Wojcik,,1,0,2
Todd Eagen,,,3,2
Total,47,23,15,2
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Bobby Henon,Michael Wojcik,Todd Eagen,3
Bobby Henon,34,30,30,3
Michael Wojcik,,10,0,3
Todd Eagen,,,7,3
Total,94,40,37,3
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Bobby Henon,Michael Wojcik,Todd Eagen,4
Bobby Henon,30,50,37,4
Michael Wojcik,,10,0,4
Todd Eagen,,,6,4
Total,117,60,43,4
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Bobby Henon,Michael Wojcik,Todd Eagen,5
Bobby Henon,23,26,15,5
Michael Wojcik,,3,0,5
Todd Eagen,,,5,5
Total,64,29,20,5
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Bobby Henon,Michael Wojcik,Todd Eagen,6
Bobby Henon,20,18,18,6
Michael Wojcik,,5,0,6
Todd Eagen,,,1,6
Total,56,23,19,6
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Bobby Henon,Michael Wojcik,Todd Eagen,12
Bobby Henon,8,10,7,12
Michael Wojcik,,0,0,12
Todd Eagen,,,0,12
Total,25,10,7,12
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Bobby Henon,Michael Wojcik,Todd Eagen,15
Bobby Henon,20,30,15,15
Michael Wojcik,,9,0,15
Todd Eagen,,,1,15
Total,65,39,16,15
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Bobby Henon,Michael Wojcik,Todd Eagen,20
Bobby Henon,16,35,32,20
Michael Wojcik,,7,0,20
Todd Eagen,,,6,20
Total,83,42,38,20
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Bobby Henon,Michael Wojcik,Todd Eagen,23
Bobby Henon,11,29,25,23
Michael Wojcik,,11,0,23
Todd Eagen,,,6,23
Total,65,40,31,23
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Bobby Henon,Michael Wojcik,Todd Eagen,25
Bobby Henon,14,16,20,25
Michael Wojcik,,7,0,25
Todd Eagen,,,3,25
Total,50,23,23,25
