col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Paul Lalley,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,1
Paul Lalley,0,12,6,6,6,5,4,1
Anne Covey,,1,3,6,3,3,1,1
Judy Olson,,,0,3,2,2,4,1
Mike George,,,,0,2,2,0,1
Correale Stevens,,,,,0,1,1,1
Cheryl Allen,,,,,,0,2,1
Rebecca Warren,,,,,,,0,1
Total,17,14,7,7,6,5,4,1
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,2
Paul Lalley,0,18,16,15,10,11,12,2
Anne Covey,,4,11,7,4,8,5,2
Mike George,,,0,4,4,10,2,2
Correale Stevens,,,,0,7,2,5,2
Cheryl Allen,,,,,0,3,6,2
Judy Olson,,,,,,0,3,2
Rebecca Warren,,,,,,,0,2
Total,34,24,19,15,13,13,13,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,3
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,Paul Lalley,3
Anne Covey,1,10,10,2,2,2,19,3
Mike George,,0,8,1,1,1,10,3
Judy Olson,,,0,0,1,1,10,3
Correale Stevens,,,,0,0,0,2,3
Cheryl Allen,,,,,0,0,2,3
Rebecca Warren,,,,,,0,2,3
Paul Lalley,,,,,,,0,3
Total,20,11,10,3,2,2,19,3
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,4
Paul Lalley,0,20,14,10,10,6,4,4
Anne Covey,,0,11,7,8,6,2,4
Mike George,,,1,6,7,3,2,4
Correale Stevens,,,,1,3,3,0,4
Judy Olson,,,,,0,2,2,4
Rebecca Warren,,,,,,0,1,4
Cheryl Allen,,,,,,,0,4
Total,26,22,17,12,11,8,4,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,5
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Paul Lalley,5
Anne Covey,1,8,7,6,5,5,18,5
Correale Stevens,,1,3,0,0,3,9,5
Mike George,,,0,6,2,1,7,5
Judy Olson,,,,0,2,0,4,5
Cheryl Allen,,,,,0,2,5,5
Rebecca Warren,,,,,,0,5,5
Paul Lalley,,,,,,,1,5
Total,25,11,10,7,6,6,22,5
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Paul Lalley,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,6
Paul Lalley,0,21,12,12,10,9,5,6
Anne Covey,,2,10,9,5,4,5,6
Judy Olson,,,0,8,3,4,2,6
Mike George,,,,0,3,3,1,6
Correale Stevens,,,,,0,4,4,6
Cheryl Allen,,,,,,0,2,6
Rebecca Warren,,,,,,,1,6
Total,30,26,14,13,12,10,8,6
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Paul Lalley,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,7
Paul Lalley,0,26,15,13,7,5,5,7
Anne Covey,,1,15,13,4,3,3,7
Judy Olson,,,0,14,3,3,1,7
Mike George,,,,0,3,0,0,7
Correale Stevens,,,,,0,1,2,7
Cheryl Allen,,,,,,0,3,7
Rebecca Warren,,,,,,,0,7
Total,31,30,18,15,8,5,5,7
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,8
Paul Lalley,1,27,15,14,11,10,7,8
Anne Covey,,0,11,12,11,7,5,8
Mike George,,,1,5,4,9,4,8
Correale Stevens,,,,1,5,1,0,8
Rebecca Warren,,,,,0,1,3,8
Judy Olson,,,,,,0,4,8
Cheryl Allen,,,,,,,1,8
Total,34,30,18,17,12,11,9,8
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,9
Paul Lalley,0,9,8,7,4,3,2,9
Anne Covey,,1,4,4,3,1,1,9
Mike George,,,0,4,4,2,1,9
Correale Stevens,,,,0,1,2,2,9
Judy Olson,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Cheryl Allen,,,,,,,0,9
Total,13,10,8,7,4,3,2,9
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,10
Paul Lalley,1,17,14,9,8,6,5,10
Anne Covey,,1,10,5,6,5,3,10
Correale Stevens,,,0,5,3,3,2,10
Mike George,,,,2,2,1,4,10
Cheryl Allen,,,,,0,4,1,10
Rebecca Warren,,,,,,0,0,10
Judy Olson,,,,,,,0,10
Total,24,19,14,11,9,7,5,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,11
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,Paul Lalley,11
Anne Covey,2,21,6,13,6,4,25,11
Mike George,,1,4,13,5,2,19,11
Correale Stevens,,,3,2,3,3,12,11
Judy Olson,,,,0,1,1,12,11
Cheryl Allen,,,,,1,2,7,11
Rebecca Warren,,,,,,0,5,11
Paul Lalley,,,,,,,0,11
Total,35,27,15,15,10,7,34,11
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Paul Lalley,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,12
Paul Lalley,1,6,5,4,2,3,0,12
Anne Covey,,0,4,2,3,2,1,12
Mike George,,,0,3,1,2,0,12
Judy Olson,,,,0,0,1,0,12
Cheryl Allen,,,,,0,1,1,12
Correale Stevens,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,9,7,5,4,3,3,1,12
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Paul Lalley,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,13
Paul Lalley,0,26,20,16,14,13,6,13
Anne Covey,,4,16,16,7,7,2,13
Judy Olson,,,0,15,2,5,3,13
Mike George,,,,0,0,5,0,13
Correale Stevens,,,,,0,7,2,13
Rebecca Warren,,,,,,0,2,13
Cheryl Allen,,,,,,,0,13
Total,39,33,23,20,14,14,6,13
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,14
Paul Lalley,0,20,11,12,10,7,6,14
Anne Covey,,1,8,5,7,7,3,14
Mike George,,,1,2,1,7,2,14
Correale Stevens,,,,0,4,0,2,14
Rebecca Warren,,,,,1,2,4,14
Judy Olson,,,,,,0,2,14
Cheryl Allen,,,,,,,0,14
Total,31,22,14,12,11,9,7,14
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,15
Paul Lalley,0,12,9,7,7,5,2,15
Anne Covey,,1,8,4,6,1,1,15
Mike George,,,2,3,6,1,0,15
Correale Stevens,,,,1,2,2,2,15
Judy Olson,,,,,0,0,1,15
Cheryl Allen,,,,,,0,2,15
Rebecca Warren,,,,,,,0,15
Total,18,15,11,9,8,5,3,15
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,16
Paul Lalley,0,15,7,8,7,6,3,16
Anne Covey,,1,6,7,6,5,1,16
Correale Stevens,,,1,4,0,3,2,16
Mike George,,,,0,4,1,2,16
Judy Olson,,,,,1,2,2,16
Rebecca Warren,,,,,,0,1,16
