col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,2
Jim Kenney,19,0,0,0,0,0,12,11,9,5,0,2,2
Lynne M Abraham,,3,0,0,0,0,3,3,2,3,3,0,2
Anthony Hardy Williams,,,0,0,0,0,1,1,2,1,0,0,2
Doug Oliver,,,,0,0,0,1,1,0,0,0,0,2
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,2
Carol A Jenkins,,,,,,,0,6,5,4,0,0,2
Lisa M Deeley,,,,,,,,1,1,1,0,2,2
Anthony Clark,,,,,,,,,0,2,2,0,2
Tracey L Gordon,,,,,,,,,,0,0,0,2
Will Mega,,,,,,,,,,,0,0,2
Omar Sabir,,,,,,,,,,,,0,2
Total,43,12,3,1,1,0,17,17,13,9,3,2,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Jim Kenney,24,0,0,0,0,0,20,18,12,13,4,1,3
Lynne M Abraham,,1,0,0,0,0,8,2,0,2,0,0,3
Anthony Hardy Williams,,,2,0,0,0,2,2,1,1,1,0,3
Doug Oliver,,,,0,0,0,2,0,3,0,0,0,3
Nelson Diaz,,,,,1,0,1,0,2,0,1,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Lisa M Deeley,,,,,,,0,6,7,5,2,1,3
Anthony Clark,,,,,,,,0,2,3,1,0,3
Tracey L Gordon,,,,,,,,,0,3,1,0,3
Carol A Jenkins,,,,,,,,,,0,1,0,3
Will Mega,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,70,10,6,3,3,0,33,22,18,16,6,1,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Jim Kenney,25,0,0,0,0,0,18,12,4,5,5,3,4
Lynne M Abraham,,4,0,0,0,0,7,3,3,1,0,0,4
Anthony Hardy Williams,,,4,0,0,0,1,3,0,0,1,0,4
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,4
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,4
Lisa M Deeley,,,,,,,0,8,3,4,0,3,4
Anthony Clark,,,,,,,,1,2,2,3,0,4
Carol A Jenkins,,,,,,,,,0,0,1,0,4
Tracey L Gordon,,,,,,,,,,0,0,0,4
Will Mega,,,,,,,,,,,0,0,4
Omar Sabir,,,,,,,,,,,,0,4
Total,54,12,7,0,0,0,26,19,7,6,6,3,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Jim Kenney,23,0,0,0,0,0,26,14,9,7,3,1,5
Anthony Hardy Williams,,0,0,0,0,0,4,0,2,1,3,0,5
Lynne M Abraham,,,3,0,0,0,2,1,0,0,1,1,5
Nelson Diaz,,,,0,0,0,0,0,1,0,0,1,5
Doug Oliver,,,,,0,0,1,1,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Anthony Clark,,,,,,,0,5,9,3,2,0,5
Lisa M Deeley,,,,,,,,0,0,1,0,1,5
Tracey L Gordon,,,,,,,,,0,0,1,0,5
Carol A Jenkins,,,,,,,,,,0,0,0,5
Will Mega,,,,,,,,,,,0,1,5
Omar Sabir,,,,,,,,,,,,0,5
Total,65,8,6,2,1,0,33,16,12,8,7,3,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Jim Kenney,58,0,0,0,0,0,52,44,5,7,3,2,6
Lynne M Abraham,,4,0,0,0,0,2,4,2,0,0,0,6
Anthony Hardy Williams,,,0,0,0,0,1,3,0,0,0,0,6
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,6
Lisa M Deeley,,,,,,,0,28,5,6,2,0,6
Anthony Clark,,,,,,,,2,1,0,0,1,6
Carol A Jenkins,,,,,,,,,0,0,0,0,6
Tracey L Gordon,,,,,,,,,,0,0,0,6
Will Mega,,,,,,,,,,,0,0,6
Omar Sabir,,,,,,,,,,,,0,6
Total,132,9,3,1,0,0,55,53,7,7,3,2,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,7
Jim Kenney,19,0,0,0,0,0,13,12,6,9,3,5,7
Lynne M Abraham,,2,0,0,0,0,5,3,4,1,2,0,7
Nelson Diaz,,,2,0,0,0,2,0,2,0,1,0,7
Anthony Hardy Williams,,,,3,0,0,0,0,0,0,0,0,7
Doug Oliver,,,,,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Lisa M Deeley,,,,,,,0,2,5,2,1,3,7
Anthony Clark,,,,,,,,0,1,3,2,0,7
Tracey L Gordon,,,,,,,,,0,1,1,0,7
Carol A Jenkins,,,,,,,,,,0,1,0,7
Will Mega,,,,,,,,,,,0,1,7
Omar Sabir,,,,,,,,,,,,0,7
Total,52,11,5,3,0,0,20,15,12,10,6,5,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Jim Kenney,30,0,0,0,0,0,34,22,17,16,13,5,8
Lynne M Abraham,,7,0,0,0,0,10,6,5,4,0,3,8
Anthony Hardy Williams,,,4,0,0,0,13,0,6,2,2,3,8
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,8
Anthony Clark,,,,,,,0,11,8,9,3,4,8
Lisa M Deeley,,,,,,,,0,6,2,6,1,8
Tracey L Gordon,,,,,,,,,0,4,3,1,8
Carol A Jenkins,,,,,,,,,,0,1,3,8
Omar Sabir,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,1,8
Total,94,24,22,1,1,0,57,29,28,22,15,12,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Jim Kenney,42,0,0,0,0,0,37,31,11,9,4,3,9
Lynne M Abraham,,6,0,0,0,0,3,1,3,1,0,1,9
Anthony Hardy Williams,,,1,0,0,0,0,3,0,2,2,0,9
Doug Oliver,,,,0,0,0,1,0,0,1,0,0,9
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Lisa M Deeley,,,,,,,0,16,10,4,0,3,9
Anthony Clark,,,,,,,,0,2,5,2,0,9
Carol A Jenkins,,,,,,,,,0,2,0,0,9
Tracey L Gordon,,,,,,,,,,0,2,1,9
Will Mega,,,,,,,,,,,0,0,9
Omar Sabir,,,,,,,,,,,,0,9
Total,98,11,6,1,0,0,41,36,14,14,6,4,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,10
Jim Kenney,39,0,0,0,0,0,22,28,10,13,4,3,10
Lynne M Abraham,,13,0,0,0,0,3,4,3,3,1,1,10
Anthony Hardy Williams,,,0,0,0,0,6,1,4,0,3,0,10
Doug Oliver,,,,0,0,0,4,1,2,1,0,0,10
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,10
Anthony Clark,,,,,,,1,8,6,5,2,2,10
Lisa M Deeley,,,,,,,,0,4,6,3,0,10
Carol A Jenkins,,,,,,,,,0,2,3,1,10
Tracey L Gordon,,,,,,,,,,1,0,1,10
Omar Sabir,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,94,21,8,4,0,0,36,35,19,18,9,4,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Jim Kenney,32,0,0,0,0,0,23,23,10,8,5,1,11
Lynne M Abraham,,8,0,0,0,0,7,6,2,1,0,0,11
Anthony Hardy Williams,,,2,0,0,0,1,0,0,1,0,0,11
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,11
Nelson Diaz,,,,,0,0,0,0,1,0,0,0,11
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,11
Lisa M Deeley,,,,,,,0,15,0,5,1,0,11
Anthony Clark,,,,,,,,1,7,2,1,0,11
Carol A Jenkins,,,,,,,,,0,1,1,0,11
Tracey L Gordon,,,,,,,,,,0,1,1,11
Will Mega,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,75,18,3,1,1,1,32,31,13,10,5,1,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Jim Kenney,21,0,0,0,0,0,20,16,13,9,8,3,12
Lynne M Abraham,,3,0,0,0,0,6,3,5,6,0,0,12
Anthony Hardy Williams,,,1,0,0,0,4,0,0,0,2,1,12
T Milton Street Sr,,,,0,0,0,2,0,0,0,0,0,12
Doug Oliver,,,,,0,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,,0,0,0,0,0,0,0,12
Anthony Clark,,,,,,,0,2,4,5,5,1,12
Lisa M Deeley,,,,,,,,0,2,3,1,1,12
Tracey L Gordon,,,,,,,,,0,6,2,0,12
Carol A Jenkins,,,,,,,,,,0,0,0,12
Will Mega,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,0,12
Total,67,15,7,2,0,0,32,19,18,15,10,4,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Jim Kenney,14,0,0,0,0,0,30,26,14,9,3,2,13
Lynne M Abraham,,0,0,0,0,0,2,4,1,2,1,0,13
Anthony Hardy Williams,,,1,0,0,0,3,3,2,0,0,1,13
Doug Oliver,,,,0,0,0,2,0,1,0,0,0,13
T Milton Street Sr,,,,,0,0,0,0,1,0,0,0,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,13
Lisa M Deeley,,,,,,,0,9,6,4,2,1,13
Anthony Clark,,,,,,,,0,7,3,2,2,13
Tracey L Gordon,,,,,,,,,0,1,0,0,13
Carol A Jenkins,,,,,,,,,,0,0,0,13
Will Mega,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,69,7,6,2,1,0,37,33,19,11,4,3,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,14
Jim Kenney,43,0,0,0,0,0,38,27,15,11,3,0,14
Lynne M Abraham,,6,0,0,0,0,5,6,2,1,1,1,14
Anthony Hardy Williams,,,0,0,0,0,4,0,1,0,0,0,14
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Anthony Clark,,,,,,,0,19,6,4,0,0,14
Lisa M Deeley,,,,,,,,0,4,1,1,1,14
Carol A Jenkins,,,,,,,,,0,4,2,0,14
Tracey L Gordon,,,,,,,,,,0,0,0,14
Will Mega,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,103,15,4,0,0,0,47,33,18,12,4,1,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Jim Kenney,28,0,0,0,0,0,23,23,15,10,4,4,15
Lynne M Abraham,,3,0,0,0,0,8,7,5,0,1,0,15
Anthony Hardy Williams,,,3,0,0,0,8,5,2,2,2,1,15
Doug Oliver,,,,0,0,0,0,2,2,0,1,0,15
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Anthony Clark,,,,,,,0,17,5,1,3,3,15
Lisa M Deeley,,,,,,,,0,7,2,1,0,15
Carol A Jenkins,,,,,,,,,0,4,3,1,15
Tracey L Gordon,,,,,,,,,,0,1,1,15
Omar Sabir,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,76,16,15,3,0,0,39,37,24,12,8,5,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,16
Jim Kenney,28,0,0,0,0,0,15,13,12,9,2,0,16
Lynne M Abraham,,1,0,0,0,0,2,2,1,2,1,0,16
Anthony Hardy Williams,,,0,0,0,0,1,2,0,1,0,1,16
Doug Oliver,,,,0,0,0,1,0,1,0,0,0,16
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Lisa M Deeley,,,,,,,0,2,5,7,0,0,16
Anthony Clark,,,,,,,,0,5,2,3,0,16
Tracey L Gordon,,,,,,,,,0,1,0,0,16
Carol A Jenkins,,,,,,,,,,0,0,1,16
Will Mega,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,1,16
Total,60,6,3,1,1,0,19,18,14,13,3,2,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,17
Jim Kenney,13,0,0,0,0,0,11,6,7,7,3,3,17
Lynne M Abraham,,2,0,0,0,0,1,2,2,1,0,0,17
Anthony Hardy Williams,,,0,0,0,0,1,1,0,0,1,1,17
Nelson Diaz,,,,0,0,0,0,1,0,0,0,0,17
Doug Oliver,,,,,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,0,4,2,3,1,1,17
Lisa M Deeley,,,,,,,,0,3,0,1,1,17
Carol A Jenkins,,,,,,,,,0,2,1,1,17
Tracey L Gordon,,,,,,,,,,0,0,0,17
Omar Sabir,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,35,5,2,1,0,0,13,10,9,8,4,4,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Jim Kenney,32,0,0,0,0,0,47,17,12,7,4,2,18
Lynne M Abraham,,3,0,0,0,0,3,3,1,2,0,1,18
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,1,0,18
Doug Oliver,,,,0,0,0,0,0,1,0,0,0,18
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Lisa M Deeley,,,,,,,0,8,4,5,2,1,18
Anthony Clark,,,,,,,,0,3,2,0,0,18
Tracey L Gordon,,,,,,,,,0,0,1,0,18
Carol A Jenkins,,,,,,,,,,0,0,1,18
Will Mega,,,,,,,,,,,0,1,18
Omar Sabir,,,,,,,,,,,,0,18
Total,96,10,1,1,1,0,50,20,14,9,5,3,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,19
Jim Kenney,23,0,0,0,0,0,16,20,9,5,0,3,19
Lynne M Abraham,,6,0,0,0,0,5,3,5,7,1,0,19
Anthony Hardy Williams,,,1,0,0,0,3,0,0,1,2,0,19
Doug Oliver,,,,1,0,0,1,1,0,0,0,0,19
Nelson Diaz,,,,,2,0,0,0,1,1,0,0,19
T Milton Street Sr,,,,,,0,1,0,0,0,1,0,19
Anthony Clark,,,,,,,0,9,3,4,2,0,19
Lisa M Deeley,,,,,,,,0,2,4,0,1,19
Tracey L Gordon,,,,,,,,,0,3,1,2,19
Carol A Jenkins,,,,,,,,,,0,0,0,19
Will Mega,,,,,,,,,,,0,0,19
Omar Sabir,,,,,,,,,,,,0,19
Total,58,20,5,3,3,1,28,26,15,14,4,3,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,20
Jim Kenney,26,0,0,0,0,0,56,19,8,7,3,1,20
Lynne M Abraham,,2,0,0,0,0,5,6,3,2,1,0,20
Anthony Hardy Williams,,,5,0,0,0,1,1,0,0,1,1,20
Doug Oliver,,,,1,0,0,1,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,2,0,2,0,0,0,20
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,20
Lisa M Deeley,,,,,,,1,14,6,5,2,1,20
Anthony Clark,,,,,,,,0,4,1,3,0,20
Carol A Jenkins,,,,,,,,,1,1,0,0,20
Tracey L Gordon,,,,,,,,,,0,0,1,20
Will Mega,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,93,12,7,2,2,1,66,27,14,9,5,2,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Jim Kenney,37,0,0,0,0,0,64,30,19,15,9,8,21
Lynne M Abraham,,11,0,0,0,0,8,6,5,3,1,2,21
Anthony Hardy Williams,,,3,0,0,0,5,3,0,1,1,1,21
Nelson Diaz,,,,2,0,0,0,1,1,1,0,0,21
Doug Oliver,,,,,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Lisa M Deeley,,,,,,,0,9,8,11,10,2,21
Anthony Clark,,,,,,,,0,8,1,0,3,21
Tracey L Gordon,,,,,,,,,0,3,1,2,21
Carol A Jenkins,,,,,,,,,,0,0,2,21
Omar Sabir,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,137,26,12,4,0,0,79,40,25,21,12,11,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Jim Kenney,44,0,0,0,0,0,42,30,16,12,6,5,22
Lynne M Abraham,,4,0,0,0,0,4,6,2,5,1,1,22
Anthony Hardy Williams,,,4,0,0,0,0,1,0,1,0,1,22
Nelson Diaz,,,,1,0,0,1,1,1,1,0,0,22
Doug Oliver,,,,,1,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,22
Lisa M Deeley,,,,,,,0,12,4,6,1,4,22
Anthony Clark,,,,,,,,1,6,4,5,1,22
Carol A Jenkins,,,,,,,,,0,4,0,0,22
Tracey L Gordon,,,,,,,,,,0,1,1,22
Will Mega,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,0,22
Total,115,16,6,4,1,1,47,39,19,19,8,7,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,23
Jim Kenney,33,0,0,0,0,0,36,22,13,5,5,2,23
Lynne M Abraham,,7,0,0,0,0,4,3,3,3,0,1,23
Anthony Hardy Williams,,,0,0,0,0,1,3,0,0,0,0,23
Doug Oliver,,,,1,0,0,0,1,1,0,0,0,23
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,23
Lisa M Deeley,,,,,,,1,10,6,3,3,0,23
Anthony Clark,,,,,,,,0,7,0,0,2,23
Tracey L Gordon,,,,,,,,,0,1,0,0,23
Carol A Jenkins,,,,,,,,,,0,1,1,23
Omar Sabir,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,90,15,3,2,0,0,42,29,17,8,5,3,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,24
Jim Kenney,30,0,0,0,0,0,29,36,9,8,2,5,24
Lynne M Abraham,,10,0,0,0,0,8,5,4,2,5,0,24
Anthony Hardy Williams,,,0,0,0,0,5,0,0,1,1,1,24
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,24
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,24
Anthony Clark,,,,,,,0,13,5,4,5,0,24
Lisa M Deeley,,,,,,,,1,3,4,1,4,24
Carol A Jenkins,,,,,,,,,0,3,2,0,24
Tracey L Gordon,,,,,,,,,,0,0,0,24
Will Mega,,,,,,,,,,,0,0,24
Omar Sabir,,,,,,,,,,,,0,24
Total,88,24,6,0,0,0,42,42,14,12,8,6,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,25
Jim Kenney,16,0,0,0,0,0,52,7,8,7,4,2,25
Lynne M Abraham,,3,0,0,0,0,2,1,3,1,0,0,25
Anthony Hardy Williams,,,0,0,0,0,1,4,0,0,2,0,25
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,25
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,25
Lisa M Deeley,,,,,,,0,4,4,3,3,1,25
Anthony Clark,,,,,,,,1,2,0,2,0,25
Carol A Jenkins,,,,,,,,,0,2,0,1,25
Tracey L Gordon,,,,,,,,,,0,0,0,25
Omar Sabir,,,,,,,,,,,0,0,25
Will Mega,,,,,,,,,,,,0,25
Total,80,7,4,1,0,0,55,13,11,8,6,2,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
