col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,27,52,33,1
Todd Eagen,,17,0,1
Michael Wojcik,,,11,1
Total,112,69,44,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,18,57,29,2
Todd Eagen,,14,0,2
Michael Wojcik,,,10,2
Total,104,71,39,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,6,14,10,3
Michael Wojcik,,6,0,3
Todd Eagen,,,1,3
Total,30,20,11,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,21,31,26,4
Todd Eagen,,8,0,4
Michael Wojcik,,,7,4
Total,78,39,33,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,4,33,34,5
Todd Eagen,,7,0,5
Michael Wojcik,,,4,5
Total,71,40,38,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,7,27,23,6
Todd Eagen,,5,0,6
Michael Wojcik,,,5,6
Total,57,32,28,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,17,37,31,7
Todd Eagen,,11,0,7
Michael Wojcik,,,7,7
Total,85,48,38,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,4,12,10,8
Michael Wojcik,,2,0,8
Todd Eagen,,,1,8
Total,26,14,11,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,32,38,37,9
Todd Eagen,,7,0,9
Michael Wojcik,,,7,9
Total,107,45,44,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,29,41,27,10
Todd Eagen,,5,0,10
Michael Wojcik,,,8,10
Total,97,46,35,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,14,33,26,11
Todd Eagen,,9,0,11
Michael Wojcik,,,9,11
Total,73,42,35,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,15,32,29,12
Todd Eagen,,14,0,12
Michael Wojcik,,,5,12
Total,76,46,34,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,8,18,11,13
Michael Wojcik,,4,0,13
Todd Eagen,,,2,13
Total,37,22,13,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,10,22,23,14
Michael Wojcik,,12,0,14
Todd Eagen,,,4,14
Total,55,34,27,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,6,20,15,15
Todd Eagen,,4,0,15
Michael Wojcik,,,6,15
Total,41,24,21,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Michael Wojcik,Todd Eagen,16
Jewell Williams,11,17,16,16
Michael Wojcik,,4,0,16
Todd Eagen,,,4,16
Total,44,21,20,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,14,32,33,17
Michael Wojcik,,8,0,17
Todd Eagen,,,7,17
Total,79,40,40,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,243,504,425,All
Todd Eagen,,120,0,All
Michael Wojcik,,,115,All
Total,"1,172",624,540,All
