col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,10,22,16,1
Michael Wojcik,,5,0,1
Todd Eagen,,,8,1
Total,48,27,24,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,9,30,18,2
Todd Eagen,,6,0,2
Michael Wojcik,,,6,2
Total,57,36,24,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,14,43,29,3
Todd Eagen,,7,0,3
Michael Wojcik,,,8,3
Total,86,50,37,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,13,25,17,4
Todd Eagen,,4,0,4
Michael Wojcik,,,2,4
Total,55,29,19,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,5
Ronald R Donatucci,17,28,26,5
Michael Wojcik,,14,0,5
Todd Eagen,,,12,5
Total,71,42,38,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,29,48,27,6
Todd Eagen,,17,0,6
Michael Wojcik,,,7,6
Total,104,65,34,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,24,46,34,7
Michael Wojcik,,8,0,7
Todd Eagen,,,9,7
Total,104,54,43,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,7,30,27,8
Michael Wojcik,,10,0,8
Todd Eagen,,,7,8
Total,64,40,34,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,8,33,21,9
Todd Eagen,,3,0,9
Michael Wojcik,,,1,9
Total,62,36,22,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,0,3,1,10
Michael Wojcik,,0,0,10
Todd Eagen,,,0,10
Total,4,3,1,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,9,37,19,11
Todd Eagen,,6,0,11
Michael Wojcik,,,3,11
Total,65,43,22,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,6,9,5,12
Todd Eagen,,1,0,12
Michael Wojcik,,,4,12
Total,20,10,9,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,11,33,21,13
Todd Eagen,,7,0,13
Michael Wojcik,,,2,13
Total,65,40,23,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,15,43,28,14
Todd Eagen,,1,0,14
Michael Wojcik,,,5,14
Total,86,44,33,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,14,15,16,15
Michael Wojcik,,2,0,15
Todd Eagen,,,1,15
Total,45,17,17,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,10,20,11,16
Todd Eagen,,4,0,16
Michael Wojcik,,,2,16
Total,41,24,13,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,7,11,12,17
Todd Eagen,,5,0,17
Michael Wojcik,,,1,17
Total,30,16,13,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,2,1,0,18
Todd Eagen,,0,0,18
Michael Wojcik,,,0,18
Total,3,1,0,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,3,5,5,19
Michael Wojcik,,0,0,19
Todd Eagen,,,0,19
Total,13,5,5,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,208,458,357,All
Todd Eagen,,98,0,All
Michael Wojcik,,,80,All
Total,"1,023",556,437,All
