col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Helen Gym,Ed Neilson,Jenne Ayers,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Kai Scott,Lyris Younge,Tracy B Roman,Daine Grey Jr,Ken Powell,Jon Marshall,Scott Diclaudio,Mia Roberts Perez,Leon Goodman,Abbe Fletman,Frances Fattah,Stephanie M Sawyer,Deborah Watson Stokes,Rainy Papademetriou,Jennifer Schultz,Chris Mallios,Michael Fanning,Vincent N Melchiorre,Leon A King Ii,Thomas Martin,Stella Tsai,Edward William Louden Jr,Lynne M Summers,Lucretia Clemons,Wayne M D Bennett,Brian T Ortelere,Shanese Johnson,Betsy Wahl,Marissa Brumbach,Anthony Kyriakakis,Sherman Toppin,Vincent Furlong,Rania Major,James F Berardinelli,Sandjai Weaver,Joshua Hill,Tangie M Boston,Jodi Lobel,Chris Mccabe,Starr Marshall Cash,Franklin A Bennett Iii,Vince Giusini,William J Ciancaglini,All
Derek S Green,69,730,585,580,382,152,417,247,208,152,209,175,73,104,95,45,457,548,572,464,570,546,514,353,372,308,282,192,177,216,261,250,288,235,188,187,102,240,160,140,175,182,142,110,168,121,117,129,111,126,100,122,82,84,59,68,74,58,47,All
Blondell Reynolds Brown,,30,896,611,507,300,443,169,346,280,92,103,158,95,108,45,618,514,468,520,450,385,371,485,303,384,398,334,346,220,257,294,309,311,240,192,198,131,205,194,195,154,189,177,173,137,184,127,142,103,131,135,132,93,106,94,76,67,50,All
W Wilson Goode Jr,,,19,480,478,249,395,122,278,232,64,72,168,54,86,20,541,437,379,438,380,331,311,429,259,335,362,300,314,195,195,284,268,280,205,167,168,103,154,153,144,125,148,142,150,117,151,108,110,74,112,102,131,95,105,88,63,49,40,All
Allan Domb,,,,54,284,134,366,125,164,118,76,115,86,72,67,33,376,369,379,392,375,348,329,280,185,296,194,141,145,141,170,206,249,223,148,125,68,105,122,103,114,126,98,80,83,87,99,106,84,104,81,75,63,59,49,42,52,34,40,All
Isaiah Thomas,,,,,46,183,145,129,197,159,61,102,125,73,99,24,379,303,243,292,225,171,164,279,212,168,291,285,260,138,146,120,160,115,199,170,132,78,165,167,153,76,140,121,129,117,143,103,112,73,96,105,116,102,105,91,59,45,42,All
Helen Gym,,,,,,27,42,104,144,219,34,47,45,74,56,38,279,140,142,197,112,68,79,217,100,188,154,186,181,173,105,143,51,81,109,68,193,46,95,92,74,46,90,151,73,104,55,52,80,39,77,56,60,47,39,42,37,25,22,All
Ed Neilson,,,,,,,1,30,124,45,24,29,20,11,20,18,265,258,226,232,234,264,226,206,101,193,103,87,65,96,79,186,220,195,50,60,25,40,46,45,40,69,34,25,88,55,48,24,35,17,22,25,23,44,29,30,12,17,17,All
Jenne Ayers,,,,,,,,11,67,100,135,75,32,101,44,36,117,206,236,151,209,168,172,101,201,87,119,106,111,111,156,29,45,33,86,83,86,150,108,84,78,85,92,76,60,50,52,66,83,74,53,50,50,36,33,39,25,27,18,All
