col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,8,70,2,1
Alice Beck Dubow,,8,0,1
Robert Colville,,,1,1
Total,80,78,3,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,28,93,10,2
Alice Beck Dubow,,21,0,2
Robert Colville,,,4,2
Total,131,114,14,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,34,120,10,3
Alice Beck Dubow,,25,0,3
Robert Colville,,,0,3
Total,164,145,10,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,16,74,5,4
Alice Beck Dubow,,6,0,4
Robert Colville,,,0,4
Total,95,80,5,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,16,60,9,5
Alice Beck Dubow,,8,0,5
Robert Colville,,,2,5
Total,85,68,11,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,26,84,8,6
Alice Beck Dubow,,13,0,6
Robert Colville,,,2,6
Total,118,97,10,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,19,88,16,7
Alice Beck Dubow,,14,0,7
Robert Colville,,,1,7
Total,123,102,17,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,25,87,8,8
Alice Beck Dubow,,8,0,8
Robert Colville,,,6,8
Total,120,95,14,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,19,111,15,9
Alice Beck Dubow,,28,0,9
Robert Colville,,,1,9
Total,145,139,16,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,26,77,15,10
Alice Beck Dubow,,9,0,10
Robert Colville,,,4,10
Total,118,86,19,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,52,0,83,11
Robert Colville,,6,11,11
Jewell Williams,,,11,11
Total,135,17,105,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,19,0,52,12
Robert Colville,,3,5,12
Jewell Williams,,,13,12
Total,71,8,70,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,50,0,110,13
Robert Colville,,7,10,13
Jewell Williams,,,5,13
Total,160,17,125,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,17,0,59,14
Robert Colville,,0,9,14
Jewell Williams,,,7,14
Total,76,9,75,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,10,65,9,15
Alice Beck Dubow,,14,0,15
Robert Colville,,,1,15
Total,84,79,10,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,10,57,12,16
Alice Beck Dubow,,18,0,16
Robert Colville,,,3,16
Total,79,75,15,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,15,82,9,17
Alice Beck Dubow,,14,0,17
Robert Colville,,,2,17
Total,106,96,11,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,48,0,88,18
Robert Colville,,5,4,18
Jewell Williams,,,8,18
Total,136,9,100,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,9,59,4,19
Alice Beck Dubow,,6,0,19
Robert Colville,,,5,19
Total,72,65,9,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,17,0,41,20
Robert Colville,,1,3,20
Jewell Williams,,,6,20
Total,58,4,50,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,23,89,13,21
Alice Beck Dubow,,14,0,21
Robert Colville,,,3,21
Total,125,103,16,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,334,"1,649",187,All
Alice Beck Dubow,,409,0,All
Robert Colville,,,57,All
Total,"2,170","2,058",244,All
