col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Cindy Bass,Michael Wojcik,Todd Eagen,1
Cindy Bass,41,31,25,1
Michael Wojcik,,6,0,1
Todd Eagen,,,2,1
Total,97,37,27,1
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Cindy Bass,Todd Eagen,Michael Wojcik,2
Cindy Bass,64,59,37,2
Todd Eagen,,7,0,2
Michael Wojcik,,,4,2
Total,160,66,41,2
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Cindy Bass,Michael Wojcik,Todd Eagen,3
Cindy Bass,39,42,43,3
Michael Wojcik,,6,0,3
Todd Eagen,,,4,3
Total,124,48,47,3
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Cindy Bass,Todd Eagen,Michael Wojcik,4
Cindy Bass,86,62,48,4
Todd Eagen,,18,0,4
Michael Wojcik,,,6,4
Total,196,80,54,4
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Cindy Bass,Todd Eagen,Michael Wojcik,5
Cindy Bass,46,33,39,5
Todd Eagen,,14,0,5
Michael Wojcik,,,6,5
Total,118,47,45,5
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Cindy Bass,Todd Eagen,Michael Wojcik,6
Cindy Bass,26,35,16,6
Todd Eagen,,4,0,6
Michael Wojcik,,,3,6
Total,77,39,19,6
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Cindy Bass,Todd Eagen,Michael Wojcik,7
Cindy Bass,21,49,19,7
Todd Eagen,,8,0,7
Michael Wojcik,,,5,7
Total,89,57,24,7
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Cindy Bass,Todd Eagen,Michael Wojcik,8
Cindy Bass,24,51,30,8
Todd Eagen,,6,0,8
Michael Wojcik,,,0,8
Total,105,57,30,8
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Cindy Bass,Michael Wojcik,Todd Eagen,9
Cindy Bass,30,25,23,9
Michael Wojcik,,3,0,9
Todd Eagen,,,3,9
Total,78,28,26,9
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Cindy Bass,Todd Eagen,Michael Wojcik,10
Cindy Bass,61,59,51,10
Todd Eagen,,7,0,10
Michael Wojcik,,,13,10
Total,171,66,64,10
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Cindy Bass,Todd Eagen,Michael Wojcik,11
Cindy Bass,26,42,39,11
Todd Eagen,,8,0,11
Michael Wojcik,,,2,11
Total,107,50,41,11
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Cindy Bass,Todd Eagen,Michael Wojcik,12
Cindy Bass,29,48,43,12
Todd Eagen,,3,0,12
Michael Wojcik,,,1,12
Total,120,51,44,12
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Cindy Bass,Todd Eagen,Michael Wojcik,13
Cindy Bass,50,58,37,13
Todd Eagen,,4,0,13
Michael Wojcik,,,6,13
Total,145,62,43,13
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Cindy Bass,Todd Eagen,Michael Wojcik,14
Cindy Bass,35,30,17,14
Todd Eagen,,0,0,14
Michael Wojcik,,,2,14
Total,82,30,19,14
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Cindy Bass,Todd Eagen,Michael Wojcik,15
Cindy Bass,25,35,19,15
