col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,1
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Paul Lalley,1
David Oh,0,2,2,2,2,0,0,2,1
Dennis M O Brien,,0,2,2,2,0,0,2,1
James Williams,,,0,2,2,0,0,2,1
Matt Wolfe,,,,0,2,0,0,2,1
Terry Tracy,,,,,0,0,0,2,1
Al Taubenberger,,,,,,0,0,0,1
Daniel Tinney,,,,,,,0,0,1
Paul Lalley,,,,,,,,0,1
Total,2,2,2,2,2,0,0,2,1
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,2
Dennis M O Brien,0,0,0,0,0,0,0,1,2
Al Taubenberger,,0,0,0,0,0,0,0,2
Daniel Tinney,,,0,0,0,0,0,0,2
David Oh,,,,0,0,0,0,0,2
James Williams,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Paul Lalley,,,,,,,,0,2
Total,1,0,0,0,0,0,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,3
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Paul Lalley,3
David Oh,0,2,1,1,0,0,0,2,3
Terry Tracy,,0,1,1,0,0,0,2,3
Daniel Tinney,,,0,1,0,0,0,1,3
James Williams,,,,0,0,0,0,1,3
Al Taubenberger,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Paul Lalley,,,,,,,,0,3
Total,2,2,1,1,0,0,0,2,3
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,5
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,David Oh,Dennis M O Brien,Paul Lalley,5
Matt Wolfe,0,2,1,1,1,0,0,1,5
Terry Tracy,,0,1,1,1,0,0,1,5
Al Taubenberger,,,0,1,1,0,0,1,5
Daniel Tinney,,,,0,1,0,0,1,5
James Williams,,,,,0,0,0,1,5
David Oh,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,0,0,5
Paul Lalley,,,,,,,,0,5
Total,2,2,1,1,1,0,0,1,5
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,6
,David Oh,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Paul Lalley,6
David Oh,0,3,2,2,1,1,1,2,6
Terry Tracy,,0,2,2,1,1,1,2,6
James Williams,,,0,1,1,0,0,2,6
Matt Wolfe,,,,0,1,1,1,1,6
Al Taubenberger,,,,,0,0,0,1,6
Daniel Tinney,,,,,,0,1,0,6
Dennis M O Brien,,,,,,,0,0,6
Paul Lalley,,,,,,,,0,6
Total,3,3,2,2,1,1,1,2,6
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,7
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,7
David Oh,1,0,0,0,0,0,0,0,7
Al Taubenberger,,0,0,0,0,0,0,0,7
Daniel Tinney,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,0,0,0,0,0,7
James Williams,,,,,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Paul Lalley,,,,,,,,0,7
Total,1,0,0,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,8
,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,Paul Lalley,8
James Williams,0,2,1,1,1,0,0,1,8
Terry Tracy,,0,1,1,1,0,0,1,8
Al Taubenberger,,,0,1,1,0,0,1,8
Daniel Tinney,,,,0,1,0,0,1,8
Matt Wolfe,,,,,0,0,0,1,8
David Oh,,,,,,0,0,0,8
Dennis M O Brien,,,,,,,0,0,8
Paul Lalley,,,,,,,,0,8
Total,2,2,1,1,1,0,0,1,8
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,10
,Paul Lalley,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,10
Paul Lalley,1,1,1,1,0,0,0,0,10
Daniel Tinney,,0,1,1,0,0,0,0,10
Matt Wolfe,,,0,1,0,0,0,0,10
Terry Tracy,,,,0,0,0,0,0,10
Al Taubenberger,,,,,0,0,0,0,10
David Oh,,,,,,0,0,0,10
Dennis M O Brien,,,,,,,0,0,10
James Williams,,,,,,,,0,10
Total,2,1,1,1,0,0,0,0,10
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,12
,Paul Lalley,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,12
Paul Lalley,0,1,0,0,0,0,0,0,12
Terry Tracy,,0,0,0,0,0,0,0,12
