col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,4,5,1
Vincent Furlong,,1,1
Total,9,6,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,1,6,2
Vincent Furlong,,0,2
Total,7,6,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,4,16,3
Vincent Furlong,,3,3
Total,20,19,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,4
,Vincent Furlong,Christine Hope,4
Vincent Furlong,22,66,4
Christine Hope,,2,4
Total,88,68,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,5
,Vincent Furlong,Christine Hope,5
Vincent Furlong,3,29,5
Christine Hope,,2,5
Total,32,31,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,6
,Vincent Furlong,Christine Hope,6
Vincent Furlong,6,20,6
Christine Hope,,1,6
Total,26,21,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,7
,Vincent Furlong,Christine Hope,7
Vincent Furlong,6,22,7
Christine Hope,,4,7
Total,28,26,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,1,12,8
Vincent Furlong,,1,8
Total,13,13,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,9
,Vincent Furlong,Christine Hope,9
Vincent Furlong,3,28,9
Christine Hope,,0,9
Total,31,28,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,10
,Vincent Furlong,Christine Hope,10
Vincent Furlong,4,26,10
Christine Hope,,1,10
Total,30,27,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,3,22,11
Vincent Furlong,,3,11
Total,25,25,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,1,25,12
Vincent Furlong,,1,12
Total,26,26,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,13
,Vincent Furlong,Christine Hope,13
Vincent Furlong,6,23,13
Christine Hope,,3,13
Total,29,26,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,2,9,14
Vincent Furlong,,1,14
Total,11,10,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,0,6,15
Vincent Furlong,,0,15
Total,6,6,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,16
,Vincent Furlong,Christine Hope,16
Vincent Furlong,7,53,16
Christine Hope,,3,16
Total,60,56,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,17
,Vincent Furlong,Christine Hope,17
Vincent Furlong,2,17,17
Christine Hope,,1,17
Total,19,18,17
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christine Hope,Vincent Furlong,18
Christine Hope,0,9,18
Vincent Furlong,,0,18
Total,9,9,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,19
,Vincent Furlong,Christine Hope,19
Vincent Furlong,4,30,19
Christine Hope,,2,19
Total,34,32,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,20
,Vincent Furlong,Christine Hope,20
Vincent Furlong,2,14,20
Christine Hope,,0,20
Total,16,14,20
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christine Hope,Vincent Furlong,21
Christine Hope,4,42,21
Vincent Furlong,,4,21
Total,46,46,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,22
,Vincent Furlong,Christine Hope,22
Vincent Furlong,8,27,22
Christine Hope,,1,22
Total,35,28,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,23
,Vincent Furlong,Christine Hope,23
Vincent Furlong,4,27,23
Christine Hope,,2,23
Total,31,29,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,24
,Vincent Furlong,Christine Hope,24
Vincent Furlong,5,26,24
Christine Hope,,2,24
Total,31,28,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,25
,Vincent Furlong,Christine Hope,25
Vincent Furlong,5,18,25
Christine Hope,,4,25
Total,23,22,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,26
,Vincent Furlong,Christine Hope,26
Vincent Furlong,4,18,26
Christine Hope,,3,26
Total,22,21,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,27
,Vincent Furlong,Christine Hope,27
Vincent Furlong,3,17,27
Christine Hope,,1,27
Total,20,18,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,28
,Vincent Furlong,Christine Hope,28
Vincent Furlong,3,17,28
Christine Hope,,2,28
Total,20,19,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,29
,Vincent Furlong,Christine Hope,29
Vincent Furlong,9,34,29
Christine Hope,,1,29
Total,43,35,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,30
,Vincent Furlong,Christine Hope,30
Vincent Furlong,1,15,30
Christine Hope,,0,30
Total,16,15,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,31
,Vincent Furlong,Christine Hope,31
Vincent Furlong,2,18,31
Christine Hope,,1,31
Total,20,19,31
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Christine Hope,Vincent Furlong,32
Christine Hope,2,11,32
Vincent Furlong,,1,32
Total,13,12,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,33
,Vincent Furlong,Christine Hope,33
Vincent Furlong,2,19,33
Christine Hope,,0,33
Total,21,19,33
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Christine Hope,Vincent Furlong,34
Christine Hope,1,18,34
Vincent Furlong,,0,34
Total,19,18,34
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Christine Hope,Vincent Furlong,35
Christine Hope,7,24,35
Vincent Furlong,,4,35
Total,31,28,35
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,36
,Vincent Furlong,Christine Hope,36
Vincent Furlong,2,3,36
Christine Hope,,0,36
Total,5,3,36
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Christine Hope,Vincent Furlong,37
Christine Hope,2,14,37
Vincent Furlong,,1,37
Total,16,15,37
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Christine Hope,Vincent Furlong,38
Christine Hope,0,1,38
Vincent Furlong,,0,38
Total,1,1,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,39
,Vincent Furlong,Christine Hope,39
Vincent Furlong,13,37,39
Christine Hope,,1,39
Total,50,38,39
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,40
,Vincent Furlong,Christine Hope,40
Vincent Furlong,2,3,40
Christine Hope,,1,40
Total,5,4,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,41
,Vincent Furlong,Christine Hope,41
Vincent Furlong,27,71,41
Christine Hope,,7,41
Total,98,78,41
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,42
,Vincent Furlong,Christine Hope,42
Vincent Furlong,4,11,42
Christine Hope,,0,42
Total,15,11,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,43
,Vincent Furlong,Christine Hope,43
Vincent Furlong,2,19,43
Christine Hope,,0,43
Total,21,19,43
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Christine Hope,Vincent Furlong,44
Christine Hope,0,26,44
Vincent Furlong,,0,44
Total,26,26,44
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,All
,Vincent Furlong,Christine Hope,All
Vincent Furlong,181,954,All
Christine Hope,,77,All
Total,"1,135","1,031",All
