col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Ed Neilson,Isaiah Thomas,Allan Domb,Wilson Alexander,Helen Gym,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,1
Kevin M Dougherty,4,45,10,12,7,6,56,46,45,36,29,28,17,13,8,6,6,4,3,3,1,1,1
Anne E Lazarus,,0,6,4,5,2,43,39,39,36,15,26,13,8,2,5,4,0,2,1,1,0,1
Christine Donohue,,,1,4,2,4,10,13,8,7,9,5,3,4,6,0,1,4,2,1,0,0,1
David Wecht,,,,1,4,0,8,9,6,5,8,2,3,4,5,1,0,2,1,1,0,1,1
Dwayne D Woodruff,,,,,0,1,6,5,4,5,5,1,4,3,2,1,2,2,3,1,0,1,1
John Henry Foradora,,,,,,1,6,4,3,2,3,0,1,3,2,1,3,3,1,2,0,0,1
Blondell Reynolds Brown,,,,,,,2,44,46,37,15,29,12,10,5,5,4,4,2,3,0,1,1
Derek S Green,,,,,,,,0,37,37,10,28,7,8,6,0,1,2,2,1,0,1,1
W Wilson Goode Jr,,,,,,,,,2,37,10,27,12,5,2,6,4,1,0,2,2,0,1
William K Greenlee,,,,,,,,,,0,5,29,5,4,0,2,2,1,2,0,0,1,1
Jenne Ayers,,,,,,,,,,,0,4,9,4,4,3,4,2,2,2,1,0,1
Ed Neilson,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,0,4,2,6,2,0,1,1,0,0,1
Allan Domb,,,,,,,,,,,,,,0,2,2,2,2,0,2,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,2,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,90,55,21,20,10,9,65,59,55,42,36,31,20,15,12,7,7,6,5,4,2,1,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Paul Steinke,William K Greenlee,Sherrie Cohen,Helen Gym,Thomas Wyatt,Jenne Ayers,Ed Neilson,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,2
Kevin M Dougherty,3,75,39,26,21,7,66,68,68,49,50,33,34,28,28,25,20,21,15,9,4,3,2
Anne E Lazarus,,2,33,34,12,5,49,49,48,50,36,28,28,29,20,19,20,16,10,10,5,3,2
Christine Donohue,,,0,15,5,4,27,31,26,21,18,10,12,16,17,11,17,9,7,8,5,4,2
David Wecht,,,,0,5,5,27,23,21,23,18,15,12,19,10,11,13,6,4,4,9,3,2
Dwayne D Woodruff,,,,,0,3,19,16,17,13,17,7,6,6,13,6,6,4,2,1,2,1,2
John Henry Foradora,,,,,,0,6,5,5,8,5,3,4,4,4,4,3,0,2,2,2,1,2
Derek S Green,,,,,,,2,52,49,29,35,19,23,14,16,17,11,14,9,5,5,2,2
Blondell Reynolds Brown,,,,,,,,2,65,29,36,12,33,20,21,6,13,20,10,5,4,1,2
W Wilson Goode Jr,,,,,,,,,0,28,41,12,31,11,18,9,12,20,12,6,3,1,2
Allan Domb,,,,,,,,,,2,25,30,12,17,13,18,13,4,13,9,2,3,2
Isaiah Thomas,,,,,,,,,,,0,16,14,14,17,14,8,4,6,6,3,2,2
Paul Steinke,,,,,,,,,,,,0,4,15,15,16,6,3,6,4,0,3,2
William K Greenlee,,,,,,,,,,,,,0,10,6,3,6,20,2,1,2,1,2
Sherrie Cohen,,,,,,,,,,,,,,0,14,8,10,7,5,7,4,1,2
Helen Gym,,,,,,,,,,,,,,,1,6,10,4,3,3,2,2,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,2,3,4,3,0,2
Jenne Ayers,,,,,,,,,,,,,,,,,1,3,2,7,4,4,2
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,0,1,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,137,107,58,53,30,13,96,93,89,80,70,46,44,42,41,33,32,27,22,17,10,6,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Derek S Green,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Ed Neilson,Frank Rizzo,Jenne Ayers,Wilson Alexander,3
Kevin M Dougherty,0,7,4,3,0,0,6,2,4,3,1,2,2,2,2,2,2,2,1,1,1,0,3
Anne E Lazarus,,0,3,2,0,0,5,2,2,2,1,1,1,2,1,1,2,1,1,1,0,0,3
Christine Donohue,,,0,1,0,0,3,3,2,3,2,1,1,0,2,1,2,1,1,1,1,1,3
David Wecht,,,,0,0,0,1,1,1,1,0,0,0,1,1,2,0,0,0,0,1,0,3
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,0,1,2,2,1,0,2,2,0,1,1,1,0,1,0,0,3
Blondell Reynolds Brown,,,,,,,,0,1,3,1,0,0,0,1,1,1,1,0,0,1,1,3
Paul Steinke,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,0,0,1,3
W Wilson Goode Jr,,,,,,,,,,0,1,0,1,0,1,1,1,1,0,1,1,0,3
Carla M Cain,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,3
Derek S Green,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,3
Helen Gym,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3
