col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,1,3,1
Ross Feinberg,,1,1
Total,4,4,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,1,1,2
Ross Feinberg,,0,2
Total,2,1,2
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,0,2,4
Ross Feinberg,,0,4
Total,2,2,4
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,Register Of Wills - Republican,Mayor - Republican,10
,Ross Feinberg,Melissa Murray Bailey,10
Ross Feinberg,1,2,10
Melissa Murray Bailey,,0,10
Total,3,2,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,2,10,All
Ross Feinberg,,2,All
Total,12,12,All
