col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,1
Jim Kenney,75,0,0,0,0,0,77,1
Lynne M Abraham,,12,0,0,0,0,14,1
Anthony Hardy Williams,,,2,0,0,0,4,1
Doug Oliver,,,,1,0,0,2,1
Nelson Diaz,,,,,1,0,0,1
T Milton Street Sr,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,152,26,6,3,1,0,97,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,2
Jim Kenney,92,0,0,0,0,0,63,2
Lynne M Abraham,,15,0,0,0,0,20,2
Anthony Hardy Williams,,,2,0,0,0,3,2
Nelson Diaz,,,,1,0,0,1,2
T Milton Street Sr,,,,,0,0,2,2
Doug Oliver,,,,,,1,0,2
Jewell Williams,,,,,,,0,2
Total,155,35,5,2,2,1,89,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jewell Williams,0,32,8,10,6,1,0,3
Jim Kenney,,23,0,0,0,0,0,3
Lynne M Abraham,,,6,0,0,0,0,3
Anthony Hardy Williams,,,,1,0,0,0,3
Doug Oliver,,,,,0,0,0,3
Nelson Diaz,,,,,,0,0,3
T Milton Street Sr,,,,,,,0,3
Total,57,55,14,11,6,1,0,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,4
Jim Kenney,94,0,0,0,0,0,75,4
Lynne M Abraham,,43,0,0,0,0,50,4
Anthony Hardy Williams,,,1,0,0,0,10,4
Doug Oliver,,,,2,0,0,4,4
Nelson Diaz,,,,,2,0,2,4
T Milton Street Sr,,,,,,0,1,4
Jewell Williams,,,,,,,1,4
Total,169,93,11,6,4,1,143,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,5
Jim Kenney,13,0,0,0,0,0,25,5
Anthony Hardy Williams,,4,0,0,0,0,0,5
Doug Oliver,,,0,0,0,0,3,5
Lynne M Abraham,,,,2,0,0,1,5
T Milton Street Sr,,,,,0,0,2,5
Nelson Diaz,,,,,,0,0,5
Jewell Williams,,,,,,,1,5
Total,38,4,3,3,2,0,32,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,6
Jim Kenney,11,0,0,0,0,0,13,6
Lynne M Abraham,,4,0,0,0,0,5,6
Anthony Hardy Williams,,,1,0,0,0,2,6
Doug Oliver,,,,1,0,0,0,6
T Milton Street Sr,,,,,0,0,1,6
Nelson Diaz,,,,,,0,0,6
Jewell Williams,,,,,,,0,6
Total,24,9,3,1,1,0,21,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,7
Jim Kenney,91,0,0,0,0,0,85,7
Lynne M Abraham,,12,0,0,0,0,20,7
Anthony Hardy Williams,,,6,0,0,0,7,7
Nelson Diaz,,,,3,0,0,0,7
Doug Oliver,,,,,1,0,1,7
T Milton Street Sr,,,,,,0,2,7
Jewell Williams,,,,,,,3,7
Total,176,32,13,3,2,2,118,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,8
Jim Kenney,29,0,0,0,0,0,28,8
Lynne M Abraham,,4,0,0,0,0,7,8
Anthony Hardy Williams,,,0,0,0,0,7,8
Doug Oliver,,,,1,0,0,0,8
T Milton Street Sr,,,,,0,0,1,8
Nelson Diaz,,,,,,0,0,8
Jewell Williams,,,,,,,0,8
Total,57,11,7,1,1,0,43,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,9
Jim Kenney,50,0,0,0,0,0,55,9
Lynne M Abraham,,12,0,0,0,0,16,9
Anthony Hardy Williams,,,3,0,0,0,6,9
Nelson Diaz,,,,1,0,0,1,9
